# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.839834	0.299828	82475	165121.59	+001759.4	8.08	252.83995761	0.29983279	10.10	-50.83	-1.92	1.08	0.291	
252.853869	1.215947	82480	165124.94	+011257.5	5.51	252.85391115	1.21598136	9.45	-17.20	-14.02	1.11	0.055	
255.273731	2.552412	83264	170105.71	+023308.9	7.95	255.27380901	2.55247471	8.58	-31.96	-25.66	1.09	0.430	
252.084131	2.737949	82251	164820.17	+024416.9	7.99	252.08403915	2.73801857	7.67	37.83	-28.61	2.72	0.721	
251.657903	2.323377	82126	164637.91	+021923.5	7.90	251.65793953	2.32320537	6.65	-14.87	70.73	1.45	0.975	
251.790639	2.064526	82162	164709.76	+020352.4	6.07	251.79066579	2.06456336	6.62	-11.00	-15.19	0.91	0.140	
253.349453	1.348313	82618	165323.86	+012054.0	7.57	253.34942010	1.34832051	6.30	13.61	-3.20	1.07	0.418	
254.160614	3.661684	82913	165638.54	+033942.0	9.04	254.16058944	3.66165780	6.17	10.06	10.73	1.29	0.446	
252.057451	1.090461	82247	164813.79	+010525.8	7.18	252.05746997	1.09050361	6.12	-7.76	-17.67	0.91	0.263	
252.863635	3.183335	82483	165127.28	+031100.2	9.09	252.86364688	3.18339187	4.98	-4.70	-23.59	1.37	0.417	
251.993951	1.213308	82230	164758.56	+011247.8	8.39	251.99399628	1.21328832	4.76	-18.66	7.98	1.14	0.309	
253.311851	3.020753	82605	165314.84	+030114.7	7.75	253.31184534	3.02076379	4.31	2.31	-4.63	1.03	0.983	
254.023309	1.420646	82865	165605.59	+012514.6	7.70	254.02330843	1.42071363	4.29	0.16	-27.72	0.98	1.367	
250.533017	2.272408	81770	164207.92	+021620.6	7.88	250.53300207	2.27239745	3.52	6.26	4.36	1.42	0.206	
253.527501	1.130631	82687	165406.61	+010750.2	8.34	253.52752357	1.13061473	3.47	-9.20	6.77	1.18	1.057	
251.695573	2.209549	82133	164646.95	+021234.3	8.87	251.69560613	2.20951608	3.40	-13.46	13.72	1.39	-0.079	
253.537711	1.853521	82689	165409.05	+015113.0	8.61	253.53772819	1.85362451	2.98	-7.22	-42.59	1.25	1.109	
254.657484	1.661993	83082	165837.80	+013943.1	8.65	254.65748834	1.66197490	2.17	-1.71	7.53	1.26	1.401	
252.860618	1.813339	82482	165126.54	+014848.1	10.32	252.86059707	1.81335769	1.83	8.44	-7.88	1.94	1.315	
254.823966	2.908896	83129	165917.77	+025431.9	8.68	254.82403569	2.90886362	0.93	-28.57	13.29	1.39	1.111	
253.458667	2.495501	82659	165350.08	+022943.9	9.30	253.45866637	2.49551394	0.77	0.40	-5.12	1.42	1.340	
251.444517	2.887661	82063	164546.68	+025315.6	9.84	251.44449278	2.88767290	0.69	9.86	-5.05	1.95	0.323	
253.721201	3.665268	82761	165453.09	+033955.0	8.16	253.72122078	3.66527183	-0.32	-8.22	-1.76	1.16	1.535	
252.107338	2.789485	82258	164825.76	+024722.1	9.87	252.10733235	2.78946962	-0.92	2.46	6.16	1.94	1.247	
252.399512	3.631707	82352	164935.89	+033754.3	10.02	252.39954207	3.63174841	-1.35	-12.33	-17.14	1.80	0.948	
