# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
126.362331	-56.764810	41289	082526.96	-564553.3	8.89	126.36232577	-56.76480084	6.88	1.08	-3.86	0.68	0.445	
126.696764	-55.362901	41408	082647.24	-552146.5	7.40	126.69683225	-55.36291568	6.72	-15.90	6.00	0.54	0.050	
125.691649	-57.888591	41066	082246.01	-575319.1	7.89	125.69169709	-57.88863378	6.51	-10.59	17.64	0.78	0.300	
124.923364	-58.890695	40802	081941.61	-585326.9	8.39	124.92336303	-58.89080623	6.42	0.23	45.58	0.64	0.481	
127.501433	-54.827670	41695	083000.35	-544939.6	8.37	127.50147334	-54.82765745	6.35	-9.58	-5.32	0.67	0.232	
124.974472	-56.249968	40821	081953.89	-561459.9	9.05	124.97452720	-56.24996039	6.15	-12.56	-2.96	1.09	0.257	
126.864800	-55.011214	41464	082727.56	-550040.5	6.52	126.86483435	-55.01124006	6.01	-8.07	10.60	0.48	-0.010	
125.628482	-59.509483	41037	082230.86	-593034.3	1.86	125.62860299	-59.50953829	5.16	-25.34	22.72	0.49	1.196	P
126.715913	-58.591164	41416	082651.85	-583528.3	9.62	126.71605987	-58.59119151	4.97	-31.45	11.21	0.93	0.425	
127.401610	-55.190936	41653	082936.40	-551127.3	6.36	127.40165094	-55.19090363	4.52	-9.69	-13.23	0.46	0.799	
127.919137	-55.800624	41831	083140.60	-554802.2	7.98	127.91918733	-55.80060380	4.07	-11.65	-8.34	0.64	1.154	
126.170744	-55.364356	41223	082440.99	-552151.8	6.81	126.17081160	-55.36439008	4.02	-15.85	14.04	0.47	-0.108	
128.148312	-55.123558	41897	083235.61	-550724.9	7.35	128.14837931	-55.12359662	3.83	-15.85	15.85	0.52	-0.038	
126.421820	-59.234952	41309	082541.33	-591406.0	9.63	126.42221125	-59.23501117	3.70	-82.27	24.38	0.94	0.646	
129.397437	-56.262077	42310	083735.40	-561543.6	8.82	129.39748734	-56.26212248	3.68	-11.39	18.53	0.75	1.017	
127.154207	-58.369795	41575	082837.02	-582211.4	7.82	127.15423706	-58.36982199	3.63	-6.44	11.29	0.60	1.054	
124.023230	-57.269235	40495	081605.59	-571609.3	7.83	124.02328827	-57.26926055	3.57	-12.89	10.31	0.54	-0.034	
123.471386	-57.768308	40310	081353.14	-574605.9	8.33	123.47143143	-57.76831212	3.53	-9.88	1.49	0.62	1.216	
123.666089	-58.164002	40382	081439.88	-580950.4	8.11	123.66617535	-58.16399077	3.46	-18.78	-4.76	0.60	1.202	
128.814818	-58.224735	42129	083515.58	-581329.1	5.27	128.81491578	-58.22476298	3.39	-21.11	11.56	0.45	-0.133	
125.007058	-56.858262	40838	082001.70	-565129.8	8.02	125.00709238	-56.85828831	3.37	-7.74	10.66	0.56	-0.024	
126.598429	-59.435974	41371	082623.65	-592609.8	8.53	126.59852800	-59.43604588	3.03	-20.77	29.49	1.05	0.497	
128.047296	-56.633901	41864	083211.36	-563802.2	7.98	128.04735088	-56.63395068	2.92	-12.32	20.46	0.68	1.337	
125.609613	-58.798471	41030	082226.32	-584754.9	8.51	125.60966881	-58.79857640	2.90	-11.85	43.53	0.67	1.043	
127.607057	-59.214089	41720	083025.70	-591250.7	8.77	127.60707254	-59.21407632	2.86	-3.19	-5.40	0.78	1.082	
128.273096	-56.396613	41954	083305.55	-562347.8	7.49	128.27312973	-56.39662157	2.82	-7.59	3.54	0.53	-0.109	
126.288740	-55.472829	41266	082509.31	-552822.2	6.61	126.28877313	-55.47283502	2.80	-7.76	2.40	0.58	-0.047	
126.220803	-58.421275	41238	082453.00	-582516.8	8.36	126.22082318	-58.42132701	2.73	-4.39	21.57	0.69	0.709	
130.437009	-57.171602	42664	084144.89	-571017.8	9.10	130.43703198	-57.17161941	2.65	-5.18	7.33	0.84	0.951	
126.376108	-58.133218	41293	082530.27	-580759.6	6.65	126.37614508	-58.13322837	2.49	-8.09	4.17	0.48	-0.023	
126.093785	-55.789647	41196	082422.50	-554722.9	7.19	126.09376564	-55.78968366	2.46	4.48	15.00	0.54	1.753	
124.248302	-57.462358	40572	081659.59	-572744.4	8.62	124.24829858	-57.46232519	2.15	0.70	-13.63	0.68	1.250	
127.099406	-56.041140	41557	082823.86	-560228.1	8.47	127.09942765	-56.04115056	2.15	-5.03	4.24	0.69	0.065	
125.653366	-58.551271	41054	082236.83	-583304.8	8.59	125.65345131	-58.55133846	2.07	-18.25	27.86	0.71	1.664	
127.820003	-59.227040	41793	083116.80	-591337.4	8.07	127.82001633	-59.22706814	2.02	-2.77	11.57	0.64	0.052	
128.650002	-57.098117	42079	083436.01	-570553.4	9.01	128.65003541	-57.09815984	1.94	-7.55	17.60	0.80	1.639	
128.353339	-57.881007	41981	083324.81	-575251.6	8.48	128.35338425	-57.88100580	1.79	-10.00	-0.38	0.70	1.311	
128.171356	-55.469894	41906	083241.13	-552811.6	7.45	128.17137354	-55.46989615	1.78	-4.02	1.06	0.55	0.048	
128.118952	-55.409296	41887	083228.55	-552433.5	8.00	128.11897461	-55.40929681	1.66	-5.25	0.24	0.60	0.088	
125.300411	-57.973220	40932	082112.10	-575823.6	5.96	125.30042487	-57.97323049	1.37	-3.07	4.24	0.44	-0.092	
128.727504	-57.543582	42102	083454.61	-573237.0	9.24	128.72752208	-57.54360464	1.29	-4.01	9.29	0.84	0.805	
127.457232	-57.283358	41680	082949.74	-571700.1	9.12	127.45725944	-57.28337194	1.14	-6.18	5.87	0.75	-0.030	
