# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
128.853983	2.743449	42142	083524.96	+024436.4	6.35	128.85398701	2.74344025	5.92	-1.50	3.80	0.94	1.023	
128.182925	2.167237	41915	083243.91	+021002.2	8.94	128.18294781	2.16726417	5.52	-9.55	-11.31	1.23	0.320	
128.849317	3.292597	42140	083523.84	+031733.4	9.36	128.84934615	3.29262271	5.51	-11.92	-10.43	1.47	0.263	
129.772592	2.141907	42426	083905.42	+020831.0	8.40	129.77260110	2.14193209	5.21	-3.56	-10.33	1.44	1.360	
130.445321	1.544043	42667	084146.88	+013238.5	8.60	130.44533001	1.54403096	4.95	-3.50	4.83	1.39	0.927	
127.645171	2.100259	41731	083034.84	+020601.0	9.07	127.64518638	2.10026657	4.41	-6.36	-3.22	1.55	0.288	
128.688008	1.487097	42092	083445.14	+012913.4	8.21	128.68809396	1.48706117	4.38	-35.21	14.82	1.10	1.155	
127.705451	2.274047	41751	083049.33	+021626.5	9.33	127.70556089	2.27402638	4.11	-45.32	8.46	1.60	0.725	
130.075190	1.920170	42537	084018.04	+015512.9	6.76	130.07515383	1.92026232	3.88	14.91	-38.15	1.20	1.382	
129.942168	3.544944	42493	083946.12	+033241.9	8.09	129.94217319	3.54497553	3.80	-2.31	-13.15	1.15	1.153	
129.023311	2.048754	42186	083605.60	+020255.6	8.01	129.02331540	2.04877249	3.64	-2.00	-7.62	1.03	0.115	
128.474167	1.585464	42017	083353.80	+013507.7	7.58	128.47417197	1.58546147	3.36	-1.97	1.00	1.41	0.142	
131.206865	1.708589	42920	084449.65	+014230.9	8.03	131.20687869	1.70858413	3.06	-5.53	2.10	1.23	0.960	
131.041170	3.063269	42869	084409.88	+030347.7	8.05	131.04114943	3.06326318	3.02	8.45	2.42	1.21	1.230	
128.116279	3.673482	41886	083227.91	+034024.7	7.97	128.11629857	3.67352030	2.96	-8.20	-15.58	1.02	0.069	
129.084960	3.957523	42205	083620.40	+035727.1	9.43	129.08499005	3.95751394	2.96	-12.51	3.90	1.54	1.170	
128.548540	1.134163	42043	083411.65	+010803.1	8.89	128.54852854	1.13418624	2.83	4.51	-9.39	1.32	0.549	
128.524649	3.479594	42034	083405.92	+032846.5	8.93	128.52466384	3.47959547	2.67	-6.19	-0.75	1.42	1.338	
130.371782	2.608718	42648	084129.23	+023631.3	7.87	130.37180671	2.60870156	2.23	-10.27	6.68	1.09	1.167	
127.594874	2.843602	41712	083022.77	+025037.0	7.85	127.59488449	2.84361543	1.75	-4.28	-5.73	1.10	1.354	
130.318754	0.958094	42629	084116.50	+005729.2	7.62	130.31875313	0.95810035	1.09	0.27	-2.64	1.11	1.598	
