# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.034337	-72.512855	63761	130408.21	-723046.2	8.65	196.03421373	-72.51283777	5.84	15.23	-7.01	0.96	0.619	
200.278320	-73.274434	65153	132106.78	-731627.8	8.19	200.27825423	-73.27440068	5.42	7.73	-13.76	1.01	0.370	
204.884879	-72.504275	66635	133932.35	-723015.2	7.96	204.88479312	-72.50423597	5.24	10.67	-16.25	1.11	0.234	
200.719113	-72.146712	65289	132252.62	-720848.0	6.06	200.71925349	-72.14667406	4.37	-17.73	-15.46	0.62	0.049	
203.264307	-70.433702	66104	133303.45	-702601.4	7.89	203.26438121	-70.43370857	4.35	-10.26	2.54	0.79	1.239	
203.995647	-73.327437	66351	133558.99	-731938.7	7.11	203.99578111	-73.32741495	4.17	-15.79	-9.08	0.78	0.044	
201.698920	-74.185246	65588	132647.79	-741106.8	10.73	201.69911295	-74.18521159	3.48	-21.67	-14.23	8.69	0.272	
205.306618	-71.868269	66783	134113.65	-715206.1	6.91	205.30688414	-71.86835438	3.42	-34.09	35.27	0.65	1.801	
205.212025	-69.990852	66750	134050.89	-695927.1	8.80	205.21203768	-69.99085594	3.41	-1.74	1.79	0.96	0.306	
199.851951	-73.817517	65000	131924.48	-734903.2	8.50	199.85199206	-73.81756449	3.40	-4.74	19.38	0.84	1.310	
201.693316	-74.188818	65585	132646.41	-741119.7	8.43	201.69339161	-74.18881148	3.38	-8.52	-2.68	1.43	0.006	
198.070031	-72.828390	64424	131216.81	-724942.2	8.77	198.07004643	-72.82838911	3.25	-1.90	-0.22	1.04	1.259	
205.002297	-70.787787	66668	134000.59	-704716.0	6.59	205.00247190	-70.78776786	3.24	-23.70	-8.03	0.88	1.291	D
203.079003	-71.562140	66038	133218.97	-713343.7	9.79	203.07905290	-71.56213534	3.20	-6.52	-2.06	1.23	0.090	
205.637822	-70.416874	66896	134233.06	-702500.7	8.24	205.63774866	-70.41684896	3.08	10.08	-10.21	0.86	1.060	
200.883497	-73.794034	65341	132332.09	-734738.5	8.29	200.88370151	-73.79402912	2.94	-23.44	-1.96	0.76	0.068	
197.782566	-71.814245	64331	131107.88	-714851.2	7.87	197.78283016	-71.81422197	2.81	-33.92	-9.53	0.78	0.516	
196.895035	-73.585711	64047	130734.84	-733508.5	7.70	196.89517025	-73.58569820	2.62	-15.68	-5.37	0.72	0.026	
198.309082	-72.544012	64501	131314.20	-723238.4	8.10	198.30916146	-72.54400054	2.27	-9.76	-4.64	0.87	0.026	
205.909567	-72.989669	66977	134338.33	-725922.7	7.80	205.90971322	-72.98964938	2.26	-17.55	-8.01	0.86	0.081	
198.606237	-75.171159	64598	131425.50	-751016.1	6.98	198.60626911	-75.17115051	2.25	-3.34	-3.48	0.65	1.503	
204.492762	-70.411972	66506	133758.28	-702443.1	8.71	204.49282429	-70.41196486	2.23	-8.65	-2.82	0.86	0.060	
208.959512	-72.204797	68031	135550.30	-721217.2	9.04	208.95958209	-72.20478060	2.06	-8.77	-6.64	1.09	1.504	
202.286977	-71.469083	65784	132908.89	-712808.7	9.04	202.28704548	-71.46907279	2.02	-8.93	-4.10	1.02	1.736	
201.660447	-72.379660	65571	132638.53	-722246.8	9.22	201.66052516	-72.37965795	1.86	-9.74	-0.69	1.06	0.066	
204.460400	-72.808346	66490	133750.53	-724830.0	8.77	204.46052865	-72.80832630	1.59	-15.70	-8.11	1.10	0.039	
202.032886	-73.040942	65695	132807.92	-730227.3	8.36	202.03298930	-73.04092794	1.54	-12.36	-5.60	0.99	1.314	
204.687538	-70.186613	66572	133845.04	-701111.7	9.21	204.68764714	-70.18658993	1.43	-15.21	-9.31	1.09	0.446	P
195.680126	-72.431766	63649	130243.24	-722554.4	8.81	195.68018547	-72.43176393	1.39	-7.41	-0.88	0.94	0.032	
195.393649	-72.349341	63563	130134.50	-722057.6	8.45	195.39373635	-72.34933842	1.37	-10.92	-0.86	0.83	0.038	
202.333103	-72.237608	65805	132919.97	-721415.3	9.11	202.33321045	-72.23759346	1.28	-13.53	-6.14	1.58	0.100	
198.093569	-73.618168	64432	131222.51	-733705.4	8.61	198.09378991	-73.61815654	0.97	-25.65	-4.54	0.88	0.927	
198.400768	-74.021534	64531	131336.21	-740117.5	8.51	198.40088063	-74.02153036	0.92	-12.78	-1.53	0.82	0.053	
200.307690	-74.441937	65166	132113.83	-742631.0	7.77	200.30763980	-74.44193577	0.58	5.59	-0.63	0.72	2.100	W
195.307737	-72.629846	63539	130113.86	-723747.4	9.55	195.30777068	-72.62984172	-0.05	-4.11	-1.96	1.20	0.094	
196.497610	-72.799651	63924	130559.44	-724758.7	8.83	196.49764628	-72.79965087	-0.94	-4.43	0.07	2.10	0.894	
198.483145	-71.844088	64555	131355.96	-715038.7	8.94	198.48317866	-71.84408245	-1.04	-4.28	-2.18	0.99	0.146	
