# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.756674	12.059408	23492	050301.61	+120333.5	7.24	75.75670156	12.05929373	10.82	-10.99	46.88	1.02	0.343	
73.246616	11.263688	22708	045259.20	+111550.3	10.00	73.24665553	11.26396236	9.92	-15.78	-113.08	3.19	0.665	
72.799373	9.916300	22548	045111.87	+095458.8	9.80	72.79946846	9.91632312	9.41	-38.74	-9.55	2.27	0.643	
74.527142	13.034872	23085	045806.51	+130206.0	10.43	74.52711528	13.03501101	9.08	10.90	-57.38	2.45	0.870	
70.877295	12.334457	21980	044330.56	+122004.2	9.47	70.87735132	12.33449197	8.22	-22.44	-14.52	5.25	0.689	
72.539494	10.604856	22475	045009.47	+103618.1	7.94	72.53945152	10.60502313	7.83	17.08	-68.94	1.41	0.410	
74.012486	11.242869	22927	045603.00	+111434.4	8.56	74.01251514	11.24287567	7.20	-11.89	-2.69	1.35	0.290	
71.904258	11.786700	22264	044737.03	+114712.0	8.94	71.90429909	11.78667553	6.95	-16.42	10.20	1.48	0.502	
72.516103	12.526236	22462	045003.90	+123134.1	10.09	72.51626766	12.52612612	6.59	-66.32	45.24	1.70	0.447	
75.403231	12.340892	23382	050136.74	+122028.2	7.66	75.40309890	12.34117543	6.24	53.10	-116.50	1.07	1.038	
70.840500	12.445988	21973	044321.72	+122645.7	9.64	70.84048212	12.44602828	6.13	7.16	-16.53	2.16	0.714	
71.908257	13.115845	22266	044737.98	+130657.4	11.97	71.90826627	13.11593504	6.12	-3.72	-36.91	27.16		D
73.171218	12.384710	22682	045241.09	+122305.0	7.26	73.17122090	12.38473124	6.09	-1.13	-8.68	1.10	0.146	
73.133176	14.250642	22667	045231.96	+141502.8	4.71	73.13318214	14.25077828	6.02	-2.62	-56.13	0.94	1.773	P
73.413700	12.907831	22753	045339.29	+125429.0	10.18	73.41369204	12.90805081	5.82	3.32	-90.37	2.30	0.612	
71.916799	13.114660	22267	044740.02	+130652.8	8.73	71.91673392	13.11466574	5.77	26.25	-2.37	2.04	0.473	D
74.304674	10.809869	23035	045713.13	+104835.6	7.87	74.30470325	10.80987999	5.26	-11.96	-4.45	1.08	0.320	
72.138758	12.925419	22327	044833.31	+125531.6	7.69	72.13877397	12.92544936	5.18	-6.57	-12.59	1.17	0.940	
74.348245	11.509809	23045	045723.58	+113035.7	10.01	74.34824231	11.50991495	5.12	1.18	-43.65	1.96	0.614	
73.808994	11.754653	22875	045514.15	+114516.8	8.48	73.80897093	11.75465866	5.05	9.31	-2.45	1.56	1.125	
75.174051	12.603899	23301	050041.77	+123614.2	8.26	75.17402182	12.60394607	4.85	11.56	-19.37	1.19	0.130	
72.901444	12.794097	22583	045136.34	+124739.1	9.64	72.90139593	12.79419692	4.64	19.20	-41.29	1.45	0.659	
72.930765	9.975078	22597	045143.38	+095830.3	6.11	72.93075895	9.97509562	4.63	2.38	-7.30	1.05	0.060	
73.671698	12.025773	22823	045441.20	+120132.9	7.44	73.67166196	12.02581886	4.39	14.50	-19.03	1.22	0.139	
73.689524	11.928769	22831	045445.48	+115543.6	8.21	73.68950469	11.92877868	4.03	7.67	-4.07	1.51	0.218	
74.749438	12.960667	23163	045859.86	+125738.3	9.41	74.74943364	12.96063661	3.75	1.63	12.69	1.70	0.461	
72.287881	11.851933	22386	044909.09	+115106.9	8.40	72.28788864	11.85192066	3.31	-3.13	4.97	1.34	0.340	
72.133671	10.966393	22324	044832.08	+105759.0	8.82	72.13368247	10.96639738	3.21	-4.54	-1.90	1.78	1.177	
72.361084	10.988396	22416	044926.66	+105918.3	9.12	72.36109825	10.98840530	2.90	-5.59	-3.81	1.88	0.332	
72.478865	13.689088	22455	044954.93	+134120.9	7.06	72.47889451	13.68914691	2.83	-11.99	-24.21	0.88	1.744	
73.967352	13.630912	22914	045552.16	+133751.3	7.80	73.96734553	13.63092599	2.73	2.69	-5.90	1.18	0.103	
70.655994	12.311126	21904	044237.44	+121840.0	8.16	70.65599105	12.31112335	1.69	1.24	0.89	1.26	0.755	
73.124333	9.864092	22665	045229.84	+095150.8	7.68	73.12433842	9.86412239	1.18	-2.20	-12.56	1.26	1.298	
70.522366	11.856022	21866	044205.36	+115121.7	10.39	70.52234629	11.85602926	0.79	8.01	-3.14	2.16	0.432	
74.882187	12.826033	23197	045931.72	+124933.7	8.28	74.88218615	12.82602954	-0.45	0.37	1.22	1.37	1.771	
72.172469	10.867311	22348	044841.39	+105202.3	9.29	72.17246409	10.86731464	-1.26	2.00	-1.47	1.90	0.360	
