# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
305.415724	-4.805574	100407	202139.78	-044819.9	7.87	305.41573893	-4.80553871	8.28	-5.92	-14.69	1.14	0.493	
306.961722	-6.673747	100930	202750.80	-064025.4	8.01	306.96165601	-6.67371561	7.11	26.84	-12.83	1.20	0.293	
308.021323	-5.242375	101308	203205.12	-051432.7	6.62	308.02132988	-5.24242312	7.01	-2.74	19.61	1.09	1.200	
308.218720	-5.171123	101387	203252.50	-051016.2	8.26	308.21873199	-5.17117108	6.93	-5.06	19.62	1.21	0.351	
305.748031	-5.675518	100520	202259.52	-054031.9	8.01	305.74800135	-5.67554003	6.00	12.21	9.00	1.17	0.271	
307.103772	-3.357794	100977	202824.89	-032127.9	6.12	307.10370567	-3.35774231	5.85	27.29	-21.22	1.06	-0.049	
306.594749	-6.157919	100806	202622.75	-060928.4	8.01	306.59478135	-6.15789254	5.05	-13.17	-11.08	1.11	0.238	
308.916091	-4.721341	101616	203539.86	-044316.2	7.88	308.91606895	-4.72115515	4.72	9.14	-76.26	1.32	0.875	
306.427187	-2.800378	100758	202542.53	-024801.0	6.10	306.42719925	-2.80028034	4.57	-4.95	-40.00	0.96	1.193	
306.171061	-4.584304	100669	202441.05	-043503.4	8.22	306.17105972	-4.58429015	4.32	0.56	-5.89	1.26	1.280	
306.942241	-5.654233	100926	202746.13	-053915.2	6.98	306.94222318	-5.65421065	3.90	7.20	-9.26	0.99	1.474	P
305.174405	-5.533415	100312	202041.86	-053200.3	8.69	305.17439812	-5.53340584	3.77	2.65	-3.65	1.30	1.162	
305.784735	-3.811862	100535	202308.33	-034842.7	7.67	305.78470734	-3.81185357	3.76	11.37	-3.36	1.01	1.172	
306.855290	-4.730852	100890	202725.27	-044351.0	9.65	306.85528526	-4.73083934	3.67	1.75	-5.26	1.77	1.844	
305.667166	-5.081133	100489	202240.11	-050452.1	7.69	305.66713656	-5.08114597	3.00	12.00	5.48	1.22	1.525	
306.179247	-6.782617	100676	202443.02	-064657.4	8.66	306.17926221	-6.78261410	2.90	-6.27	-1.23	1.24	0.920	
307.642707	-5.389587	101183	203034.25	-052322.4	7.73	307.64271893	-5.38956045	2.82	-4.82	-11.01	1.09	1.612	
307.419792	-4.182608	101104	202940.76	-041057.3	7.84	307.41981280	-4.18258075	2.20	-8.62	-11.37	1.11	1.448	
305.556870	-3.634900	100454	202213.65	-033805.7	8.70	305.55685539	-3.63490957	1.43	5.96	3.83	1.25	1.160	
307.576947	-4.754634	101162	203018.47	-044516.5	8.61	307.57697042	-4.75458998	0.68	-9.59	-18.22	1.22	1.363	
306.874860	-3.395429	100900	202729.97	-032343.5	8.31	306.87487756	-3.39541802	0.60	-7.22	-4.68	1.58	1.282	
