# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
65.348634	-46.842049	20335	042123.60	-465032.4	9.57	65.34833681	-46.84234564	9.59	83.61	122.12	1.08	0.544	
68.392282	-46.921736	21254	043334.15	-465518.1	9.12	68.39228634	-46.92170769	9.17	-1.25	-11.65	2.32	0.549	
68.019122	-49.947905	21151	043204.59	-495652.7	8.44	68.01913847	-49.94796009	8.77	-4.48	22.58	0.70	0.347	
67.333694	-46.515270	20934	042920.04	-463055.3	6.13	67.33351038	-46.51535931	8.32	51.93	36.72	0.52	1.062	
67.433916	-48.539057	20967	042943.93	-483217.9	11.29	67.43303066	-48.53831725	8.11	241.29	-304.55	1.49	1.088	
68.881841	-48.732560	21391	043531.56	-484357.3	9.36	68.88150130	-48.73258919	8.05	92.26	12.12	0.84	0.955	
66.063536	-48.935886	20559	042415.28	-485609.1	9.19	66.06366159	-48.93587340	7.83	-33.85	-5.05	2.39	0.641	
66.386011	-47.871027	20654	042532.66	-475215.3	8.94	66.38608305	-47.87092498	7.62	-19.75	-41.86	0.85	0.460	
68.201723	-47.716874	21204	043248.45	-474301.0	9.77	68.20187860	-47.71693365	6.64	-42.94	24.39	1.06	0.534	
70.142594	-48.538238	21771	044034.22	-483217.9	6.90	70.14257290	-48.53829908	6.43	5.81	25.01	0.54	1.100	
66.105494	-48.151932	20571	042425.32	-480906.8	9.31	66.10547984	-48.15189161	6.17	3.92	-16.46	2.73	0.675	
67.226624	-49.601844	20911	042854.37	-493606.4	7.48	67.22654773	-49.60177016	5.22	20.37	-30.56	1.27	0.762	
67.555951	-47.978441	21001	043013.42	-475842.7	8.16	67.55590355	-47.97851795	4.99	12.94	31.50	0.69	0.196	
70.414133	-48.156800	21836	044139.38	-480924.6	8.57	70.41406445	-48.15682946	4.31	18.89	12.27	0.79	1.088	
68.178788	-47.209816	21199	043242.92	-471235.4	9.79	68.17881833	-47.20982687	3.85	-8.34	4.39	1.04	0.207	
69.328461	-49.770770	21524	043718.84	-494614.8	10.18	69.32849537	-49.77078968	3.00	-9.04	8.12	1.08	0.402	
67.216859	-46.852910	20905	042852.03	-465110.7	9.47	67.21677712	-46.85298358	2.96	23.12	30.46	0.92	1.119	
69.435367	-48.294250	21562	043744.48	-481739.4	8.93	69.43532909	-48.29429096	2.93	10.27	16.89	0.82	0.907	
64.780304	-47.567723	20145	041907.27	-473403.9	7.08	64.78030237	-47.56776025	2.39	0.45	15.44	0.63	1.219	
68.873525	-50.979017	21389	043529.66	-505844.5	8.99	68.87357210	-50.97903836	2.17	-12.21	8.93	0.77	1.183	
66.728140	-46.171526	20763	042654.76	-461017.6	9.21	66.72815760	-46.17154204	2.17	-5.00	6.53	0.97	0.832	
67.283263	-46.533640	20923	042907.98	-463201.0	8.77	67.28326793	-46.53361429	2.12	-1.46	-10.67	0.83	1.117	
68.169745	-50.471722	21195	043240.73	-502818.0	9.16	68.16969033	-50.47166472	1.87	14.21	-23.64	0.86	0.868	
69.196118	-49.171491	21481	043647.07	-491017.3	8.63	69.19612863	-49.17148279	1.68	-2.99	-3.28	1.10	1.067	
66.014677	-47.156695	20538	042403.51	-470924.2	7.98	66.01462208	-47.15671000	1.62	15.23	6.01	0.72	1.452	
65.202770	-47.251111	20280	042048.63	-471504.2	8.80	65.20263052	-47.25116972	1.54	38.97	24.01	0.92	0.964	
69.509510	-49.812565	21580	043802.27	-494845.5	9.14	69.50945471	-49.81263504	1.38	14.60	28.70	0.84	1.022	
67.420380	-48.372319	20961	042940.87	-482220.6	8.77	67.42030407	-48.37237918	1.36	20.87	24.89	0.83	1.508	P
68.569106	-48.442791	21302	043416.58	-482634.0	8.90	68.56909351	-48.44277692	0.98	3.49	-5.79	0.78	1.461	
