# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
129.072676	20.341506	42201	083617.46	+202029.5	7.47	129.07276843	20.34153725	7.11	-35.76	-12.96	1.13	0.142	
128.663262	21.493017	42083	083439.18	+212935.0	8.06	128.66325832	21.49306574	7.02	1.35	-20.02	1.23	0.476	
131.620429	22.352162	43078	084628.93	+222107.9	8.20	131.62052626	22.35220066	6.99	-37.19	-15.77	1.06	0.230	
128.748469	21.096989	42106	083459.65	+210549.3	11.15	128.74853497	21.09703113	6.45	-25.32	-17.40	2.64	0.687	
130.313797	20.476905	42628	084115.31	+202836.8	6.72	130.31379013	20.47690205	6.23	2.51	1.32	1.26	0.112	
130.032120	21.062731	42518	084007.73	+210346.0	9.34	130.03221381	21.06276754	6.19	-35.89	-14.88	1.21	0.395	
129.166589	22.172923	42235	083639.99	+221022.7	8.32	129.16662041	22.17298207	6.11	-12.06	-24.26	1.63	0.478	
129.419610	19.518422	42319	083740.73	+193106.4	8.24	129.41970406	19.51844985	5.80	-36.65	-11.37	1.19	0.237	P
127.840510	22.047584	41801	083121.74	+220251.4	10.61	127.84058658	22.04759998	5.29	-29.37	-6.51	1.97	0.562	
127.473443	22.442293	41687	082953.65	+222632.4	9.89	127.47352407	22.44232823	5.17	-30.71	-14.49	1.62	0.456	
130.939840	22.713301	42840	084345.58	+224248.0	8.67	130.93992967	22.71334061	4.47	-34.05	-16.36	1.07	0.968	
131.228279	21.856388	42927	084454.79	+215123.2	8.88	131.22830852	21.85645062	4.36	-11.33	-25.79	1.44	1.177	
129.010297	24.051149	42184	083602.47	+240304.1	6.99	129.01029831	24.05114695	4.08	-0.62	0.92	0.90	0.084	
129.338259	21.980034	42293	083721.18	+215848.2	8.55	129.33826942	21.98006872	3.77	-3.86	-14.46	1.11	1.205	
129.782859	20.797217	42428	083907.88	+204750.3	8.62	129.78285184	20.79729346	3.35	2.85	-31.58	1.25	0.953	
130.669107	22.108992	42743	084240.58	+220632.4	9.47	130.66909041	22.10900463	3.10	6.38	-5.14	1.23	1.628	
129.375526	23.561564	42303	083730.14	+233341.6	10.07	129.37558453	23.56156937	3.02	-22.25	-2.41	1.58	0.601	P
129.810368	22.806760	42443	083914.49	+224824.4	9.23	129.81036859	22.80678633	1.05	-0.39	-10.63	1.21	0.998	
128.583397	22.508061	42056	083420.02	+223029.2	9.49	128.58340549	22.50810227	-0.14	-3.20	-17.04	1.34	0.367	
