# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.077203	36.127107	34806	071218.55	+360737.7	7.76	108.07728484	36.12713459	8.01	-27.32	-11.18	1.14	0.155	
109.516845	34.953636	35346	071804.08	+345713.4	9.65	109.51698748	34.95372293	7.89	-47.99	-35.64	14.05	0.435	
109.522822	34.951689	35349	071805.48	+345706.3	8.10	109.52283401	34.95175606	6.94	-3.99	-27.69	4.45	0.428	
109.373914	33.200450	35297	071729.73	+331201.9	8.93	109.37385931	33.20053746	6.11	18.75	-35.95	1.62	1.002	
111.421731	35.322035	36044	072541.22	+351919.4	8.74	111.42176053	35.32206739	5.70	-9.90	-13.28	1.71	0.430	
108.960108	36.785755	35137	071550.44	+364708.9	8.02	108.96015678	36.78580952	5.09	-15.99	-22.39	1.16	0.201	
109.982494	33.614379	35526	071955.81	+333651.9	7.26	109.98252536	33.61442479	4.90	-10.80	-18.67	1.01	0.138	
109.333026	35.997209	35282	071719.94	+355950.3	7.81	109.33307424	35.99729924	4.61	-16.08	-37.15	1.21	0.976	
110.452049	34.902023	35687	072148.50	+345407.3	8.58	110.45209150	34.90202640	4.50	-14.24	-1.60	1.64	0.246	
109.269845	34.105928	35256	071704.77	+340621.4	8.74	109.26986475	34.10593949	4.34	-6.86	-4.71	1.48	1.025	
109.322462	37.725270	35276	071717.38	+374331.2	9.37	109.32243733	37.72534564	3.52	8.07	-31.01	3.83	0.773	
107.978016	34.988513	34773	071154.73	+345918.8	8.62	107.97805137	34.98855320	3.31	-11.81	-16.52	1.47	0.100	
109.843639	36.675553	35477	071922.48	+364032.1	7.48	109.84364704	36.67558976	2.82	-2.54	-14.96	1.01	0.992	
109.261117	34.035450	35252	071702.68	+340207.7	8.85	109.26115456	34.03547552	2.73	-12.67	-10.55	1.39	0.061	
109.203182	37.248142	35225	071648.76	+371453.3	8.59	109.20316621	37.24815214	1.71	5.05	-4.17	1.22	1.283	
109.667430	38.261262	35410	071840.19	+381540.7	10.46	109.66744232	38.26129575	1.67	-4.12	-13.77	1.98	0.494	
111.927660	35.631924	36233	072742.63	+353755.1	8.73	111.92762150	35.63196798	1.61	12.78	-18.11	1.50	1.068	
109.752685	35.157875	35440	071900.65	+350928.3	7.11	109.75272619	35.15787323	1.56	-13.91	0.57	1.25	1.340	
111.775522	35.502786	36183	072706.12	+353010.1	9.36	111.77552071	35.50279644	1.49	0.28	-4.44	1.70	0.297	
107.912223	35.178231	34751	071138.94	+351041.8	10.48	107.91226388	35.17826849	1.18	-13.59	-15.27	2.02	0.486	
110.844775	35.169264	35834	072322.76	+351009.4	8.04	110.84481435	35.16929120	0.88	-13.18	-11.32	1.50	1.569	
110.341103	34.026680	35647	072121.87	+340136.2	8.09	110.34111710	34.02671089	0.42	-4.83	-12.82	2.35		
110.458474	36.072626	35688	072150.03	+360421.4	8.74	110.45847513	36.07261711	0.25	-0.33	3.80	1.34	1.284	
109.576780	35.197697	35364	071818.44	+351151.8	9.95	109.57682945	35.19773567	0.17	-16.66	-15.97	1.90	0.360	
110.965447	35.493991	35880	072351.72	+352938.6	8.57	110.96551152	35.49405856	0.13	-21.67	-27.91	1.38	1.014	
109.502715	38.364194	35338	071800.64	+382151.2	8.24	109.50268023	38.36421393	-0.25	11.10	-8.15	1.23	1.415	
