# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.088461	-33.101848	44527	090421.27	-330606.7	7.88	136.08862520	-33.10184985	9.51	-56.47	0.68	0.95	0.388	
133.756906	-34.143201	43781	085501.65	-340835.0	7.15	133.75688959	-34.14304710	8.96	5.69	-63.36	0.81	1.126	
135.833521	-34.201104	44448	090320.07	-341203.9	8.71	135.83364093	-34.20107180	8.42	-40.71	-13.41	1.07	0.629	
135.819209	-33.604055	44443	090316.63	-333614.6	8.16	135.81927138	-33.60405394	8.10	-21.24	-0.57	4.21	0.230	
135.817143	-33.600662	44442	090316.13	-333602.4	7.15	135.81719658	-33.60066242	7.55	-18.51	0.25	2.09	-0.005	
134.695899	-31.966056	44085	085847.02	-315757.6	7.73	134.69590698	-31.96600287	7.11	-2.64	-21.89	0.92	0.177	
133.541127	-32.155614	43716	085409.90	-320920.4	7.26	133.54125425	-32.15566838	6.21	-44.19	22.40	0.78	1.052	
135.715903	-32.440056	44415	090251.83	-322624.2	6.94	135.71596340	-32.44004737	6.02	-20.86	-3.47	0.65	-0.018	
133.558575	-31.885139	43720	085414.08	-315306.5	9.11	133.55864922	-31.88513246	5.21	-25.85	-2.61	1.03	0.647	
133.770595	-33.424681	43785	085504.93	-332528.8	8.37	133.77055900	-33.42466372	4.54	12.24	-7.14	0.90	0.439	
136.122990	-32.448410	44538	090429.53	-322654.3	7.78	136.12304723	-32.44840339	4.48	-20.00	-2.75	0.83	1.521	
136.835363	-33.673075	44760	090720.50	-334023.2	8.11	136.83543079	-33.67311975	4.30	-23.05	18.58	0.85	0.078	
133.108902	-32.509322	43573	085226.14	-323033.5	6.49	133.10893590	-32.50930296	4.04	-11.92	-8.01	0.69	1.451	
134.939490	-33.313111	44167	085945.49	-331847.3	8.39	134.93954789	-33.31313363	4.02	-19.77	9.42	0.88	1.025	
133.927066	-32.179603	43838	085542.51	-321046.7	8.52	133.92711755	-32.17963117	3.86	-18.12	11.66	0.92	0.971	
132.675452	-33.065723	43425	085042.09	-330356.6	8.31	132.67539380	-33.06570902	3.70	20.17	-5.74	0.95	1.110	
135.204174	-34.567014	44261	090049.01	-343401.3	8.38	135.20420225	-34.56702635	3.51	-9.65	5.25	0.94	1.063	
135.910245	-33.694405	44472	090338.47	-334139.9	7.77	135.91030017	-33.69440820	3.43	-18.93	1.28	0.80	0.156	
135.188306	-32.305386	44253	090045.20	-321819.5	9.20	135.18834362	-32.30540890	3.33	-13.25	9.39	1.33	1.724	
137.217688	-32.454223	44900	090852.24	-322715.2	8.15	137.21768069	-32.45422241	3.24	2.66	-0.41	0.88	1.018	
136.001871	-31.911144	44505	090400.45	-315440.2	8.98	136.00187246	-31.91116953	3.14	-0.61	10.64	1.54	0.838	
135.352067	-30.706656	44308	090124.50	-304224.0	8.17	135.35209087	-30.70666966	2.81	-8.49	5.77	0.96	1.721	
134.945720	-34.083546	44170	085946.98	-340500.8	8.94	134.94574154	-34.08355160	2.69	-7.42	2.11	1.02	0.044	
134.690976	-31.244158	44080	085845.84	-311439.0	7.97	134.69100456	-31.24417964	2.35	-10.00	8.72	0.79	-0.038	
132.439111	-32.868349	43341	084945.39	-325206.1	8.01	132.43914562	-32.86837116	2.30	-12.03	9.30	1.08	-0.050	
133.949531	-34.268992	43842	085547.89	-341608.4	7.66	133.94954815	-34.26899868	1.59	-5.74	2.86	0.81	0.071	
136.961178	-32.038029	44803	090750.68	-320216.8	7.91	136.96116373	-32.03801293	1.32	4.95	-6.42	0.90	1.388	
134.912502	-31.372466	44161	085939.01	-312220.9	8.75	134.91255477	-31.37247704	0.94	-18.66	4.56	1.15	1.435	
133.855576	-33.401767	43815	085525.34	-332406.4	7.07	133.85559572	-33.40177658	0.92	-6.73	3.91	0.69	0.485	
134.562225	-34.408741	44049	085814.94	-342431.5	8.66	134.56224921	-34.40875423	0.78	-8.26	5.56	1.02	-0.022	
