# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.263109	-53.810275	110659	222503.07	-534835.6	8.86	336.26279865	-53.80989966	13.09	75.42	-154.35	1.22	0.638	
332.359321	-51.889924	109367	220926.26	-515323.8	8.31	332.35943058	-51.88993720	10.67	-27.83	5.36	1.07	0.420	
331.905830	-51.877747	109221	220737.44	-515239.4	8.79	331.90601609	-51.87761008	10.25	-47.21	-56.47	1.23	0.579	
335.778197	-55.894461	110503	222306.81	-555338.7	9.55	335.77838839	-55.89409643	8.42	-44.15	-149.87	1.34	0.851	
331.511834	-53.882238	109104	220602.80	-535256.0	9.70	331.51166733	-53.88222467	7.99	40.33	-5.62	1.48	0.560	
334.227703	-53.820056	110010	221654.59	-534911.9	8.83	334.22745702	-53.81998200	7.76	59.81	-30.50	1.20	0.982	
335.082579	-53.206666	110283	222019.66	-531223.1	11.16	335.08192634	-53.20641166	7.73	160.86	-104.64	3.99	0.759	
334.311547	-54.321322	110036	221714.71	-541916.6	7.36	334.31130242	-54.32127002	7.63	58.73	-21.40	0.95	0.312	
333.431258	-52.253169	109735	221343.47	-521511.2	8.28	333.43110580	-52.25310015	7.28	38.36	-28.47	1.05	0.385	
330.415972	-54.157223	108741	220139.80	-540925.8	7.89	330.41583214	-54.15716845	6.99	33.78	-22.40	1.12	0.402	
336.703858	-54.629474	110794	222648.91	-543745.9	9.17	336.70380971	-54.62942285	6.69	11.57	-21.19	1.34	0.466	
333.834269	-53.981539	109887	221520.23	-535853.7	8.54	333.83428613	-53.98157694	6.05	-4.19	15.57	1.08	0.357	
334.946108	-55.585511	110234	221947.10	-553507.9	8.05	334.94623000	-55.58553998	5.85	-28.26	11.77	1.39	0.918	
332.247684	-52.768909	109333	220859.40	-524607.8	9.89	332.24748465	-52.76884069	5.75	49.63	-27.95	1.60	0.543	
333.747600	-52.196526	109855	221459.42	-521147.6	7.86	333.74759755	-52.19655670	5.72	0.53	12.75	1.01	0.961	
333.635021	-53.575368	109813	221432.36	-533431.1	8.24	333.63484488	-53.57530039	5.65	42.97	-28.02	1.58	0.411	
335.488104	-55.021696	110416	222157.12	-550117.9	8.88	335.48801508	-55.02164277	4.80	21.07	-22.02	1.12	0.363	
332.102729	-53.356312	109287	220824.64	-532122.5	9.36	332.10265037	-53.35624477	4.56	19.28	-27.52	1.28	0.484	
335.516821	-53.864071	110432	222204.02	-535150.5	7.23	335.51676074	-53.86401913	4.18	14.60	-21.34	0.87	0.934	
333.509368	-55.299108	109769	221402.23	-551756.7	8.09	333.50929239	-55.29909661	4.13	17.75	-4.74	1.06	0.098	
333.825186	-52.701238	109883	221518.03	-524204.4	7.90	333.82512504	-52.70123018	4.13	15.08	-3.39	0.96	0.719	
331.754390	-53.780596	109178	220701.03	-534650.1	9.67	331.75430425	-53.78059550	4.06	20.90	-0.14	2.38		
333.769361	-55.514442	109865	221504.65	-553051.8	8.52	333.76937303	-55.51440176	3.81	-2.71	-16.44	1.13	1.187	
335.651811	-56.152446	110470	222236.42	-560908.7	7.50	335.65174991	-56.15241835	3.53	14.09	-11.23	1.37	0.318	
332.605293	-54.007043	109449	221025.28	-540025.4	9.62	332.60534353	-54.00704561	3.21	-12.25	1.06	1.62	1.047	
333.234148	-55.945001	109666	221256.15	-555641.9	7.20	333.23395099	-55.94496235	2.56	45.29	-16.02	0.87	1.511	
333.102424	-55.524157	109622	221224.56	-553126.8	9.03	333.10232929	-55.52410410	2.37	22.03	-21.60	1.42	1.161	
334.527018	-55.777932	110095	221806.52	-554640.4	8.54	334.52715352	-55.77789380	2.34	-31.41	-15.55	1.11	1.070	
335.018839	-52.979399	110263	222004.52	-525845.9	8.62	335.01883326	-52.97941352	1.37	1.37	5.82	1.05	1.096	
334.231538	-55.400004	110013	221655.55	-552400.0	8.66	334.23147082	-55.40000335	1.12	15.70	-0.33	1.29	1.455	
332.311045	-51.807888	109353	220914.66	-514828.3	9.26	332.31106680	-51.80787312	0.59	-5.61	-6.08	1.38	1.414	
