# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.497048	-48.850209	8862	015359.34	-485100.5	9.81	28.49724966	-48.85013579	8.20	-54.71	-30.08	1.28	0.689	
27.693705	-47.495428	8583	015046.49	-472943.8	9.77	27.69369210	-47.49550384	6.98	3.51	31.00	1.34	0.434	
27.584089	-47.816392	8552	015020.08	-474859.4	6.14	27.58367053	-47.81650912	6.65	115.70	48.33	0.66	0.998	
30.587113	-48.903175	9510	020220.84	-485411.7	8.38	30.58684892	-48.90324568	6.50	71.33	29.07	0.81	0.430	
28.092889	-48.669167	8733	015222.28	-484008.9	9.50	28.09285389	-48.66913042	6.12	9.66	-15.11	1.24	0.569	
29.330602	-48.627943	9108	015719.34	-483740.7	9.23	29.33058817	-48.62798094	6.04	3.79	15.48	0.96	0.508	
29.608865	-47.766991	9206	015826.12	-474601.2	10.13	29.60882156	-47.76699519	5.60	11.97	1.65	1.25	0.436	
27.608486	-50.286283	8562	015026.00	-501710.1	9.48	27.60832450	-50.28614311	5.55	42.39	-57.64	1.16	0.668	
26.840118	-48.224776	8326	014721.56	-481329.2	9.17	26.83982900	-48.22476617	5.45	79.14	-4.11	1.34	0.558	
28.086149	-48.621410	8731	015220.69	-483716.7	8.81	28.08621404	-48.62131620	5.36	-17.56	-38.74	1.04	1.130	
29.039201	-49.836446	9022	015609.40	-495011.3	6.37	29.03914737	-49.83647990	5.13	14.36	14.00	0.59	-0.081	
31.671800	-47.802627	9845	020641.21	-474809.5	9.50	31.67168885	-47.80262970	5.02	30.63	0.93	2.08	0.439	
28.007771	-46.641302	8707	015201.88	-463828.6	8.04	28.00782116	-46.64126957	4.46	-14.28	-13.40	0.92	0.951	
27.216186	-50.483305	8445	014851.87	-502900.1	7.64	27.21611382	-50.48334835	4.43	18.89	17.88	0.73	-0.048	
28.155755	-47.681304	8755	015237.36	-474052.6	9.17	28.15567080	-47.68127890	4.43	23.20	-10.22	1.16	0.393	
28.646609	-46.680664	8897	015435.17	-464050.3	10.03	28.64652374	-46.68064984	3.85	24.17	-5.77	1.22	0.490	
28.062062	-47.511757	8727	015214.89	-473042.4	8.33	28.06204148	-47.51177125	3.61	5.58	5.98	0.92	0.100	
27.823839	-49.973971	8627	015117.73	-495826.1	8.78	27.82388023	-49.97391731	3.50	-10.83	-22.21	1.02	0.576	
31.372386	-48.490585	9757	020529.37	-482926.1	7.81	31.37237880	-48.49058995	3.17	2.06	2.18	0.80	1.642	
26.703140	-49.646676	8290	014648.73	-493847.9	8.25	26.70305947	-49.64664436	2.90	21.32	-13.16	0.96	1.039	
31.725255	-48.036427	9863	020654.03	-480211.5	9.31	31.72514351	-48.03651982	2.80	30.65	38.09	1.10	0.267	
29.238811	-49.245944	9083	015657.29	-491445.6	8.15	29.23869676	-49.24600023	2.61	30.58	23.02	0.74	1.201	
26.943586	-48.364563	8364	014746.47	-482152.2	8.85	26.94363206	-48.36451319	2.38	-12.70	-20.40	1.16	1.255	
27.953672	-49.995008	8692	015148.87	-495941.8	7.83	27.95362252	-49.99493954	1.88	13.04	-28.13	0.84	1.215	
27.733140	-50.664146	8595	015055.96	-503951.0	9.10	27.73314921	-50.66415355	0.92	-2.42	3.20	1.07	1.137	
29.905806	-46.263025	9311	015937.37	-461546.9	8.31	29.90572767	-46.26302782	0.82	22.31	1.07	0.84	1.532	
28.968915	-47.827988	8994	015552.55	-474940.7	8.71	28.96896455	-47.82797777	-0.06	-13.76	-4.02	0.95	1.211	
