# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
53.431600	37.795962	16603	033343.58	+374745.6	8.04	53.43158306	37.79601068	5.98	5.47	-19.91	1.13	1.244	
51.342070	36.017429	15949	032522.11	+360102.9	9.10	51.34211555	36.01746827	4.96	-15.03	-16.03	1.32	0.499	
53.932107	35.510813	16764	033543.71	+353038.9	9.16	53.93212495	35.51081899	4.76	-6.12	-2.31	1.44	0.392	
54.616840	36.254481	16987	033828.04	+361516.2	10.33	54.61684506	36.25449094	4.55	-1.55	-4.17	1.63	0.250	
53.282324	35.398918	16552	033307.76	+352356.1	7.29	53.28233073	35.39892715	4.28	-2.19	-3.84	0.98	0.891	
52.878095	34.679529	16427	033130.75	+344046.5	9.08	52.87810715	34.67957038	4.27	-4.23	-17.09	1.24	0.558	
52.094197	34.731619	16175	032822.61	+344353.8	9.07	52.09420759	34.73161979	4.23	-3.69	-0.21	1.72	0.236	
53.845354	33.676349	16744	033522.87	+334034.9	8.48	53.84530676	33.67636618	4.12	16.34	-7.24	3.06	0.393	
53.059984	36.135701	16483	033214.40	+360808.6	10.05	53.05999881	36.13571344	3.91	-4.79	-5.11	2.06	0.240	
53.007873	37.514768	16461	033201.89	+373053.2	9.21	53.00787854	37.51477925	3.89	-1.97	-4.45	1.46	0.227	
54.484439	37.430888	16935	033756.25	+372551.2	7.34	54.48437649	37.43090070	3.86	20.45	-5.36	0.95	0.972	
55.343940	36.379313	17224	034122.56	+362245.5	7.69	55.34398364	36.37930358	3.70	-14.42	4.04	0.93	1.161	
53.799478	38.015171	16724	033511.87	+380054.7	7.60	53.79947166	38.01519735	3.62	1.97	-10.88	0.99	0.071	
53.046788	37.382062	16476	033211.23	+372255.5	9.30	53.04678601	37.38207181	3.37	0.58	-4.18	1.57	1.312	
52.757330	33.892998	16381	033101.73	+335335.0	8.16	52.75721304	33.89306007	3.10	39.98	-25.53	1.16	1.300	
54.195528	34.347590	16843	033646.91	+342051.6	6.88	54.19544890	34.34767205	2.67	26.95	-33.93	0.93	1.336	
55.622558	35.639142	17323	034229.41	+353821.0	9.55	55.62255240	35.63916563	2.55	1.99	-9.55	1.49	0.198	
53.471318	34.285075	16621	033353.12	+341706.3	9.43	53.47133176	34.28508489	2.15	-4.66	-3.88	1.54	0.220	
53.166737	35.461729	16518	033240.02	+352742.2	5.91	53.16675711	35.46172039	1.99	-6.72	3.66	0.82	-0.084	
55.346403	34.980517	17226	034123.14	+345850.0	7.81	55.34642159	34.98055800	1.88	-6.27	-16.68	1.01	1.041	
54.228890	35.052075	16856	033654.93	+350307.5	7.46	54.22886736	35.05208802	1.67	7.48	-5.56	0.92	0.140	
54.003257	34.143758	16787	033600.77	+340837.6	10.29	54.00322325	34.14378140	1.46	11.57	-9.59	1.86	0.350	
51.041588	35.762212	15849	032409.98	+354544.0	9.16	51.04160259	35.76221637	1.43	-4.79	-1.85	1.19	0.249	
53.346123	36.684726	16576	033323.07	+364105.1	11.06	53.34610792	36.68474352	1.40	5.12	-7.38	2.98	0.550	
52.924100	37.331406	16438	033141.78	+371953.1	8.74	52.92410107	37.33140862	1.19	-0.36	-0.94	1.27	0.211	
54.534333	35.181184	16957	033808.24	+351052.4	8.98	54.53434564	35.18121617	1.08	-4.37	-13.17	1.34	0.110	
53.531021	36.084975	16640	033407.44	+360506.0	9.36	53.53100891	36.08499391	1.02	4.14	-7.85	1.61	0.150	
53.306042	38.161468	16562	033313.45	+380941.4	10.74	53.30604426	38.16149616	0.38	-0.73	-11.56	2.21	0.390	
