# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
133.478092	14.828530	43679	085354.76	+144942.8	8.70	133.47817909	14.82855155	7.27	-34.83	-8.90	1.26	0.421	
133.614257	14.244967	43735	085427.43	+141441.6	7.84	133.61427640	14.24489115	6.31	-7.78	31.13	1.03	1.203	
132.441743	13.954216	43343	084946.02	+135715.3	9.32	132.44175177	13.95424877	6.08	-3.52	-13.46	1.64	0.304	
130.970509	13.623961	42848	084352.93	+133726.3	8.46	130.97052478	13.62396964	5.80	-6.20	-3.58	2.29	0.772	
132.043770	15.110668	43212	084810.51	+150638.4	8.34	132.04379106	15.11067756	5.76	-8.46	-3.93	1.42	1.015	
131.103652	15.915006	42888	084424.88	+155454.2	8.49	131.10365821	15.91504536	5.62	-2.41	-16.33	3.87	0.230	
132.795014	15.999426	43463	085110.83	+155957.8	7.38	132.79511725	15.99939667	5.37	-40.94	11.92	1.08	0.911	
131.888811	14.160926	43164	084733.33	+140939.5	9.08	131.88887412	14.16096150	5.01	-25.21	-14.77	1.39	0.390	
133.692143	13.561448	43755	085446.14	+133341.3	8.95	133.69224787	13.56148595	4.88	-41.80	-15.81	1.17	0.486	
130.803769	14.107593	42797	084312.93	+140628.5	7.94	130.80385673	14.10790943	4.36	-35.06	-130.07	1.35	0.854	
131.112460	14.431165	42890	084426.98	+142552.2	8.64	131.11243715	14.43115855	4.32	9.22	2.56	1.38	0.924	
131.581709	16.036667	43058	084619.65	+160212.0	8.71	131.58187080	16.03666946	4.09	-64.14	-1.14	1.47	0.364	
130.325111	14.666579	42632	084118.03	+143959.7	8.90	130.32513294	14.66658931	3.92	-8.76	-4.26	1.69	0.969	
132.187053	12.595995	43262	084844.91	+123545.7	7.87	132.18714405	12.59601389	3.89	-36.67	-7.91	1.14	1.190	
133.913584	14.180972	43833	085539.25	+141051.8	7.79	133.91353705	14.18105897	3.72	18.67	-35.86	1.09	0.873	
133.432373	14.409154	43663	085343.78	+142433.0	8.08	133.43239592	14.40916809	3.66	-9.18	-5.69	1.00	0.007	
132.711788	12.984789	43441	085050.84	+125905.3	8.88	132.71182990	12.98481739	3.33	-16.96	-11.85	1.56	1.522	
133.035563	15.289584	43547	085208.54	+151722.6	8.97	133.03557251	15.28961714	3.24	-3.66	-13.53	1.26	0.952	
133.750484	14.728109	43779	085500.12	+144341.3	8.01	133.75048981	14.72814504	2.94	-2.38	-14.66	1.18	1.252	
133.706735	14.767459	43759	085449.62	+144602.9	8.59	133.70675942	14.76747208	2.90	-9.81	-5.27	2.07	0.086	
132.164733	12.546938	43251	084839.55	+123249.0	6.66	132.16478053	12.54694020	2.24	-19.07	-0.73	1.08	1.642	P
132.739268	15.901124	43448	085057.43	+155404.4	8.87	132.73928580	15.90122047	2.22	-7.09	-39.72	1.29	0.891	
129.457449	14.472855	42331	083749.78	+142822.4	7.60	129.45739698	14.47288537	1.72	20.57	-12.30	1.07	1.489	
130.152078	14.378951	42566	084036.50	+142244.2	7.99	130.15209380	14.37895004	1.48	-6.31	0.32	1.35	0.122	
131.023282	13.748743	42865	084405.59	+134455.6	8.47	131.02330091	13.74876430	0.72	-7.55	-8.65	1.87	0.967	
131.496919	13.263506	43018	084559.29	+131549.6	8.70	131.49702328	13.26377893	0.34	-41.83	-112.42	1.46	0.042	
134.692394	14.229701	44082	085846.19	+141347.0	7.96	134.69244351	14.22971840	-0.04	-19.75	-7.01	1.29	1.012	
132.482734	14.833378	43359	084955.87	+145000.2	7.67	132.48277823	14.83337636	-4.04	-17.61	0.49	3.39	0.450	
132.486719	14.830903	43360	084956.82	+144951.2	8.56	132.48675318	14.83088387	-10.76	-13.46	7.99	9.38	0.477	
