# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
341.333657	-1.178639	112344	224520.07	-011042.9	8.08	341.33361333	-1.17858031	8.06	18.13	-24.14	1.11	0.513	
339.080735	-0.186437	111583	223619.36	-001111.1	7.77	339.08068103	-0.18640835	7.39	22.34	-11.95	1.03	0.156	
341.929552	0.335314	112544	224743.09	+002007.2	10.71	341.92956168	0.33532577	6.95	-3.84	-4.96	1.97	1.559	
340.704966	0.231837	112131	224249.18	+001354.6	6.97	340.70490762	0.23184222	6.61	23.95	-2.15	0.87	0.313	
340.649879	-2.044908	112115	224235.99	-020241.6	8.80	340.64994887	-2.04489291	6.46	-28.72	-6.15	1.52	0.957	
340.368088	-1.434547	112030	224128.38	-012603.6	9.90	340.36825449	-1.43432997	6.35	-68.63	-89.48	1.45	0.719	
340.742036	1.217344	112153	224258.09	+011302.6	6.93	340.74206064	1.21738369	6.26	-10.01	-16.48	1.17	0.248	
340.160309	1.794526	111952	224038.48	+014740.6	9.94	340.16032108	1.79459807	6.18	-5.00	-29.52	1.48	0.501	
339.940685	1.038873	111881	223945.75	+010219.8	8.54	339.94060819	1.03884312	6.13	31.52	12.41	1.08	0.355	
339.166741	0.364041	111613	223640.02	+002150.6	7.96	339.16673791	0.36406151	6.10	1.10	-8.61	1.06	0.358	
340.677379	0.071007	112125	224242.58	+000415.8	7.19	340.67743599	0.07105847	5.83	-23.59	-21.11	0.89	0.376	
338.649749	0.595178	111441	223435.95	+003543.3	6.72	338.64980568	0.59536075	3.81	-23.49	-75.39	0.91	1.534	
341.457115	-0.932878	112392	224549.69	-005558.4	8.05	341.45706248	-0.93288427	2.89	21.69	2.56	1.17	1.265	
342.470201	-0.137179	112736	224952.85	-000813.7	9.23	342.47020836	-0.13713714	2.82	-3.21	-17.08	1.49	1.607	
340.599209	0.770455	112103	224223.80	+004613.8	8.51	340.59916948	0.77050253	2.76	16.40	-19.49	1.16	1.011	
341.085873	1.160055	112264	224420.60	+010936.2	9.06	341.08584223	1.16005443	2.63	12.72	0.06	1.28	1.420	
340.599825	-0.791632	112104	224223.95	-004729.9	9.36	340.59979373	-0.79163199	2.52	13.04	0.14	1.51	0.487	
341.049687	-0.953507	112255	224411.93	-005712.6	8.99	341.04969255	-0.95348906	0.89	-2.09	-7.42	1.64	0.285	
339.449387	1.534394	111719	223747.83	+013204.4	10.99	339.44928453	1.53455454	0.71	42.21	-65.94	2.28	0.315	P
338.346072	0.269697	111336	223323.05	+001611.0	9.47	338.34604883	0.26973363	0.21	9.35	-15.11	1.48	0.280	
