# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.104803	7.882711	106677	213625.16	+075258.6	7.68	324.10484737	7.88293399	6.23	-17.96	-91.84	1.86	1.096	
320.830513	9.453280	105597	212319.33	+092712.1	7.73	320.83055360	9.45336186	6.11	-16.38	-33.83	0.93	0.334	
323.609099	10.434684	106516	213426.19	+102604.9	8.11	323.60910493	10.43470438	5.94	-2.37	-8.56	0.97	0.371	
321.575365	10.144908	105847	212618.08	+100841.6	7.51	321.57533224	10.14488929	5.25	13.45	7.65	0.94	0.927	
323.432360	10.901795	106460	213343.78	+105406.6	8.59	323.43239989	10.90184098	5.19	-15.96	-19.07	1.22	1.198	
324.070903	9.784573	106666	213617.02	+094704.7	7.85	324.07092363	9.78464790	4.99	-8.54	-30.79	1.04	0.897	
321.588323	8.968910	105852	212621.19	+085808.2	9.81	321.58831119	8.96895718	4.61	4.97	-19.27	1.60	1.232	
323.639967	10.919188	106526	213433.60	+105509.1	7.81	323.63998598	10.91919022	4.25	-7.82	-0.78	0.97	1.280	
324.602599	8.584671	106841	213824.63	+083504.9	8.22	324.60262596	8.58468849	3.99	-11.03	-7.19	0.95	0.122	
324.598923	10.184528	106839	213823.75	+101104.4	8.04	324.59895154	10.18456549	3.90	-11.50	-15.31	1.00	0.285	
322.723761	10.156674	106221	213053.71	+100924.1	7.79	322.72378669	10.15670575	3.70	-10.23	-12.96	1.14	0.920	
323.049187	10.910828	106337	213211.80	+105439.0	7.24	323.04917577	10.91082386	3.40	4.37	1.83	1.04	-0.045	
324.753823	9.888184	106895	213900.92	+095317.9	7.86	324.75382161	9.88830195	3.27	0.56	-48.64	1.05	1.053	
323.471810	10.682380	106471	213353.23	+104056.6	8.00	323.47180600	10.68239597	3.27	1.61	-6.58	1.03	1.471	
324.392095	11.186851	106760	213734.11	+111112.8	8.17	324.39213153	11.18690043	3.10	-14.89	-20.43	1.16	1.191	
321.365540	9.630253	105785	212527.73	+093748.9	8.17	321.36553439	9.63026182	2.68	2.27	-3.58	1.10	1.358	
323.260316	9.857883	106402	213302.47	+095128.4	9.04	323.26030732	9.85789397	2.68	3.51	-4.33	1.31	1.560	
323.028084	8.441982	106330	213206.75	+082631.2	9.08	323.02811037	8.44199332	2.24	-10.80	-4.75	1.30	0.913	
322.758174	11.373787	106232	213101.96	+112225.9	7.99	322.75817014	11.37385431	1.69	1.52	-27.71	1.21	1.625	P
321.877611	10.567880	105958	212730.62	+103404.4	8.84	321.87758091	10.56788380	0.46	12.15	-1.44	1.35	1.735	
324.061719	8.615831	106664	213614.80	+083657.0	8.94	324.06167765	8.61583462	0.08	16.86	-1.30	1.15	1.160	
323.555032	7.350021	106494	213413.21	+072100.1	9.89	323.55504089	7.35004142	-0.59	-3.43	-8.27	1.80	1.689	
