# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.963851	-37.592987	69026	140751.39	-373534.8	9.43	211.96412726	-37.59298964	10.10	-90.12	1.15	1.44	0.670	
214.182056	-36.148866	69770	141643.83	-360854.5	10.34	214.18261900	-36.14846374	9.97	-187.08	-165.60	1.89	0.722	
213.085452	-39.751807	69392	141220.54	-394505.6	8.60	213.08560097	-39.75155182	9.51	-47.04	-105.04	1.63	0.528	
214.315080	-37.948752	69812	141715.66	-375655.4	8.39	214.31523819	-37.94873148	8.22	-51.40	-8.37	1.19	0.415	
215.759329	-39.511819	70300	142302.26	-393042.4	4.41	215.75940538	-39.51176599	7.79	-24.32	-21.81	0.76	-0.185	P
213.561316	-39.228498	69553	141414.73	-391342.7	9.13	213.56138319	-39.22852537	6.94	-21.46	11.15	1.29	0.552	
214.712414	-37.329970	69948	141850.96	-371947.8	8.02	214.71234089	-37.32995075	6.68	24.04	-7.95	1.14	0.283	
213.097824	-39.909438	69395	141223.50	-395433.8	8.81	213.09792117	-39.90937550	6.34	-30.67	-25.81	1.65	1.257	
212.361799	-38.432767	69162	140926.86	-382557.8	7.89	212.36192416	-38.43272164	6.22	-40.47	-18.53	0.95	0.155	
216.036641	-38.858583	70396	142408.76	-385130.6	9.60	216.03650358	-38.85850548	5.84	44.17	-31.71	3.90		D
212.198060	-39.590656	69108	140847.51	-393526.2	9.40	212.19797100	-39.59061057	5.50	28.20	-18.58	1.43	0.450	
213.229580	-40.833484	69429	141255.11	-405000.5	6.75	213.22964186	-40.83346650	5.48	-19.38	-7.15	0.80	-0.012	
215.208985	-38.577381	70116	142050.16	-383438.5	11.62	215.20899130	-38.57735702	5.41	-2.02	-10.04	13.87	0.543	
213.689579	-38.381206	69605	141445.51	-382252.2	8.69	213.68964228	-38.38116392	5.01	-20.40	-17.27	1.26	0.317	
214.101410	-41.233234	69734	141624.35	-411359.6	7.86	214.10144020	-41.23321540	4.86	-9.39	-7.58	1.13	-0.018	
215.205865	-38.580309	70113	142049.40	-383449.0	9.40	215.20584968	-38.58029078	4.45	4.85	-7.37	2.28	0.520	
214.413401	-40.861724	69845	141739.23	-405142.1	7.87	214.41346409	-40.86168067	4.23	-19.77	-17.90	0.99	-0.012	
212.997220	-38.121035	69370	141159.34	-380715.7	9.45	212.99725731	-38.12102917	3.69	-12.10	-2.31	1.71	0.386	
213.010132	-40.590499	69372	141202.43	-403525.8	9.47	213.01012594	-40.59048870	3.55	1.94	-4.24	1.33	0.264	
213.952317	-37.599782	69679	141548.57	-373559.1	8.50	213.95236798	-37.59975679	3.42	-16.61	-10.18	1.20	1.245	
213.756128	-40.900640	69625	141501.48	-405402.3	6.96	213.75616206	-40.90063280	2.66	-10.50	-2.83	0.87	1.383	
212.694235	-37.017726	69263	141046.62	-370103.8	8.53	212.69423708	-37.01771556	2.61	-0.83	-4.19	1.58	1.502	
213.819978	-40.298033	69649	141516.80	-401752.9	9.00	213.82001958	-40.29803388	2.43	-13.00	0.20	1.36	0.161	
214.541300	-38.884504	69889	141809.94	-385304.1	7.79	214.54139749	-38.88447263	1.87	-31.13	-12.80	1.01	1.553	G
213.342796	-39.978593	69472	141322.29	-395842.9	7.86	213.34286312	-39.97857928	1.85	-21.27	-5.84	1.17	0.173	
213.761660	-39.188777	69630	141502.80	-391119.5	8.81	213.76167967	-39.18874933	1.72	-6.21	-11.40	1.39	1.226	
213.484801	-38.096281	69525	141356.36	-380546.5	9.05	213.48484557	-38.09625290	1.32	-14.51	-11.66	1.47	1.130	
214.397135	-36.599291	69840	141735.32	-363557.5	9.17	214.39716362	-36.59929239	1.32	-9.46	0.60	1.46	1.059	
212.610627	-39.396966	69229	141026.56	-392349.0	8.65	212.61065631	-39.39694704	1.28	-9.38	-7.63	4.40	0.123	
212.675125	-39.715417	69258	141042.05	-394255.6	7.95	212.67520542	-39.71543059	1.12	-25.48	5.69	1.09	0.956	
212.717434	-39.185946	69272	141052.19	-391109.3	8.73	212.71747793	-39.18591819	1.12	-14.01	-11.24	1.31	1.598	
212.787608	-37.905070	69307	141109.04	-375418.1	8.34	212.78767634	-37.90502337	1.04	-22.11	-19.08	1.18	1.248	
213.810094	-37.100322	69644	141514.43	-370601.1	10.67	213.81014046	-37.10031858	0.88	-15.37	-1.33	2.02	0.928	
215.609811	-38.648558	70250	142226.35	-383854.8	8.90	215.60981156	-38.64854739	-0.30	-0.13	-4.26	1.38	1.738	
