# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
283.497026	67.121058	92745	185359.29	+670715.6	7.53	283.49702294	67.12101288	6.21	0.48	18.68	0.54	0.048	
286.061381	65.205349	93653	190414.71	+651219.4	7.90	286.06131198	65.20539165	5.94	11.95	-17.39	0.60	1.082	
288.516310	67.115559	94505	191403.91	+670655.9	6.86	288.51629164	67.11553561	5.52	2.96	9.63	0.48	0.074	
288.681014	65.272807	94562	191443.44	+651622.0	7.47	288.68099252	65.27278710	5.20	3.71	8.25	0.56	0.015	
284.479376	68.505677	93095	185755.05	+683020.5	8.37	284.47938866	68.50570127	4.38	-1.86	-10.06	0.64	1.082	
285.866399	65.586985	93570	190327.93	+653512.9	7.22	285.86635577	65.58690622	4.33	7.38	32.44	0.52	0.939	
285.679070	68.325170	93517	190242.97	+681930.6	7.10	285.67902095	68.32517208	4.30	7.45	-0.72	0.52	0.069	
287.817295	67.015931	94269	191116.13	+670057.3	8.01	287.81721559	67.01591831	4.29	12.81	5.13	0.59	1.133	
289.942247	64.390809	94993	191946.14	+642326.8	6.52	289.94225343	64.39078822	3.62	-1.07	8.69	0.49	-0.098	
288.196672	64.176996	94401	191247.20	+641037.2	9.43	288.19668364	64.17701341	3.42	-2.17	-7.07	0.87	0.152	
287.509751	66.102772	94162	191002.33	+660609.7	8.39	287.50971679	66.10269453	3.13	5.73	31.68	0.76	1.406	
281.827475	66.810129	92187	184718.59	+664836.3	8.63	281.82744587	66.81009417	3.01	4.73	14.52	0.66	0.447	
285.232383	68.716184	93355	190055.77	+684258.4	8.82	285.23239036	68.71622174	2.47	-1.05	-15.51	0.69	0.003	
287.427541	64.858930	94134	190942.59	+645132.1	10.32	287.42747333	64.85891859	2.00	11.89	4.84	0.97	0.317	
289.670957	63.921517	94897	191841.03	+635517.4	8.98	289.67094146	63.92151247	1.86	2.85	2.05	0.80	1.525	
289.586119	66.413326	94869	191820.69	+662447.7	11.40	289.58621714	66.41325338	1.31	-16.09	29.97	1.36	0.389	
288.695537	65.558652	94568	191446.94	+653331.2	8.24	288.69557129	65.55867887	1.16	-5.76	-11.05	0.70	1.560	
284.604238	66.332558	93141	185825.01	+661957.3	8.97	284.60421426	66.33257337	0.72	3.91	-6.43	0.78	0.160	
289.100858	67.135166	94716	191624.22	+670806.7	8.00	289.10089832	67.13518716	0.60	-6.48	-8.62	0.58	-0.170	
291.195234	66.228394	95436	192446.85	+661342.2	10.82	291.19519745	66.22838457	0.58	6.07	3.76	1.22	0.355	
283.892252	67.380659	92889	185534.14	+672250.4	9.19	283.89223558	67.38066290	-0.09	2.62	-1.53	0.80	1.575	
