# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
327.780971	10.367831	107858	215107.44	+102204.8	7.88	327.78101672	10.36799103	6.98	-18.58	-65.74	1.20	0.448	
330.288479	8.257165	108699	220109.24	+081525.8	5.65	330.28849736	8.25717124	5.35	-7.35	-2.77	0.84	1.440	
327.927340	9.042001	107902	215142.55	+090231.2	8.37	327.92729365	9.04200576	4.67	18.91	-1.82	1.08	0.309	
328.996119	10.096964	108263	215559.08	+100549.1	7.05	328.99616565	10.09698139	4.36	-18.85	-7.03	0.80	0.990	
329.441066	10.133003	108413	215745.85	+100758.8	8.12	329.44104548	10.13301268	3.84	8.43	-4.14	1.14	0.088	
330.114507	9.278622	108633	220027.49	+091643.2	9.36	330.11453072	9.27867548	3.52	-9.64	-22.18	1.58	1.057	
328.648454	8.791795	108143	215435.62	+084730.5	8.78	328.64840688	8.79181092	2.90	19.35	-6.42	1.17	1.472	
330.279428	8.643540	108696	220107.06	+083836.7	8.94	330.27943648	8.64353967	2.66	-3.28	-0.06	1.55	0.333	
329.882220	10.576484	108566	215931.73	+103435.3	6.99	329.88219181	10.57647009	2.46	11.40	5.77	1.11	1.597	
326.581109	9.342418	107495	214619.46	+092032.7	7.69	326.58107640	9.34241545	2.22	13.10	0.96	0.95	-0.076	
327.244753	9.252997	107698	214858.74	+091510.9	8.98	327.24476814	9.25301968	2.06	-6.19	-9.52	1.28	1.448	
331.303936	9.184291	109025	220512.94	+091103.6	8.39	331.30392546	9.18432578	1.91	4.21	-14.38	1.07	1.347	
328.779379	9.442753	108187	215507.04	+092634.0	9.26	328.77935296	9.44276628	1.70	10.47	-5.66	1.38	0.316	
328.491819	10.319402	108091	215358.03	+101909.9	9.99	328.49180025	10.31941198	1.68	7.60	-4.04	1.56	1.612	
329.305577	11.466422	108367	215713.33	+112759.0	8.88	329.30553621	11.46639719	1.16	16.35	10.15	1.33	1.367	
330.230352	10.694153	108674	220055.29	+104139.0	9.55	330.23036308	10.69416020	1.02	-4.51	-3.08	1.92	1.510	
329.077547	7.553967	108286	215618.61	+073314.5	9.03	329.07752847	7.55402675	0.27	7.63	-24.56	1.40	1.631	
330.806303	9.727470	108863	220313.51	+094338.9	10.31	330.80629156	9.72746584	-2.23	4.75	1.90	2.06	1.128	
