# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.538745	-14.282117	64574	131409.37	-141655.6	7.91	198.53903239	-14.28212491	8.99	-114.74	3.23	0.92	0.605	
199.744329	-12.648089	64971	131858.69	-123853.1	7.34	199.74455723	-12.64808549	8.79	-91.56	-1.57	0.93	0.400	
199.706720	-13.195823	64952	131849.66	-131144.4	8.95	199.70689682	-13.19567525	8.22	-71.02	-60.91	1.31	0.846	
199.382323	-15.548071	64843	131731.78	-153252.5	6.68	199.38241225	-15.54792587	6.95	-35.23	-59.83	0.85	1.051	
200.814724	-14.926991	65319	132315.48	-145536.3	7.85	200.81450835	-14.92675209	6.91	85.79	-98.31	2.88	0.521	
197.994998	-13.587464	64403	131158.81	-133514.8	8.56	197.99503249	-13.58744702	6.30	-13.87	-6.84	1.07	0.355	
197.840233	-13.962356	64346	131121.71	-135744.2	6.92	197.84046046	-13.96226819	5.13	-90.87	-36.20	0.84	1.097	
199.243528	-13.158839	64808	131658.47	-130931.7	7.78	199.24363302	-13.15881054	4.25	-41.98	-11.59	0.91	1.064	
197.809925	-14.242334	64335	131114.40	-141432.3	7.61	197.81000906	-14.24231778	3.95	-33.63	-6.85	0.90	1.020	
200.526673	-14.419873	65235	132206.40	-142511.2	6.84	200.52666259	-14.41976449	3.94	3.95	-44.73	0.90	1.507	
199.057052	-12.621235	64750	131613.67	-123716.2	8.16	199.05696398	-12.62117218	2.89	35.50	-25.75	1.05	1.116	
200.690210	-13.186511	65283	132245.66	-131111.4	7.77	200.69025766	-13.18650585	2.68	-18.94	-2.05	1.01	0.150	
200.917746	-13.648860	65354	132340.28	-133855.9	8.17	200.91783736	-13.64884951	2.26	-36.67	-4.21	1.02	1.365	
199.484743	-14.071830	64878	131756.36	-140418.6	9.34	199.48482998	-14.07184476	2.09	-34.88	5.94	1.35	0.817	
198.702786	-15.017973	64628	131448.69	-150104.9	8.71	198.70285883	-15.01803326	1.87	-29.11	24.62	1.12	0.992	
200.791455	-15.414513	65313	132309.95	-152452.1	8.26	200.79144429	-15.41448471	1.72	4.42	-11.59	1.09	1.477	
200.778787	-15.928080	65310	132306.92	-155541.1	8.66	200.77882389	-15.92807034	1.57	-14.54	-3.97	1.21	1.500	
199.904823	-12.483589	65014	131937.17	-122901.0	7.96	199.90488168	-12.48359996	1.54	-23.55	4.55	1.01	1.471	
198.314745	-15.460521	64504	131315.55	-152737.7	7.84	198.31477937	-15.46046828	0.60	-13.46	-21.80	1.51	0.816	
