# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
39.827428	-1.901001	12376	023918.54	-015403.6	8.46	39.82726739	-1.90099551	8.32	65.97	-2.10	2.88	0.759	
40.129175	-0.924502	12464	024030.99	-005528.5	10.04	40.12910761	-0.92459295	7.82	27.68	37.62	1.93	0.337	
39.057092	-4.487161	12129	023613.71	-042913.8	9.08	39.05710708	-4.48717651	7.39	-6.20	6.40	1.54	0.345	
40.870477	-2.531452	12720	024328.90	-023153.4	6.48	40.87043285	-2.53149459	6.87	18.08	17.39	1.35	0.981	
39.825609	-1.903115	12375	023918.10	-015411.3	10.13	39.82543236	-1.90314167	6.86	72.45	10.77	6.79		
39.285187	-1.019366	12203	023708.44	-010109.5	9.94	39.28518747	-1.01930358	6.77	-0.07	-25.81	1.73	0.377	
38.974609	-1.941353	12098	023553.88	-015628.9	9.53	38.97447954	-1.94136513	6.73	53.31	5.05	1.40	0.394	
37.428877	-2.267141	11606	022942.92	-021601.7	8.75	37.42881367	-2.26714567	5.91	25.86	2.05	2.45	0.431	
39.243294	-1.161318	12185	023658.42	-010940.4	9.55	39.24340302	-1.16122829	5.51	-44.84	-36.87	1.53	0.571	
38.533323	-1.235360	11946	023407.99	-011406.8	9.97	38.53330333	-1.23523031	5.48	8.08	-53.26	1.57	0.609	
37.634344	-1.671480	11669	023032.24	-014017.2	7.87	37.63435416	-1.67144924	5.36	-4.23	-12.79	1.24	0.347	
39.166854	-0.789300	12157	023640.03	-004721.5	10.31	39.16678149	-0.78929855	5.22	29.71	-0.62	1.93	0.577	
40.152419	-0.676714	12476	024036.59	-004036.1	9.85	40.15245096	-0.67669614	4.69	-13.19	-7.28	2.09	0.301	
40.451360	-3.213807	12584	024148.33	-031249.6	6.07	40.45138697	-3.21377678	4.49	-11.04	-12.48	0.98	1.175	
38.156505	-2.020040	11826	023237.57	-020112.0	8.69	38.15655766	-2.01999242	4.49	-21.85	-19.52	1.19	0.360	
39.831791	-2.072778	12377	023919.63	-020422.0	7.84	39.83178127	-2.07277297	4.31	3.97	-1.95	1.16	-0.004	
39.605279	-1.408625	12301	023825.25	-012431.0	8.20	39.60521519	-1.40860559	4.28	26.21	-8.19	1.94	0.356	
40.155590	-3.708640	12479	024037.33	-034231.2	8.42	40.15555488	-3.70866495	4.15	14.42	10.45	1.40	0.879	
38.956692	-1.830811	12090	023549.60	-014950.6	8.48	38.95667975	-1.83071142	3.63	5.08	-40.89	1.23	0.934	
38.036139	-1.194926	11789	023208.65	-011141.5	7.69	38.03606248	-1.19486160	3.46	31.55	-26.36	1.36	1.337	
39.212218	-3.569909	12171	023650.93	-033411.6	8.81	39.21221975	-3.56988914	3.16	-0.60	-8.09	2.14	0.275	
38.172545	-1.756488	11830	023241.41	-014523.3	8.73	38.17253661	-1.75647318	3.13	3.52	-6.06	2.10	0.346	
41.166129	-1.961825	12812	024439.88	-015742.5	8.53	41.16616305	-1.96181652	2.70	-13.99	-3.54	3.20	0.413	
40.171214	-1.925114	12490	024041.08	-015530.2	8.27	40.17116506	-1.92506609	2.37	20.16	-19.53	1.22	1.102	
40.612299	-1.321462	12644	024226.96	-011917.4	9.28	40.61233819	-1.32150166	1.49	-15.92	16.27	4.17	0.627	
38.668599	-2.794306	11998	023440.47	-024739.4	8.51	38.66861200	-2.79427007	0.25	-5.45	-14.74	1.29	1.509	
