# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.127035	-32.086556	77441	154830.51	-320511.3	8.16	237.12713093	-32.08647867	8.55	-33.57	-31.69	1.03	0.394	
236.684235	-34.682454	77286	154644.23	-344056.6	5.61	236.68429408	-34.68238898	8.40	-19.83	-26.63	0.91	-0.117	
235.799353	-33.351520	76989	154311.84	-332105.3	9.28	235.79934729	-33.35146320	8.36	2.12	-23.57	1.47	0.597	
235.670917	-34.710407	76945	154241.04	-344237.2	4.75	235.67098805	-34.71033325	8.24	-23.96	-30.43	0.84	-0.151	
236.276518	-35.101903	77150	154506.38	-350606.7	7.72	236.27656675	-35.10185398	8.01	-16.34	-20.32	1.05	0.082	
238.142479	-33.356578	77750	155234.20	-332123.1	9.16	238.14251332	-33.35641255	7.86	-11.64	-68.20	1.26	0.527	
236.815721	-32.615048	77330	154715.80	-323653.8	8.61	236.81582828	-32.61494709	7.78	-37.34	-41.46	2.17	0.469	
237.883755	-32.686074	77679	155132.12	-324109.9	7.00	237.88382443	-32.68608960	7.25	-23.91	6.29	0.81	0.991	
237.342490	-33.213192	77493	154922.18	-331247.2	9.47	237.34242849	-33.21311641	7.04	21.06	-30.96	1.51	0.715	
236.240376	-34.198258	77135	154457.70	-341153.5	9.88	236.24043595	-34.19819473	6.98	-20.55	-25.89	2.92	0.780	
236.087717	-33.315267	77081	154421.07	-331854.7	9.69	236.08777293	-33.31519514	6.63	-19.10	-29.54	1.61	0.745	
234.366307	-32.485026	76501	153727.93	-322905.8	8.62	234.36637782	-32.48495631	6.49	-24.54	-28.85	1.30	0.501	
237.862121	-32.729572	77672	155126.92	-324346.1	8.90	237.86214703	-32.72946040	6.36	-9.01	-45.84	1.17	1.029	
236.303620	-34.291839	77157	154512.88	-341730.4	10.31	236.30366043	-34.29179015	6.29	-13.87	-20.20	2.05	1.264	
234.189834	-32.581438	76444	153645.58	-323453.1	8.76	234.18990370	-32.58142583	6.07	-24.12	-4.84	1.27	0.556	
238.061333	-32.050029	77735	155214.75	-320259.4	10.12	238.06146034	-32.04983495	5.66	-44.30	-79.81	1.72	0.860	
235.064695	-31.213771	76739	154015.56	-311249.3	6.35	235.06483646	-31.21369404	5.13	-49.77	-31.64	0.89	1.418	
237.383284	-31.261121	77502	154932.00	-311539.8	8.89	237.38332741	-31.26106776	5.01	-15.40	-22.06	1.14	0.444	
237.429597	-32.808287	77523	154943.11	-324829.6	7.47	237.42963963	-32.80822983	5.00	-14.79	-23.41	0.87	0.010	
236.358762	-31.155041	77168	154526.12	-310917.8	9.44	236.35884775	-31.15493116	4.22	-30.08	-45.05	1.37	0.884	
235.161592	-32.238683	76785	154038.78	-321419.3	9.42	235.16157860	-32.23868391	4.17	4.51	0.30	1.57	0.523	
235.667060	-32.186034	76943	154240.10	-321109.6	7.48	235.66708767	-32.18601154	3.70	-9.62	-9.35	0.96	-0.053	
235.286368	-32.652913	76826	154108.73	-323910.5	8.68	235.28637186	-32.65291952	3.65	-1.23	2.51	1.44	0.333	
234.245048	-32.816388	76464	153658.81	-324859.0	8.19	234.24505647	-32.81639039	3.47	-2.85	1.02	1.26	0.043	
235.229983	-33.145874	76803	154055.20	-330845.0	8.31	235.23000424	-33.14584253	3.35	-7.22	-12.90	1.39	1.311	
236.679326	-30.891387	77281	154643.05	-305328.9	8.39	236.67937851	-30.89137186	3.07	-18.71	-6.25	1.16	0.536	
237.082077	-32.567868	77420	154819.69	-323404.4	9.42	237.08205171	-32.56788337	2.97	8.77	6.24	1.55	0.483	
235.336422	-31.656650	76840	154120.75	-313923.6	8.49	235.33647646	-31.65655725	2.85	-19.17	-38.34	1.26	1.249	
236.070737	-35.278782	77074	154416.98	-351643.6	8.56	236.07073597	-35.27878663	2.02	0.22	1.85	1.37	1.931	
236.015503	-32.319769	77057	154403.74	-321911.1	7.94	236.01559397	-32.31973780	1.77	-31.49	-13.04	1.09	1.554	
235.859819	-30.534990	77010	154326.36	-303205.9	7.44	235.85983066	-30.53497193	1.33	-4.10	-7.50	0.98	0.094	
236.481404	-32.017170	77217	154555.55	-320101.7	9.11	236.48143862	-32.01714622	0.83	-11.97	-9.58	1.43	1.340	
235.773434	-31.091180	76980	154305.63	-310528.1	9.55	235.77346982	-31.09114927	0.11	-12.45	-12.71	1.56	0.504	
236.029703	-30.711403	77064	154407.14	-304241.0	7.42	236.02975711	-30.71140126	-0.09	-19.31	-0.62	1.09	1.519	
