# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.745606	5.488996	82449	165058.96	+052920.5	7.40	252.74565135	5.48904017	7.48	-18.74	-17.97	1.07	0.142	
253.513538	8.432888	82680	165403.27	+082558.5	7.76	253.51362455	8.43290469	6.78	-35.32	-6.78	2.33	0.604	
255.532913	7.213562	83353	170207.90	+071248.9	8.25	255.53290081	7.21358972	6.73	5.14	-11.42	1.83	0.342	
252.392680	6.169279	82349	164934.24	+061009.7	9.23	252.39265911	6.16936253	5.87	8.70	-34.52	1.37	0.412	
250.959790	7.519357	81909	164350.35	+073109.5	8.32	250.95980582	7.51930446	5.43	-6.34	21.57	1.05	1.130	
253.560290	6.674992	82696	165414.47	+064030.2	11.18	253.56029627	6.67506900	5.11	-2.38	-31.85	2.74	0.630	
254.008186	5.879667	82862	165601.95	+055246.9	9.02	254.00813582	5.87969255	4.41	20.41	-10.38	1.40	0.456	
252.191031	6.716633	82282	164845.85	+064259.8	8.51	252.19104516	6.71661424	4.36	-5.90	7.85	1.17	1.419	
254.896668	8.026740	83154	165935.21	+080136.1	8.02	254.89672174	8.02670454	4.01	-21.99	14.46	1.15	1.449	
251.962302	6.603663	82225	164750.95	+063613.1	9.22	251.96230309	6.60364858	3.53	-0.60	5.92	1.35	0.072	
254.334375	6.211303	82971	165720.27	+061240.7	6.73	254.33446121	6.21130150	3.42	-35.16	0.45	1.00	1.522	
252.067006	8.400640	82248	164816.09	+082402.4	8.10	252.06704896	8.40066688	2.75	-17.63	-10.86	1.07	1.000	
253.333706	7.509985	82614	165320.08	+073035.9	9.23	253.33368531	7.50995968	2.74	8.49	10.47	1.50	1.160	
253.372616	8.601668	82631	165329.42	+083606.1	8.77	253.37260214	8.60169732	2.68	5.75	-12.20	1.31	1.398	
253.330913	5.853332	82612	165319.43	+055112.0	9.72	253.33095329	5.85334601	2.59	-16.42	-5.74	1.52	0.448	
253.895157	8.214487	82828	165534.85	+081252.2	8.54	253.89522831	8.21450811	2.59	-29.21	-8.72	1.24	1.606	
254.212976	6.501328	82929	165651.12	+063004.8	7.33	254.21300190	6.50133099	2.45	-10.55	-1.27	1.14	1.600	
252.568260	8.168439	82400	165016.39	+081006.8	8.36	252.56827768	8.16856513	2.03	-7.36	-51.90	1.22	1.035	
251.075982	7.317450	81944	164418.23	+071902.9	8.03	251.07597618	7.31746232	1.99	2.19	-5.05	1.11	1.576	
254.116518	6.281279	82900	165627.96	+061652.7	8.55	254.11651670	6.28130025	1.74	0.41	-8.71	1.25	0.997	
