# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.753595	-13.542316	60060	121900.84	-133232.1	7.35	184.75349628	-13.54225747	10.12	39.42	-24.24	0.77	0.308	
187.155700	-12.032201	60878	122837.41	-120155.9	9.60	187.15587376	-12.03218744	7.96	-69.99	-5.57	1.33	0.440	
186.090126	-10.475111	60518	122421.64	-102830.8	7.43	186.09017520	-10.47522913	7.04	-19.74	48.65	0.89	0.973	
185.285730	-11.479395	60237	122108.59	-112845.6	9.58	185.28580424	-11.47933721	7.02	-29.84	-23.83	8.23	0.386	
186.132489	-12.282233	60532	122431.82	-121656.0	9.31	186.13258073	-12.28221642	5.44	-36.81	-6.81	1.10	1.099	
186.493676	-11.889865	60660	122558.48	-115323.5	8.90	186.49367808	-11.88985863	5.43	-0.95	-2.50	1.04	1.114	
185.818029	-9.771349	60420	122316.36	-094616.2	7.64	185.81814665	-9.77117705	3.92	-47.88	-70.90	0.85	1.103	
185.054798	-10.796060	60160	122013.15	-104745.8	8.66	185.05481015	-10.79605214	3.86	-5.05	-3.33	0.99	0.238	
185.828613	-11.812117	60421	122318.90	-114843.5	6.48	185.82873989	-11.81209173	3.70	-51.02	-10.49	0.79	1.640	P
184.460975	-11.009673	59956	121750.63	-110034.7	8.69	184.46096133	-11.00965031	3.07	5.38	-9.17	1.09	0.326	
185.212511	-12.853367	60213	122051.02	-125112.2	8.24	185.21257376	-12.85339648	3.02	-25.37	12.08	1.00	1.523	
185.691194	-13.115577	60372	122245.88	-130655.9	9.17	185.69117441	-13.11553343	2.94	7.75	-17.82	1.21	0.955	
184.058664	-12.020735	59839	121614.08	-120114.6	8.34	184.05866172	-12.02071459	1.39	0.78	-8.35	1.04	1.054	
187.849892	-12.481687	61106	123123.98	-122854.1	8.75	187.84993635	-12.48170341	-1.20	-17.65	6.95	1.14	1.656	
