# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
340.113409	4.575018	111938	224027.16	+043431.1	6.81	340.11314855	4.57531925	8.94	106.99	-123.85	1.04	1.050	
340.118141	3.132793	111941	224028.37	+030758.2	8.60	340.11819176	3.13282897	8.29	-20.76	-14.72	1.32	0.900	
340.588255	5.173716	112099	224221.16	+051025.4	7.37	340.58815711	5.17371147	7.77	40.02	1.73	0.97	0.219	
338.749448	4.162727	111466	223459.88	+040946.0	8.07	338.74948757	4.16277890	6.71	-16.13	-21.55	1.11	0.379	
341.766003	4.162556	112485	224703.83	+040944.9	8.90	341.76597353	4.16247242	6.64	12.27	34.22	1.24	0.476	
341.401862	4.505939	112371	224536.44	+043021.6	8.54	341.40182937	4.50600021	6.48	13.34	-25.13	1.14	0.409	
339.470351	5.907164	111724	223752.89	+055425.7	9.14	339.47036556	5.90715043	6.43	-6.01	5.54	2.98	0.486	
341.340658	3.689874	112347	224521.73	+034123.6	7.56	341.34055612	3.68990216	6.23	41.74	-11.75	0.98	1.103	
341.667742	4.908003	112444	224640.25	+045428.9	7.83	341.66772225	4.90801683	5.51	8.04	-5.59	1.08	0.256	
340.144907	6.528645	111947	224034.73	+063142.9	9.11	340.14470186	6.52857567	5.26	83.67	28.36	3.83	0.445	
339.335506	4.458398	111671	223720.51	+042730.3	9.60	339.33545548	4.45841215	5.20	20.79	-5.83	1.92	0.756	
340.321346	4.258363	112007	224117.11	+041530.3	9.13	340.32127820	4.25842230	5.18	27.87	-24.27	1.54	0.476	
342.923376	4.785997	112891	225141.59	+044709.5	7.09	342.92329038	4.78598352	4.63	35.03	5.74	0.91	0.374	
340.632832	2.902264	112110	224231.89	+025408.2	9.16	340.63287153	2.90228442	4.54	-16.06	-8.43	2.03	0.397	
342.024684	4.011190	112577	224805.94	+040040.3	8.12	342.02473822	4.01118571	3.89	-22.07	1.58	1.14	0.984	
340.720833	4.968790	112138	224252.98	+045807.5	6.78	340.72076358	4.96876250	3.63	28.49	11.51	0.98	1.583	
339.956848	3.242443	111886	223949.64	+031432.8	8.47	339.95681741	3.24245020	3.48	12.68	-3.10	1.26	1.529	
341.408344	3.631157	112376	224537.99	+033752.1	7.89	341.40829765	3.63115241	3.22	19.14	2.09	0.98	-0.042	
340.655377	5.702518	112118	224237.26	+054209.1	8.97	340.65526266	5.70253773	3.17	46.97	-7.98	1.37	1.230	
338.926015	4.271400	111526	223542.25	+041617.1	9.02	338.92605660	4.27141302	3.11	-16.95	-5.38	1.37	1.191	
342.275046	5.343048	112683	224905.98	+052035.1	10.52	342.27493230	5.34306992	2.72	46.74	-9.04	6.38	0.630	
339.623853	3.342429	111779	223829.72	+032032.8	9.14	339.62382485	3.34243286	2.69	11.63	-1.41	1.46	1.500	
338.999393	5.598632	111555	223559.86	+053555.1	9.24	338.99942362	5.59863493	2.49	-12.61	-1.21	1.66	0.510	
340.128266	4.696916	111945	224030.78	+044149.0	8.96	340.12826751	4.69695662	1.86	-0.81	-16.75	1.46	1.313	
339.791902	6.247542	111835	223910.07	+061451.4	9.17	339.79194152	6.24759999	-1.42	-16.04	-24.04	1.78	1.368	
