# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.941606	47.259256	34046	070345.99	+471533.1	7.72	105.94163505	47.25918483	7.38	-8.19	29.34	0.97	0.478	
106.851159	47.097614	34366	070724.31	+470551.7	9.26	106.85127993	47.09769048	6.85	-33.98	-31.45	1.37	0.714	
107.222227	48.869380	34498	070853.31	+485210.0	9.17	107.22213211	48.86943656	6.68	25.59	-23.42	1.30	0.881	
108.469227	48.498845	34946	071352.61	+482955.8	7.26	108.46921649	48.49884391	6.38	2.74	0.49	1.28	-0.200	
103.691522	48.905087	33217	065445.98	+485418.3	6.99	103.69157867	48.90509427	6.10	-15.21	-2.91	0.87	0.147	
103.855067	48.564511	33284	065525.23	+483352.1	8.39	103.85512167	48.56447538	5.56	-14.83	14.68	2.17	0.468	
103.635918	50.044883	33196	065432.63	+500241.8	7.35	103.63593877	50.04495030	5.16	-5.50	-27.89	0.84	0.051	
107.715991	45.247295	34676	071051.85	+451450.3	7.71	107.71604424	45.24731486	5.09	-15.33	-8.00	1.14	1.335	
104.231219	51.005287	33413	065655.50	+510019.0	7.52	104.23123082	51.00528739	5.06	-3.08	0.00	0.85	0.083	
106.897546	47.790920	34375	070735.42	+474727.6	8.41	106.89759578	47.79101245	5.04	-13.67	-38.24	1.08	0.200	
107.670003	46.062169	34661	071040.80	+460344.0	9.69	107.67000312	46.06222264	5.00	-0.13	-21.93	1.52	0.495	
105.564412	50.076941	33908	070215.48	+500437.2	7.93	105.56448336	50.07699981	4.30	-18.90	-24.15	0.93	0.962	
104.918704	48.622237	33668	065940.50	+483720.5	7.41	104.91873802	48.62235782	4.05	-9.36	-49.87	0.99	1.148	
104.503305	48.496254	33519	065800.79	+482946.6	8.06	104.50330036	48.49626608	3.89	1.30	-5.09	0.98	0.035	
104.294197	49.926657	33439	065710.60	+495536.0	9.44	104.29417220	49.92666389	3.83	6.66	-2.97	1.32	0.332	
106.753585	49.471192	34333	070700.87	+492816.3	7.74	106.75362029	49.47119209	3.79	-9.31	-0.12	0.92	0.236	
105.483062	47.108532	33876	070155.94	+470630.8	8.29	105.48310395	47.10856117	3.37	-11.75	-12.11	1.04	0.086	
105.537387	49.836698	33898	070208.98	+495012.2	8.28	105.53743190	49.83672699	3.01	-11.83	-12.10	1.05	1.453	
105.882306	47.913630	34019	070331.76	+475449.2	8.06	105.88235116	47.91365838	2.80	-12.44	-11.69	0.95	0.009	
106.394095	46.668272	34206	070534.59	+464005.9	8.40	106.39410425	46.66830678	2.77	-2.51	-14.48	1.03	-0.015	
106.287451	47.775044	34168	070508.99	+474630.2	6.37	106.28745032	47.77504347	2.36	0.28	0.09	0.81	-0.048	
105.900363	49.121770	34029	070336.09	+490718.6	8.13	105.90037738	49.12182184	2.15	-3.95	-21.19	0.97	1.152	
107.528288	46.880585	34607	071006.79	+465250.2	8.40	107.52827472	46.88059814	2.04	3.83	-5.50	1.11	1.696	
