# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
53.555788	-72.845637	16650	033413.20	-725044.9	8.07	53.55499908	-72.84580691	12.59	95.74	69.88	0.69	0.539	
54.316824	-70.544518	16882	033716.23	-703238.6	9.73	54.31762984	-70.54406468	11.48	-110.40	-186.44	0.85	0.699	
56.197497	-71.703480	17488	034447.46	-714212.4	8.95	56.19774876	-71.70343498	8.79	-32.47	-18.33	0.77	0.487	
55.852704	-74.008612	17388	034324.65	-740031.1	7.53	55.85271145	-74.00863486	8.57	-0.82	9.34	0.63	0.241	
54.924369	-71.098379	17095	033941.77	-710554.3	9.00	54.92405890	-71.09842275	7.18	41.29	18.09	0.83	0.367	
56.348897	-71.658132	17543	034523.70	-713929.7	6.26	56.34873335	-71.65823679	7.04	21.15	42.99	0.53	-0.123	
46.680201	-72.024873	14468	030643.28	-720129.7	6.99	46.68034923	-72.02491830	6.89	-18.76	18.67	0.57	1.199	
52.533090	-74.594145	16300	033007.92	-743539.3	7.52	52.53298650	-74.59423894	6.63	11.29	38.65	0.60	0.145	
55.634608	-73.326073	17327	034232.24	-731934.5	9.09	55.63431570	-73.32625360	6.18	34.50	74.41	0.87	0.648	
57.980610	-72.027189	18084	035155.35	-720137.7	9.56	57.98063166	-72.02713738	5.96	-2.74	-21.18	1.02	0.557	D
55.296393	-73.929327	17209	034111.17	-735545.8	8.40	55.29654506	-73.92939539	5.89	-17.36	28.08	0.82	0.305	
49.901747	-71.441760	15485	031936.38	-712630.6	7.94	49.90159966	-71.44184105	5.36	19.27	33.27	0.61	1.066	
50.021709	-71.980586	15529	032005.21	-715849.8	8.09	50.02169815	-71.98051340	4.82	1.33	-29.75	0.68	1.090	
49.172490	-71.318382	15248	031641.47	-711905.7	9.14	49.17280603	-71.31824115	4.81	-41.59	-57.88	0.81	0.467	
54.051022	-73.973819	16797	033612.19	-735826.3	7.62	54.05077748	-73.97396998	4.66	27.74	62.00	0.63	1.115	
52.066869	-73.549691	16162	032816.02	-733259.1	8.16	52.06674294	-73.54975090	4.21	14.65	24.84	0.65	0.191	
58.862532	-72.341590	18356	035527.05	-722029.7	9.36	58.86269278	-72.34158926	4.20	-20.09	-0.40	0.81	0.089	
47.072227	-71.719411	14585	030817.34	-714309.9	8.92	47.07226653	-71.71941502	3.86	-5.11	1.48	0.81	1.457	
50.727949	-71.682453	15749	032254.70	-714057.0	9.52	50.72789784	-71.68249531	3.82	6.59	17.46	0.99	1.140	
55.927473	-72.609114	17402	034342.62	-723633.1	8.51	55.92757865	-72.60919068	3.72	-12.95	31.35	0.80	1.237	
46.353721	-72.004115	14373	030524.89	-720014.9	7.72	46.35369435	-72.00414038	3.69	3.33	10.60	0.65	1.234	
49.455396	-70.480724	15340	031749.32	-702850.2	8.53	49.45551111	-70.48061196	2.92	-15.80	-45.92	0.72	1.214	
49.629819	-73.064223	15398	031831.11	-730351.4	8.45	49.62961576	-73.06427564	2.91	24.38	21.61	0.72	1.094	
54.501760	-71.759938	16939	033800.42	-714535.8	8.69	54.50174357	-71.75994602	2.65	2.06	3.23	0.72	0.991	
48.269962	-72.237034	14979	031304.76	-721413.5	8.84	48.26985006	-72.23707052	2.57	14.01	14.85	0.86	-0.064	
54.098865	-73.395133	16812	033623.67	-732342.7	8.48	54.09860439	-73.39518653	2.36	30.60	21.82	0.79	1.092	
54.103809	-74.392044	16814	033624.88	-742331.3	10.01	54.10364783	-74.39203813	0.70	17.79	-2.32	1.16	1.050	
52.782303	-70.473292	16395	033107.77	-702823.7	8.63	52.78238327	-70.47325730	0.04	-11.10	-14.42	0.79	1.643	
49.804953	-73.648398	120027	031913.13	-733854.2	10.65	49.80472444	-73.64838618	-0.13	26.51	-5.00	1.39	1.279	
