# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.490538	-38.561687	47914	094557.76	-383342.2	9.42	146.49066900	-38.56173522	9.26	-42.04	19.71	1.19	0.532	
146.342829	-40.146964	47870	094522.34	-400849.5	9.13	146.34307438	-40.14708416	8.33	-77.20	49.35	1.22	0.522	
145.536886	-37.398632	47585	094208.83	-372354.8	8.18	145.53678143	-37.39856859	8.10	34.27	-26.19	0.88	0.537	
147.367015	-37.186765	48191	094928.15	-371112.4	5.95	147.36728577	-37.18678490	8.01	-88.86	8.06	0.68	1.245	
147.710920	-38.842092	48301	095050.61	-385031.3	8.11	147.71089377	-38.84204006	7.90	8.43	-21.49	0.89	0.275	
146.705904	-39.325588	47983	094649.39	-391931.5	7.49	146.70580266	-39.32540801	7.76	32.28	-73.92	0.83	0.421	
144.778336	-39.529621	47373	093906.78	-393146.4	7.70	144.77824016	-39.52955393	7.63	30.37	-27.50	0.86	0.902	
147.506304	-40.169007	48234	095001.54	-401008.5	7.60	147.50641470	-40.16903618	7.25	-34.67	12.21	0.84	0.109	
146.644216	-40.679388	47968	094634.67	-404046.0	7.57	146.64445612	-40.67944609	6.30	-74.83	23.89	0.81	0.335	
145.181035	-37.159545	47482	094043.45	-370934.2	7.80	145.18104531	-37.15949879	5.47	-3.37	-18.91	0.83	0.511	
147.907927	-38.188638	48369	095137.91	-381119.1	7.76	147.90796027	-38.18863618	4.54	-10.73	-0.61	0.83	0.725	
147.352965	-38.349250	48188	094924.72	-382057.5	8.64	147.35302033	-38.34930840	4.06	-17.89	23.97	1.12	0.405	P
146.931997	-40.854818	48053	094743.70	-405117.4	8.37	146.93208782	-40.85482865	3.97	-28.14	4.53	1.47	0.310	
145.935611	-41.240568	47724	094344.55	-411425.7	7.58	145.93560452	-41.24047031	3.83	1.99	-40.03	0.82	1.271	
146.371174	-37.733548	47881	094529.12	-374401.0	7.82	146.37134081	-37.73360399	3.56	-54.44	23.04	0.90	1.045	
147.412153	-37.254648	48203	094938.93	-371516.8	8.88	147.41220644	-37.25466776	3.53	-17.66	7.94	1.16	1.638	
145.104615	-40.056990	47456	094025.11	-400325.1	8.66	145.10463635	-40.05697573	2.56	-6.75	-5.81	1.01	0.244	
147.116854	-37.636088	48105	094828.05	-373809.9	7.07	147.11688948	-37.63608290	2.28	-11.49	-2.30	0.80	1.468	
147.506277	-38.952789	48233	095001.51	-385710.1	8.16	147.50629871	-38.95279387	2.22	-6.99	1.88	0.99	1.036	
145.507252	-37.082698	47572	094201.75	-370457.7	7.82	145.50728104	-37.08270111	2.18	-9.41	1.32	0.84	-0.054	
147.245594	-36.818419	48159	094858.95	-364906.3	11.99	147.24561024	-36.81841777	1.86	-5.35	-0.55	3.67		
146.895145	-38.189712	48037	094734.85	-381123.0	6.83	146.89519467	-38.18971247	1.85	-16.05	0.01	0.73	1.352	
144.926640	-37.717229	47416	093942.39	-374301.9	8.95	144.92662352	-37.71718798	1.10	5.32	-16.78	1.09	1.092	
146.284455	-41.161537	47844	094508.27	-410941.5	7.73	146.28445826	-41.16153968	1.05	-1.02	1.23	0.83	0.028	
145.536531	-40.623556	47584	094208.78	-403724.9	8.99	145.53656941	-40.62357189	0.77	-11.89	6.66	1.14	0.713	
148.827844	-38.762867	48652	095518.69	-384546.4	8.93	148.82785955	-38.76288085	0.72	-4.91	5.72	1.05	-0.077	
148.829537	-38.926517	48653	095519.09	-385535.5	9.21	148.82956219	-38.92652502	0.58	-7.97	3.24	1.23	1.397	
144.291946	-38.694573	47200	093710.08	-384140.6	8.54	144.29199363	-38.69460143	0.56	-15.43	11.52	0.84	0.020	
147.887793	-39.684224	48359	095133.07	-394103.2	8.74	147.88780240	-39.68422343	-0.66	-2.90	-0.34	1.18	1.526	
145.671878	-39.605648	47626	094241.26	-393620.4	12.61	145.67192315	-39.60566634	-2.56	-14.35	7.48	3.88		
