# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.662017	-69.576394	36138	072639.05	-693435.3	7.78	111.66270364	-69.57646246	9.59	-98.65	28.09	0.58	0.529	
114.230369	-68.510634	37056	073655.29	-683038.3	8.01	114.23038086	-68.51063491	7.68	-1.73	0.56	0.63	0.123	
110.778459	-70.636612	35809	072306.92	-703812.0	6.75	110.77884347	-70.63667142	7.60	-52.44	24.61	0.52	1.076	
111.288026	-70.403827	35999	072509.11	-702413.9	7.75	111.28793950	-70.40385878	6.85	11.95	13.22	0.65	1.200	
106.559634	-68.837580	34270	070614.30	-685015.3	6.47	106.55959722	-68.83757671	6.51	5.46	-1.30	0.51	1.039	
111.477925	-68.737091	36063	072554.69	-684413.2	9.13	111.47785431	-68.73700451	6.33	10.61	-35.55	0.79	0.896	
113.340845	-68.768527	36735	073321.81	-684606.6	6.60	113.34087991	-68.76849931	6.27	-5.25	-11.21	0.49	0.030	
107.820476	-70.119442	34706	071116.95	-700710.8	6.77	107.82061267	-70.11966254	6.11	-19.09	90.80	0.52	1.005	
105.909000	-71.999315	34035	070338.22	-715957.7	8.88	105.90926115	-71.99936140	5.54	-33.22	19.14	0.77	0.433	
110.868734	-68.021687	35847	072328.51	-680117.9	8.02	110.86878402	-68.02163548	5.16	-7.70	-21.10	0.57	0.168	
109.207602	-67.957152	35228	071649.83	-675725.8	3.97	109.20762844	-67.95717248	4.94	-4.11	8.50	0.46	0.760	
113.495065	-69.641551	36788	073358.83	-693828.1	11.34	113.49510644	-69.64115158	4.93	-5.89	-164.15	1.74		
103.816138	-70.489076	33273	065515.87	-702920.8	7.07	103.81613054	-70.48911423	4.23	1.09	15.61	0.50	-0.028	
110.966488	-70.772593	35882	072351.96	-704621.5	8.43	110.96650851	-70.77262752	4.20	-2.78	14.20	0.67	-0.006	
105.792645	-70.541622	33990	070310.23	-703229.7	7.80	105.79264244	-70.54159320	3.90	0.29	-11.90	0.57	0.068	
110.719610	-67.365530	35786	072252.71	-672156.1	8.10	110.71962428	-67.36557247	3.84	-2.22	17.29	0.65	1.018	
112.782299	-67.820600	36552	073107.75	-674914.1	9.05	112.78227809	-67.82058435	3.50	3.20	-6.33	0.72	0.546	
110.069881	-70.170089	35559	072016.80	-701012.3	8.89	110.06998806	-70.17007624	3.29	-14.96	-5.44	0.73	0.973	
113.428023	-69.891182	36766	073342.71	-695328.2	8.56	113.42797211	-69.89117636	2.84	7.18	-2.15	0.75	1.648	
114.080238	-69.056540	37007	073619.27	-690323.7	6.88	114.08027256	-69.05657595	2.76	-5.03	14.68	0.51	-0.011	
105.441791	-70.566426	33860	070146.05	-703359.2	8.19	105.44187873	-70.56643446	2.71	-12.01	3.64	0.65	0.875	
109.654706	-69.327255	35403	071837.11	-691937.9	8.09	109.65462558	-69.32718891	2.71	11.65	-27.11	0.59	0.971	
110.619197	-67.297338	35753	072228.61	-671750.5	8.88	110.61921435	-67.29735112	2.64	-2.78	5.41	1.07	0.112	
102.955774	-69.415907	32953	065149.40	-692457.4	8.64	102.95581500	-69.41595768	2.44	-6.00	20.93	0.71	1.631	
114.416873	-69.542317	37120	073740.07	-693232.5	10.66	114.41695950	-69.54235047	2.18	-12.38	13.67	1.46	0.347	
104.955603	-69.809581	33680	065949.35	-694834.7	8.41	104.95561821	-69.80964619	1.93	-2.22	26.72	0.71	1.477	
107.385131	-68.572304	34560	070932.44	-683420.4	11.06	107.38517335	-68.57233021	1.10	-6.37	10.90	1.43	1.640	
