# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
160.062818	44.042664	52231	104015.07	+440233.9	10.02	160.06280840	44.04273761	8.92	2.91	-30.17	1.61	0.697	
161.039798	47.214483	52505	104409.59	+471252.5	9.33	161.03995797	47.21458435	8.79	-44.61	-41.77	1.29	0.667	
159.162862	43.360812	51939	103639.03	+432139.4	10.14	159.16262479	43.36095241	8.64	70.87	-57.82	1.50	0.655	
158.119331	44.181743	51603	103228.70	+441054.4	7.36	158.11956679	44.18177145	8.16	-69.52	-11.71	0.89	0.213	
159.888273	45.012937	52174	103933.20	+450046.9	10.88	159.88834821	45.01301970	7.96	-21.96	-34.10	2.30	0.837	
158.880266	45.653691	51846	103531.24	+453913.4	7.22	158.88017408	45.65372834	6.40	26.40	-15.17	0.93	1.060	
161.001578	47.172706	52497	104400.42	+471021.6	8.59	161.00173117	47.17266787	6.08	-42.70	15.75	1.04	0.223	
160.497115	46.649927	52355	104159.32	+463859.7	8.44	160.49717485	46.64993048	5.87	-16.78	-1.51	1.40	0.142	
159.294561	46.548067	51973	103710.67	+463253.3	7.19	159.29445662	46.54814376	5.64	29.46	-31.75	0.82	1.090	
157.301068	44.012222	51339	102912.29	+440044.1	9.82	157.30119722	44.01225088	5.16	-38.23	-11.87	1.70	0.546	
158.838670	44.814495	51831	103521.32	+444852.5	9.84	158.83884224	44.81457201	5.10	-50.24	-31.56	1.48	0.458	
158.873246	46.164356	51841	103529.59	+460951.8	9.84	158.87329200	46.16439228	4.78	-13.04	-15.02	1.53	0.494	
161.335434	45.566323	52599	104520.50	+453358.7	6.97	161.33540313	45.56631835	4.74	8.96	1.82	1.08	-0.003	
160.856369	44.950514	52458	104325.52	+445701.8	9.02	160.85633265	44.95051061	4.59	10.70	1.51	1.15	0.212	
158.492015	46.205282	51715	103358.10	+461219.2	9.60	158.49208001	46.20532988	4.56	-18.40	-19.63	1.43	0.479	
157.152165	45.212211	51290	102836.54	+451244.1	6.37	157.15224061	45.21226261	4.27	-21.80	-21.03	0.82	1.330	
161.315016	44.969786	52594	104515.61	+445811.2	8.34	161.31503390	44.96978110	4.14	-5.31	1.90	1.45	0.945	
157.340039	44.679327	51354	102921.62	+444045.7	10.76	157.34008129	44.67934772	3.58	-12.27	-8.69	2.06	0.589	
157.328154	42.549951	51347	102918.78	+423300.0	9.36	157.32826680	42.54999761	3.36	-34.04	-19.33	1.91	0.577	
160.625864	47.999162	52390	104230.21	+475957.1	8.43	160.62587322	47.99920791	3.21	-2.57	-18.78	1.07	1.326	
158.402403	45.914527	51694	103336.58	+455452.3	8.35	158.40241754	45.91453759	3.07	-4.20	-4.22	1.09	1.299	
158.811723	46.405154	51824	103514.83	+462418.6	9.61	158.81177108	46.40515527	2.88	-13.51	-0.36	2.35	0.545	D
159.122936	44.506489	51929	103629.54	+443023.5	8.57	159.12307503	44.50652470	2.68	-40.87	-14.82	1.74	0.473	
156.996147	42.981291	51243	102759.06	+425852.7	8.31	156.99606892	42.98131400	2.44	23.41	-9.37	1.14	1.466	
160.255174	45.512901	52284	104101.27	+453046.5	9.08	160.25527938	45.51291110	1.98	-30.27	-4.23	1.30	1.136	
159.487053	44.124608	52038	103756.92	+440728.6	9.73	159.48717946	44.12461978	1.63	-37.41	-4.96	2.07	0.480	D
158.935297	45.256708	51862	103544.50	+451524.0	8.74	158.93540351	45.25667962	0.72	-30.73	11.67	1.18	1.439	
161.047005	44.678927	52508	104411.28	+444044.2	9.73	161.04699885	44.67893489	0.58	1.70	-3.10	2.88	0.320	P
159.745276	44.847844	52124	103858.88	+445052.2	8.24	159.74534713	44.84784559	0.19	-20.80	-0.64	1.15	1.576	
