# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
301.473156	-58.524822	98994	200553.56	-583129.4	9.36	301.47314636	-58.52482568	6.47	2.00	1.59	1.35	0.589	
304.170740	-59.680897	99946	201640.95	-594051.4	10.56	304.17064545	-59.68093425	5.63	19.55	15.19	2.07	0.480	
300.373349	-60.070544	98584	200129.65	-600414.1	8.68	300.37354051	-60.07059036	5.39	-39.32	19.27	1.17	1.184	
299.460931	-59.525827	98240	195750.63	-593132.9	7.92	299.46094238	-59.52581874	5.29	-2.36	-3.40	1.04	0.965	
303.142906	-58.116578	99583	201234.23	-580659.2	7.65	303.14260883	-58.11645349	5.24	64.56	-51.18	0.98	1.035	
300.909817	-62.242601	98769	200338.31	-621433.6	8.77	300.90961165	-62.24265373	5.21	39.36	21.88	1.15	0.477	
300.481016	-59.447948	98629	200155.45	-592652.3	7.77	300.48102826	-59.44787451	4.79	-2.61	-30.06	1.00	0.961	
299.272943	-61.624827	98173	195705.49	-613728.9	8.39	299.27288316	-61.62469142	4.66	11.70	-55.67	1.15	0.989	
303.240112	-58.779009	99615	201257.62	-584644.3	8.88	303.24009028	-58.77897843	4.63	4.71	-12.61	1.35	0.056	
299.980734	-60.021349	98426	195955.36	-600116.8	7.52	299.98064826	-60.02133122	4.08	17.72	-7.14	0.99	1.473	
301.698351	-60.360816	99072	200647.60	-602138.9	8.07	301.69833086	-60.36080393	3.64	4.13	-4.86	1.05	1.026	
297.590652	-61.061120	97611	195021.75	-610340.1	6.21	297.59063450	-61.06113281	3.63	3.39	5.37	0.75	-0.135	
299.160328	-60.925441	98133	195638.44	-605531.3	9.01	299.16017688	-60.92537440	3.38	30.13	-27.47	1.36	1.097	
298.361934	-61.490045	97884	195326.86	-612924.2	8.52	298.36189885	-61.49005067	3.11	6.89	2.15	1.14	0.882	
304.232386	-59.643315	99970	201655.75	-593835.3	7.72	304.23230310	-59.64315069	2.87	17.31	-67.51	1.00	1.299	
303.427189	-61.550000	99683	201342.52	-613259.9	7.08	303.42715266	-61.54997219	2.85	7.05	-11.40	0.83	-0.068	
300.904832	-61.394724	98768	200337.12	-612340.0	9.70	300.90465591	-61.39444938	2.59	34.62	-113.16	1.38	0.520	
301.851371	-61.477524	99123	200724.35	-612839.1	8.50	301.85144924	-61.47751768	2.08	-15.42	-2.56	1.05	1.340	
299.690040	-62.258450	98338	195845.63	-621530.5	9.39	299.69011235	-62.25846078	2.06	-13.82	4.55	1.28	1.213	
302.445967	-58.006959	99341	200947.05	-580025.1	8.01	302.44604611	-58.00696260	1.92	-17.27	1.33	1.05	1.506	
300.351287	-60.736059	98576	200124.30	-604409.7	7.60	300.35125907	-60.73604079	1.81	5.57	-7.50	0.89	-0.020	
301.080530	-62.322167	98841	200419.33	-621920.0	9.06	301.08055236	-62.32222709	1.65	-4.21	24.56	1.36	0.824	
302.941095	-59.936893	99512	201145.83	-595612.7	8.42	302.94095668	-59.93686945	1.64	28.50	-9.77	1.19	1.310	
301.408652	-59.230919	98973	200538.05	-591351.0	9.03	301.40853535	-59.23083571	1.43	24.64	-34.19	1.27	1.078	
299.504192	-60.589593	98267	195801.01	-603522.6	8.15	299.50419876	-60.58960022	1.39	-1.36	3.09	1.07	1.677	
301.331136	-59.540587	98941	200519.44	-593225.9	8.24	301.33101372	-59.54054091	0.96	25.43	-18.83	1.09	1.413	
303.826256	-60.592555	99828	201518.31	-603533.0	9.04	303.82627303	-60.59249339	0.86	-3.48	-25.52	1.37	1.104	
297.455962	-60.411909	97566	194949.43	-602442.8	8.84	297.45594449	-60.41189666	0.81	3.58	-5.28	1.26	1.512	
304.288186	-60.920265	99993	201709.16	-605512.9	8.74	304.28817293	-60.92025452	0.33	2.52	-4.20	1.23	1.185	
