# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
36.425399	-38.204770	11321	022542.07	-381215.8	11.43	36.42529352	-38.20438596	10.55	34.12	-158.18	2.12	0.800	
34.332823	-35.982957	10673	021719.76	-355859.1	6.70	34.33232779	-35.98307115	10.35	164.74	46.85	0.78	0.989	
36.729712	-36.251773	11402	022655.14	-361505.6	9.10	36.72973105	-36.25156893	10.03	-6.18	-84.14	1.07	0.528	
35.345164	-37.007921	10976	022122.76	-370028.3	8.64	35.34481758	-37.00785958	9.56	113.66	-25.14	1.18	0.528	
36.952295	-36.693355	11458	022748.52	-364136.3	8.61	36.95215132	-36.69341003	8.96	47.47	22.76	2.91	0.470	
38.279277	-34.649967	11867	023307.04	-343859.7	5.91	38.27932880	-34.64992327	8.58	-17.41	-17.94	0.66	1.064	
35.529406	-36.106766	11038	022207.00	-360623.8	7.87	35.52918564	-36.10662347	7.81	73.31	-58.82	0.85	1.161	
38.061507	-36.427307	11802	023214.72	-362538.4	6.28	38.06133465	-36.42733787	7.75	57.14	12.50	0.75	1.027	
36.366837	-34.052031	11300	022528.03	-340307.4	7.88	36.36679107	-34.05205276	7.25	15.72	9.06	1.15	0.262	
36.272406	-34.569517	11267	022505.31	-343410.3	9.03	36.27212786	-34.56953060	6.21	94.08	5.70	1.17	0.623	
35.845368	-34.082802	11141	022322.90	-340457.9	9.08	35.84542698	-34.08274951	5.93	-19.99	-21.79	1.27	0.354	
37.235388	-35.686038	11561	022856.49	-354109.5	9.43	37.23538301	-35.68596238	4.29	1.69	-31.28	1.34	0.543	
35.356934	-37.319506	10980	022125.67	-371910.2	10.61	35.35694168	-37.31948739	3.94	-2.43	-7.65	1.78	0.248	
36.438497	-37.295562	11325	022545.24	-371744.1	8.55	36.43851865	-37.29557015	3.88	-7.07	3.30	0.99	0.945	
36.404501	-33.177862	11310	022537.05	-331040.6	8.60	36.40437147	-33.17794604	3.09	44.74	34.39	1.15	1.000	
35.777490	-37.576144	11121	022306.60	-373433.8	6.47	35.77750969	-37.57606333	2.78	-6.49	-33.36	0.68	1.592	
37.340733	-35.941560	11590	022921.80	-355629.5	7.76	37.34081720	-35.94151886	2.78	-27.92	-17.12	0.89	1.216	
36.569490	-34.701047	11362	022616.68	-344203.8	9.37	36.56949548	-34.70105290	2.16	-2.00	2.50	1.34	1.562	
37.360629	-36.149655	11595	022926.54	-360858.3	8.95	37.36056262	-36.14953959	2.03	22.03	-47.52	1.21	1.150	
37.968153	-36.926109	11768	023152.36	-365533.9	9.20	37.96817722	-36.92608131	1.86	-8.09	-11.40	1.30	1.149	
37.067457	-36.340846	11496	022816.18	-362027.2	7.19	37.06740022	-36.34089299	1.79	18.78	19.49	0.74	1.629	
39.192404	-35.828793	12163	023646.18	-354943.3	7.53	39.19241803	-35.82870811	1.70	-4.55	-35.10	0.85	1.521	P
35.127015	-35.110909	10914	022030.44	-350639.5	8.71	35.12682627	-35.11096958	0.70	63.40	25.07	1.20	1.050	
36.244121	-35.883793	11262	022458.59	-355301.6	8.07	36.24411045	-35.88378286	0.14	3.64	-4.11	0.91	1.482	
