# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.736634	-70.088355	38311	075056.84	-700518.6	8.54	117.73682643	-70.08851135	5.67	-26.90	64.32	0.75	0.395	
124.724326	-67.691658	40736	081853.87	-674130.2	9.54	124.72446614	-67.69173290	5.22	-21.91	30.95	0.95	0.431	
121.982471	-68.617062	39794	080755.84	-683701.7	4.35	121.98266997	-68.61713647	5.08	-29.88	30.58	0.56	-0.113	
121.941243	-68.694679	39781	080745.87	-684140.3	8.93	121.94112531	-68.69453027	4.97	17.64	-61.17	0.84	0.468	
120.971785	-68.936848	39455	080353.25	-685612.7	6.84	120.97189284	-68.93687370	4.79	-15.90	10.75	0.58	0.950	
117.664476	-70.498630	38286	075039.51	-702955.2	9.07	117.66463521	-70.49866424	4.56	-21.82	14.14	0.79	0.394	
119.195449	-70.716353	38828	075646.92	-704259.2	8.66	119.19550347	-70.71643601	4.28	-7.44	34.13	0.81	0.089	
120.963209	-70.337285	39451	080351.17	-702014.4	7.22	120.96322349	-70.33734249	4.18	-2.03	23.76	0.55	0.061	
124.279245	-68.685538	40579	081707.05	-684108.4	11.39	124.27936798	-68.68565423	3.89	-18.44	47.83	1.87	0.740	
125.081162	-69.061330	40864	082019.46	-690340.7	7.07	125.08109681	-69.06130524	3.54	9.55	-10.39	0.64	1.148	
120.838161	-69.971588	39406	080321.18	-695817.8	6.76	120.83824204	-69.97161661	3.35	-11.38	11.70	0.52	-0.072	
120.465063	-70.027382	39274	080151.65	-700138.7	8.49	120.46519026	-70.02740812	3.32	-17.92	10.70	0.74	1.143	
121.922119	-71.720601	39770	080741.32	-714314.2	8.63	121.92215940	-71.72061294	3.07	-5.24	4.90	0.78	1.677	
122.883250	-70.511445	40105	081131.99	-703041.3	8.87	122.88328016	-70.51146729	2.88	-4.09	8.98	0.73	-0.045	
122.643967	-70.783939	40030	081034.56	-704702.3	8.09	122.64401763	-70.78396531	2.87	-6.83	10.62	0.69	0.853	
122.236244	-68.991604	39897	080856.71	-685929.9	7.22	122.23629883	-68.99164762	2.68	-8.06	17.81	0.68	-0.100	
123.181741	-68.357747	40208	081243.64	-682128.0	9.56	123.18185050	-68.35778943	2.65	-16.58	17.26	1.48	0.558	
121.377008	-69.863715	39596	080530.48	-695149.2	7.81	121.37698970	-69.86368027	2.62	2.64	-14.38	1.43	1.281	
124.167061	-70.239398	40540	081640.11	-701421.9	9.26	124.16713397	-70.23940279	2.55	-10.09	1.84	0.90	0.507	
126.483208	-69.951406	41329	082556.00	-695705.2	11.46	126.48333785	-69.95143183	2.31	-18.29	10.77	2.12		
126.328735	-69.850837	41281	082518.91	-695103.1	8.87	126.32881207	-69.85086225	2.27	-10.97	10.30	0.79	0.000	
118.689935	-69.140512	38641	075445.57	-690825.9	8.91	118.68988904	-69.14053776	2.26	6.66	10.50	0.81	1.187	
117.784777	-69.466097	38335	075108.29	-692758.2	10.87	117.78453763	-69.46617978	2.25	34.60	34.10	1.32	0.970	
124.331335	-69.464185	40599	081719.52	-692751.0	8.65	124.33132834	-69.46417625	2.21	0.89	-3.68	0.77	1.639	
120.592925	-67.794889	39321	080222.30	-674741.7	8.57	120.59293706	-67.79491417	2.15	-1.81	10.35	0.75	-0.037	
122.794701	-67.667877	40076	081110.75	-674004.2	8.26	122.79477570	-67.66783165	2.14	-11.64	-18.77	0.75	1.043	
118.666233	-71.303483	38634	075439.88	-711812.5	9.26	118.66617953	-71.30348202	2.08	7.02	-0.47	0.91	1.429	
120.292942	-72.175022	39204	080110.32	-721030.2	8.93	120.29301555	-72.17504893	2.05	-9.21	11.03	0.77	0.114	
124.857914	-68.337063	40784	081925.91	-682013.6	8.40	124.85796716	-68.33709959	1.98	-8.10	15.22	0.74	1.656	
123.699088	-70.824835	40391	081447.80	-704929.5	8.89	123.69916810	-70.82486147	1.89	-10.83	10.83	0.86	1.100	
119.012485	-68.954700	38756	075602.99	-685717.0	8.87	119.01247143	-68.95472335	1.78	1.99	9.47	0.79	1.126	
122.297287	-67.674699	39921	080911.34	-674029.0	10.32	122.29723735	-67.67470905	1.78	7.81	4.04	1.14	1.200	
121.963717	-69.899259	39791	080751.30	-695357.4	8.02	121.96376538	-69.89928963	1.75	-6.80	12.77	0.66	-0.063	
121.647540	-68.617389	39683	080635.42	-683702.7	8.66	121.64760135	-68.61741982	1.58	-9.21	12.53	0.76	0.020	
125.855574	-70.248656	41119	082325.34	-701455.2	7.07	125.85558972	-70.24867256	1.34	-2.12	7.00	0.59	1.438	
122.891908	-67.355087	40111	081134.07	-672118.4	8.43	122.89196306	-67.35510755	1.25	-8.76	8.48	0.77	0.993	
122.061282	-69.391485	39829	080814.73	-692329.6	12.38	122.06136102	-69.39154209	0.85	-11.39	23.64	2.88		
116.502707	-69.497974	37895	074600.66	-692952.8	8.70	116.50273706	-69.49801380	0.26	-4.30	16.29	0.73	-0.020	
119.865838	-69.152040	39060	075927.81	-690907.4	9.09	119.86587981	-69.15206081	-0.01	-6.08	8.61	1.32		
