# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.023404	-41.614746	83845	170805.63	-413652.7	7.00	257.02346770	-41.61464329	6.98	-19.47	-42.12	1.08	0.223	
257.771313	-43.489558	84057	171105.11	-432922.5	7.72	257.77130546	-43.48958244	6.46	2.29	10.18	1.10	1.167	
257.021628	-41.255806	83843	170805.17	-411520.5	8.76	257.02154542	-41.25569184	6.37	25.62	-47.09	1.50	0.565	
255.842469	-40.087900	83457	170322.20	-400516.2	7.36	255.84250249	-40.08783053	5.32	-10.51	-28.55	1.16	0.328	
257.167561	-42.694726	83882	170840.22	-424141.0	9.09	257.16757038	-42.69471425	4.25	-2.70	-4.69	2.46	0.089	
255.616582	-41.318827	83379	170228.00	-411907.6	9.01	255.61665950	-41.31876703	4.17	-23.95	-24.69	1.26	0.463	
256.333720	-41.104602	83607	170520.10	-410616.7	8.05	256.33374082	-41.10463370	4.11	-6.32	12.86	1.14	0.497	
257.031942	-41.012562	83848	170807.67	-410045.1	9.61	257.03197663	-41.01252392	4.06	-10.83	-15.57	1.63	0.280	
256.950659	-42.976786	83818	170748.16	-425836.4	8.21	256.95067874	-42.97677180	3.50	-6.04	-5.85	1.25	0.127	
254.898078	-41.285712	83155	165935.57	-411708.1	7.88	254.89819597	-41.28558836	3.39	-36.47	-50.89	1.52	0.581	G
254.526843	-40.352614	83036	165806.45	-402109.6	7.55	254.52686521	-40.35267003	3.28	-6.90	23.05	1.02	1.610	
258.193522	-41.509374	84204	171246.44	-413033.7	9.93	258.19351727	-41.50936038	1.76	1.54	-5.73	1.90	0.450	
257.072034	-41.024505	83858	170817.29	-410128.2	6.89	257.07203974	-41.02449431	1.65	-1.90	-4.36	0.94	0.561	
254.833161	-41.405217	83132	165919.96	-412418.6	8.11	254.83317709	-41.40516656	1.60	-4.83	-20.83	1.16	0.148	
255.275240	-42.071767	83266	170106.06	-420418.3	7.28	255.27524765	-42.07174463	1.09	-2.41	-9.08	0.90	0.108	
256.021445	-39.071685	83516	170405.15	-390418.0	8.15	256.02146433	-39.07165521	1.01	-6.12	-12.14	1.15	1.809	
257.339694	-42.413317	83933	170921.54	-422447.8	8.81	257.33973487	-42.41327158	0.98	-12.47	-18.78	1.54	1.621	
255.691565	-42.250231	83403	170245.98	-421500.8	9.59	255.69159136	-42.25022837	0.87	-7.93	-1.21	2.99	0.558	
256.670404	-43.838050	83723	170640.91	-435016.8	9.67	256.67045162	-43.83800142	0.77	-14.04	-20.05	6.74	0.505	
254.931752	-41.978606	83161	165943.62	-415842.9	8.48	254.93176377	-41.97859614	0.75	-3.47	-4.01	1.14	0.181	
257.160719	-40.849860	83879	170838.58	-405059.4	8.46	257.16073471	-40.84984323	0.66	-4.79	-6.73	1.28	1.071	
253.507653	-41.806389	82676	165401.84	-414823.0	5.46	253.50765901	-41.80638305	0.55	-1.75	-2.47	1.20	0.176	
253.743772	-41.150858	82775	165458.51	-410903.1	5.78	253.74377203	-41.15085448	0.34	-0.16	-1.36	0.73	0.132	
257.797719	-44.268820	84066	171111.46	-441607.7	9.20	257.79774968	-44.26879615	0.06	-9.00	-9.90	2.05	0.700	
253.763874	-42.090831	82783	165503.33	-420527.0	6.30	253.76387657	-42.09082407	-0.15	-0.68	-2.72	0.86	0.396	
255.556463	-42.628136	83358	170213.55	-423741.2	8.49	255.55645528	-42.62812481	-0.25	2.37	-4.62	1.52	1.379	
253.495224	-41.994327	82669	165358.85	-415939.6	6.28	253.49522453	-41.99432103	-0.58	-0.21	-2.33	0.89	0.462	P
253.582081	-41.819869	82706	165419.70	-414911.5	6.61	253.58208193	-41.81986408	-0.59	-0.33	-1.83	0.91	0.150	
254.149909	-40.823453	82911	165635.98	-404924.4	6.18	254.14990852	-40.82345259	-0.86	0.30	-0.17	0.84	0.228	
253.541927	-41.825040	82691	165410.06	-414930.1	6.07	253.54192541	-41.82503271	-1.37	0.42	-2.86	1.43	0.126	D
254.495157	-41.300227	83025	165758.84	-411800.8	9.91	254.49516082	-41.30022009	-1.48	-1.33	-2.75	2.16	0.320	
