# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.565958	20.684722	21604	043815.84	+204105.1	5.85	69.56599361	20.68474222	9.03	-13.89	-8.23	0.84	-0.019	
69.911054	21.517484	21706	043938.66	+213103.2	8.09	69.91107521	21.51756429	7.28	-8.17	-33.08	1.17	0.529	
68.643017	20.324668	21314	043434.29	+201929.7	9.93	68.64285787	20.32491900	7.21	61.57	-103.21	1.80	0.573	
68.927334	19.881791	21408	043542.57	+195254.6	6.33	68.92739034	19.88183123	7.03	-21.88	-16.50	0.89	0.754	
69.844607	19.118538	21687	043922.69	+190707.0	9.53	69.84455713	19.11862320	6.74	19.41	-35.07	1.43	0.536	
70.498535	21.508951	21856	044159.64	+213032.2	8.96	70.49849808	21.50895254	6.68	14.05	-0.53	1.51	1.353	
69.717265	20.780734	21639	043852.14	+204650.8	9.89	69.71725020	20.78077294	6.63	5.61	-15.99	1.86	0.480	
70.628272	17.877842	21899	044230.77	+175240.7	10.54	70.62821716	17.87797731	6.35	21.33	-55.50	2.19	0.577	
69.156921	18.754944	21467	043637.68	+184517.9	10.31	69.15698893	18.75495912	5.74	-26.31	-6.42	1.85	0.585	
68.346398	19.813708	21240	043323.15	+194849.5	8.95	68.34644380	19.81374797	5.16	-17.58	-16.40	1.77	1.000	D
69.144623	19.760034	21465	043634.72	+194536.1	7.32	69.14464995	19.76003759	4.23	-10.35	-1.53	1.84	0.357	D
72.563818	19.923450	22486	045015.30	+195524.4	8.50	72.56375969	19.92345662	3.66	22.48	-2.80	1.13	1.126	
68.719669	18.413403	21350	043452.72	+182448.3	8.06	68.71966364	18.41341334	3.54	2.03	-4.43	1.03	0.210	
71.593153	19.205248	22185	044622.36	+191218.9	9.64	71.59315551	19.20524799	3.52	-1.14	-0.11	1.90	0.243	
70.040069	20.548254	21748	044009.62	+203253.8	9.14	70.04007022	20.54827865	3.45	-0.45	-10.33	1.42	0.372	
72.080538	18.565669	22311	044819.34	+183356.5	9.65	72.08058545	18.56570140	3.24	-18.33	-13.32	1.81	0.396	
69.967428	17.489265	21725	043952.19	+172921.4	7.91	69.96744527	17.48928680	3.17	-6.78	-8.85	1.09	1.320	
69.311575	18.543032	21517	043714.78	+183235.0	6.49	69.31158471	18.54304801	3.12	-3.76	-6.77	0.82	0.810	
70.543745	19.805196	21875	044210.50	+194818.7	10.77	70.54375519	19.80520216	2.60	-3.94	-2.42	2.59	0.584	
69.629401	18.733739	21621	043831.06	+184401.5	8.45	69.62940431	18.73374518	1.98	-1.46	-2.73	1.15	0.223	P
71.027873	20.311848	22026	044406.70	+201842.9	10.86	71.02790487	20.31191605	1.75	-12.11	-27.89	2.48	0.655	
71.394525	19.328303	22112	044534.69	+191941.9	8.39	71.39452447	19.32830016	1.66	0.25	1.18	1.33	0.355	
71.521249	18.800740	22161	044605.10	+184802.7	7.48	71.52125250	18.80074321	1.36	-1.35	-1.32	1.11	1.499	
72.191138	19.723962	22357	044845.87	+194326.3	9.56	72.19112745	19.72398435	1.17	4.09	-9.24	1.43	0.614	
71.649567	19.494251	22211	044635.90	+192939.3	8.44	71.64957064	19.49425356	0.93	-1.39	-1.15	1.38	1.600	
70.461134	21.468494	21848	044150.67	+212806.6	10.30	70.46113278	21.46850920	-1.75	0.37	-6.19	1.97	0.644	
70.398457	19.592542	21831	044135.63	+193533.2	10.21	70.39844612	19.59254229	-4.46	4.10	-0.20	2.03	1.008	
