# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.592829	17.593990	116652	233822.24	+173538.3	8.79	354.59265516	17.59396471	7.01	68.15	10.27	1.14	0.538	
353.102876	17.404180	116180	233224.67	+172415.2	7.05	353.10277514	17.40422679	6.95	39.78	-19.37	1.02	0.390	
352.710423	17.552904	116047	233050.50	+173310.8	9.43	352.71039608	17.55298839	5.89	10.46	-34.56	1.60	0.467	
356.965810	17.055958	117366	234751.79	+170321.6	8.34	356.96577149	17.05598660	5.24	15.08	-11.57	0.99	0.106	
354.189448	19.183240	116518	233645.49	+191059.8	8.86	354.18952700	19.18327440	4.97	-30.79	-14.00	1.07	0.544	
353.346920	15.697067	116256	233323.07	+154149.5	11.27	353.34613440	15.69708599	4.96	311.21	-7.63	2.44	0.920	
354.003305	15.693985	116471	233600.78	+154138.3	8.07	354.00323647	15.69397803	4.95	27.19	2.95	1.19	1.144	
355.068446	18.214271	116798	234016.41	+181251.5	7.13	355.06837582	18.21429270	4.61	27.59	-9.02	0.88	0.990	
354.286784	14.780039	116544	233708.84	+144648.0	7.98	354.28682841	14.77999974	4.58	-17.51	15.98	1.14	1.093	
352.852867	16.218720	116091	233124.65	+161307.6	7.74	352.85272211	16.21876940	4.49	57.37	-20.17	1.50	0.516	
353.039347	16.628751	116160	233209.40	+163743.4	8.44	353.03914712	16.62872665	4.13	78.99	10.00	1.07	1.195	
354.676734	15.474484	116677	233842.35	+152828.2	9.30	354.67646360	15.47450378	4.01	107.23	-8.03	1.44	0.662	
352.632042	16.563218	116021	233031.69	+163347.7	7.45	352.63202467	16.56326383	3.98	6.68	-18.85	0.93	0.964	
356.883870	16.937547	117339	234732.14	+165615.3	7.95	356.88392871	16.93759540	3.71	-23.12	-19.76	0.93	0.270	
355.094514	18.643245	116802	234022.69	+183835.8	8.59	355.09453842	18.64327168	3.64	-9.33	-11.04	1.07	1.040	
353.773523	16.479648	116391	233505.62	+162847.3	7.78	353.77343740	16.47980657	3.01	33.70	-65.16	1.03	1.325	
353.803140	16.423176	116400	233512.73	+162523.3	8.94	353.80305765	16.42312976	2.55	32.51	18.96	1.17	0.004	
354.290265	19.035489	116545	233709.68	+190207.8	8.84	354.29032561	19.03551178	2.47	-23.52	-9.25	1.08	1.463	
354.571833	17.063273	116644	233817.22	+170347.9	8.05	354.57172975	17.06331064	2.31	40.57	-15.45	1.10	1.169	
356.158603	16.481891	117120	234438.05	+162854.9	8.59	356.15856189	16.48192941	2.30	16.33	-15.85	1.11	1.093	
354.751334	17.014195	116702	233900.32	+170051.1	8.00	354.75131818	17.01420544	1.25	6.26	-4.16	1.13	1.590	
353.611172	17.500527	116341	233426.69	+173001.9	9.60	353.61119117	17.50054065	0.75	-7.57	-5.70	1.28	1.570	
355.867711	17.225769	117031	234328.24	+171332.9	8.93	355.86768565	17.22581853	0.43	9.93	-20.35	1.21	0.969	
