# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.732366	-27.034504	113161	225455.64	-270203.7	11.37	343.73183834	-27.03436535	8.51	193.20	-56.89	2.56	1.029	
343.200735	-25.513867	112977	225248.17	-253049.7	8.36	343.20071626	-25.51380995	8.48	7.06	-23.45	1.16	0.495	
343.277308	-25.148081	113002	225306.58	-250852.9	8.00	343.27741129	-25.14803788	7.95	-38.35	-17.78	1.41	0.564	
345.054440	-27.923200	113571	230013.04	-275523.3	8.67	345.05431501	-27.92313721	7.68	45.38	-25.69	1.20	0.490	
342.481046	-26.501762	112739	224955.44	-263006.4	9.36	342.48098417	-26.50176613	7.53	22.78	1.74	1.37	0.488	
344.278558	-26.155292	113332	225706.79	-260919.2	10.88	344.27827125	-26.15533037	7.19	105.89	15.82	2.09	0.838	
344.372261	-26.796466	113358	225729.35	-264747.3	9.39	344.37228468	-26.79645973	6.64	-8.75	-2.62	1.36	0.749	
341.984175	-25.912028	112567	224756.13	-255442.3	6.31	341.98388582	-25.91174758	6.31	107.02	-115.39	0.81	0.913	
341.850934	-27.383625	112510	224724.19	-272300.9	8.01	341.85079444	-27.38358577	5.87	50.95	-16.11	1.15	1.059	
343.248090	-27.244186	112991	225259.47	-271438.6	11.09	343.24778664	-27.24405240	5.71	111.12	-55.03	2.26	0.684	
342.117416	-27.564357	112612	224828.19	-273350.7	6.83	342.11745171	-27.56408753	5.35	-12.94	-111.01	0.90	0.918	
341.426444	-26.979210	112383	224542.34	-265844.9	7.76	341.42640436	-26.97913015	4.85	14.40	-32.69	1.14	1.520	
345.038211	-26.664754	113566	230009.14	-263953.1	8.91	345.03808093	-26.66475171	4.75	47.92	-1.03	1.27	0.546	
340.962301	-26.953968	112233	224350.93	-265714.5	9.78	340.96220381	-26.95402399	4.29	35.62	23.20	1.78	0.750	
341.052831	-27.100110	112256	224412.67	-270600.2	11.00	341.05280328	-27.10004911	4.14	10.28	-25.24	2.33	0.860	
344.291609	-27.759817	113339	225710.00	-274535.2	9.76	344.29168700	-27.75977598	3.88	-28.38	-16.82	1.45	0.543	
343.361568	-28.415648	113027	225326.77	-282456.2	7.72	343.36153704	-28.41560107	3.66	11.16	-19.23	0.95	1.075	
344.009486	-28.023833	113253	225602.24	-280125.5	8.22	344.00933618	-28.02376241	3.47	54.30	-29.20	1.07	0.268	
340.358875	-27.257061	112024	224126.14	-271525.3	7.81	340.35890831	-27.25703659	3.15	-12.24	-10.02	1.00	0.149	
343.216124	-25.206938	112985	225251.87	-251224.9	8.37	343.21610713	-25.20692295	2.49	6.15	-6.08	1.55	0.947	
342.004584	-28.520484	112571	224801.11	-283113.5	8.45	342.00460994	-28.52040314	2.39	-9.40	-33.18	1.13	1.095	
344.428521	-27.966106	113377	225742.82	-275757.9	7.62	344.42842055	-27.96609455	2.38	36.63	-4.62	0.97	1.019	
343.175708	-29.181657	112971	225242.15	-291053.9	7.69	343.17564024	-29.18163668	2.34	24.30	-8.16	0.89	0.996	
342.724314	-27.285764	112824	225053.83	-271708.6	9.48	342.72429877	-27.28571124	2.05	5.54	-21.87	1.55	0.555	
344.663419	-28.305663	113459	225839.22	-281820.1	8.81	344.66339894	-28.30559219	1.07	7.22	-29.06	1.43	1.154	
345.061471	-27.095994	113574	230014.76	-270545.5	8.14	345.06148715	-27.09597864	0.81	-6.06	-6.15	1.16	1.330	
342.330672	-25.549266	112699	224919.36	-253257.3	10.37	342.33065946	-25.54924499	0.47	4.76	-8.65	1.85	1.425	
340.576218	-27.382505	112096	224218.29	-272257.0	7.68	340.57621674	-27.38249159	0.38	0.43	-5.68	1.02	1.594	
