# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
35.519564	44.275037	11031	022204.67	+441630.4	8.17	35.51946714	44.27511839	5.75	28.64	-33.41	1.12	0.278	
37.862085	42.563434	11731	023126.90	+423348.5	8.11	37.86207480	42.56346669	5.49	2.95	-13.59	2.21	0.102	
35.528951	43.578490	11037	022206.93	+433442.8	8.35	35.52888817	43.57854500	5.49	18.77	-22.58	1.13	0.069	
35.710466	43.517697	11092	022250.52	+433103.8	7.69	35.71050335	43.51771341	5.34	-11.22	-6.85	1.13	0.204	
34.581181	41.929617	10753	021819.46	+415546.8	9.58	34.58107859	41.92967170	5.29	31.34	-22.59	1.45	0.420	
36.835346	41.521783	11424	022720.47	+413118.5	8.04	36.83531051	41.52179673	5.20	11.06	-5.65	0.99	-0.004	
35.261133	42.943962	10951	022102.67	+425638.4	7.26	35.26111181	42.94399354	5.06	6.27	-13.07	0.93	-0.029	
37.669906	40.167574	11682	023040.73	+401003.6	6.82	37.66971695	40.16766441	5.05	59.48	-37.12	0.86	1.355	
36.853950	40.939562	11428	022724.96	+405622.5	7.99	36.85398648	40.93958074	3.88	-11.21	-7.53	1.08	1.224	
35.442683	43.818066	11003	022146.26	+434905.3	7.79	35.44276440	43.81812892	3.87	-24.09	-25.70	1.12	1.187	
34.572094	41.325933	10749	021817.31	+411933.4	8.09	34.57211752	41.32594118	3.68	-7.36	-3.56	1.02	0.056	
36.487232	40.892395	11344	022556.92	+405332.6	8.37	36.48716589	40.89240257	3.50	20.61	-3.16	1.05	0.385	
35.846006	44.380194	11142	022323.03	+442248.8	7.97	35.84596782	44.38022023	3.34	11.34	-10.97	0.99	0.981	
34.503041	42.901232	10721	021800.73	+425404.4	6.89	34.50305766	42.90122478	3.29	-5.06	3.17	0.90	0.998	
36.424864	42.739537	11320	022541.96	+424422.5	9.55	36.42482209	42.73957175	3.24	12.52	-14.23	1.41	0.350	
36.045117	39.346087	11195	022410.83	+392046.0	7.81	36.04510809	39.34610424	3.14	2.80	-7.22	0.95	-0.060	
37.997573	42.391315	11779	023159.42	+422328.7	8.18	37.99756955	42.39130077	2.80	1.20	5.70	1.11	1.127	
35.165887	40.465729	10922	022039.80	+402756.7	8.62	35.16584574	40.46574244	2.80	12.76	-5.69	1.03	0.052	
37.140701	41.748996	11519	022833.77	+414456.4	9.17	37.14071518	41.74900713	2.51	-4.42	-4.62	1.29	0.050	
36.775381	43.759092	11414	022706.09	+434532.7	9.17	36.77538412	43.75909311	2.48	-0.98	-0.45	1.16	-0.021	
36.011475	42.102295	11185	022402.76	+420608.3	6.72	36.01148065	42.10230026	2.45	-1.60	-2.29	0.77	1.545	
37.676744	40.701697	11685	023042.42	+404206.1	9.05	37.67675134	40.70170035	1.96	-2.18	-1.40	1.26	0.257	
37.182406	41.931836	11536	022843.76	+415554.7	8.82	37.18234966	41.93186388	1.90	17.15	-11.48	1.35	0.218	
35.726221	41.479924	11099	022254.29	+412847.8	7.46	35.72621943	41.47994063	1.10	0.42	-6.66	0.85	-0.204	
38.699715	41.807137	12008	023447.92	+414825.8	8.17	38.69967458	41.80716005	0.85	12.29	-9.43	1.10	0.099	
36.444434	39.289873	11327	022546.67	+391723.6	9.37	36.44445243	39.28987825	0.41	-6.02	-2.19	1.67	0.049	
37.101192	42.802474	11511	022824.29	+424808.9	9.09	37.10120148	42.80248550	-0.11	-2.92	-4.82	2.34	0.065	
37.097877	42.798894	11510	022823.47	+424756.1	12.11	37.09778108	42.79890416	-8.32	29.00	-4.24	29.36		
