# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
328.674522	-34.136741	108149	215441.94	-340812.2	8.36	328.67475183	-34.13672041	7.10	-78.19	-8.66	1.12	0.510	
328.269479	-33.775406	108025	215304.62	-334630.8	9.98	328.26924400	-33.77522392	6.91	80.36	-74.77	1.49	0.696	
330.571391	-36.448903	108790	220217.15	-362656.1	9.44	330.57147221	-36.44890379	6.86	-26.79	0.24	1.35	0.457	
330.379231	-36.058377	108730	220130.98	-360330.2	8.86	330.37910270	-36.05839932	6.78	42.81	8.98	1.30	0.383	
328.311258	-36.896631	108035	215314.71	-365347.4	6.96	328.31128153	-36.89651025	6.37	-7.78	-49.67	0.84	1.058	
328.180945	-36.000077	107992	215243.41	-360000.2	8.00	328.18089349	-36.00006812	6.35	17.14	-3.78	0.98	0.355	
331.137329	-35.072976	108967	220432.98	-350422.5	10.05	331.13741444	-35.07290738	6.23	-28.87	-28.07	1.75	0.540	
330.249402	-35.457577	108682	220059.84	-352727.3	8.22	330.24934366	-35.45756994	5.72	19.42	-3.05	0.97	0.164	
329.229076	-33.679688	108335	215654.99	-334047.1	10.04	329.22912905	-33.67974435	5.57	-18.12	23.29	2.08	0.647	
329.970346	-35.099729	108592	215952.87	-350559.2	8.66	329.97028566	-35.09976591	5.50	20.28	15.27	1.14	0.401	
329.026456	-36.131022	108273	215606.33	-360751.1	9.15	329.02636395	-36.13087040	5.47	30.43	-62.17	1.34	0.446	
329.430639	-36.639072	108411	215743.35	-363820.4	8.07	329.43062384	-36.63899108	5.37	5.12	-33.16	0.96	1.046	
328.778975	-36.494268	108186	215506.94	-362939.2	10.70	328.77890124	-36.49423180	5.30	24.27	-14.85	2.05	0.465	
329.057602	-33.015690	108279	215613.80	-330056.5	9.19	329.05750553	-33.01569128	5.29	33.17	0.44	1.42	0.440	
326.702001	-35.707241	107535	214648.47	-354226.1	8.39	326.70195783	-35.70723766	4.62	14.56	-1.40	1.03	0.008	
330.610184	-35.834915	108798	220226.42	-355005.3	8.05	330.61006485	-35.83481001	4.45	39.58	-43.17	1.06	0.314	
329.231440	-35.359830	108336	215655.54	-352135.4	7.42	329.23139621	-35.35982921	4.13	14.70	-0.52	1.14	-0.010	
328.579452	-36.061585	108123	215419.06	-360341.5	6.74	328.57940290	-36.06153067	4.05	16.20	-22.45	0.91	1.401	
328.783912	-34.626316	108188	215508.09	-343734.4	9.04	328.78370391	-34.62623322	3.85	70.47	-34.11	1.32	0.477	
329.280254	-35.663853	108359	215707.30	-353948.6	10.91	329.28043414	-35.66350119	3.60	-60.17	-144.75	2.33	0.494	
329.178565	-33.254079	108324	215642.88	-331514.7	10.01	329.17866853	-33.25408070	3.23	-35.78	0.63	1.89	0.555	
328.984913	-36.429620	108261	215556.36	-362546.8	10.85	328.98482507	-36.42966388	3.21	29.02	17.86	2.19	0.549	
329.259306	-37.658786	108349	215702.22	-373931.6	7.13	329.25923911	-37.65876844	3.05	21.66	-7.11	0.91	1.338	
330.438214	-36.309568	108747	220145.14	-361834.6	8.78	330.43810338	-36.30961454	2.72	36.76	18.95	1.30	0.921	
331.340255	-35.163871	109041	220521.66	-350949.9	8.69	331.34025181	-35.16386621	2.72	1.12	-1.88	1.20	1.054	
331.176656	-35.696358	108982	220442.36	-354147.0	7.79	331.17648629	-35.69638445	2.60	56.55	10.92	1.00	1.367	
330.519773	-35.546175	108773	220204.74	-353246.2	7.37	330.51976253	-35.54616040	2.44	3.61	-5.90	0.93	1.419	
328.995081	-33.198095	108262	215558.81	-331152.9	9.08	328.99504446	-33.19802745	1.92	12.54	-27.71	1.43	1.103	
329.907696	-33.777039	108573	215937.84	-334637.4	10.36	329.90764687	-33.77705757	1.85	16.85	7.49	2.04	0.479	
328.834467	-34.645475	108206	215520.25	-343843.6	8.26	328.83439096	-34.64545122	1.83	25.80	-9.96	1.05	0.972	
330.518536	-34.382948	108771	220204.44	-342258.4	7.62	330.51850779	-34.38288631	1.53	9.65	-25.55	1.03	1.460	
329.888874	-37.269408	108568	215933.31	-371609.9	8.09	329.88878053	-37.26941144	1.43	30.73	1.27	0.94	1.579	
330.822444	-34.779203	108872	220317.39	-344645.1	9.25	330.82244375	-34.77918183	1.14	0.25	-8.54	1.42	1.035	
327.398789	-36.696870	107745	214935.70	-364148.6	8.15	327.39876222	-36.69682897	1.06	8.96	-16.92	0.98	1.436	
329.971669	-34.550594	108593	215953.19	-343302.1	8.14	329.97163759	-34.55057903	0.84	10.75	-6.16	1.05	1.589	
327.385845	-34.907645	107741	214932.59	-345427.5	10.22	327.38578465	-34.90763432	0.81	20.29	-4.54	1.50	0.658	
327.055185	-35.840951	107645	214813.23	-355027.1	8.80	327.05511820	-35.84087142	0.79	22.30	-32.94	1.12	1.190	
327.178283	-35.201109	107676	214842.79	-351204.0	9.10	327.17828397	-35.20110658	0.52	-0.17	-0.89	1.40	1.474	
328.014182	-35.367484	107937	215203.36	-352202.9	10.18	328.01400719	-35.36748205	-0.22	58.74	-0.87	1.82	0.695	
327.947636	-35.951905	107912	215147.42	-355706.7	8.53	327.94760126	-35.95186893	-0.67	11.41	-14.75	1.14	1.516	
328.925450	-35.010743	108242	215542.10	-350038.5	9.47	328.92542323	-35.01070203	-2.66	8.99	-16.90	1.51	1.047	
