# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
295.710475	-18.199000	96994	194250.53	-181156.4	8.85	295.71055087	-18.19899944	8.41	-29.68	-0.29	1.31	0.492	
294.263921	-18.231052	96496	193703.33	-181351.7	5.66	294.26389422	-18.23101861	7.37	10.54	-13.78	0.75	1.237	
294.204931	-18.784507	96475	193649.18	-184704.0	8.01	294.20490312	-18.78443569	5.82	10.96	-29.47	0.99	0.519	
294.055702	-20.065025	96424	193613.37	-200354.2	8.77	294.05571213	-20.06504395	5.46	-4.01	7.62	1.36	0.334	
295.527270	-17.987225	96921	194206.55	-175913.9	9.55	295.52729776	-17.98720152	4.66	-10.80	-9.48	1.70	0.569	
295.742943	-21.483085	97004	194258.30	-212859.0	8.21	295.74291741	-21.48304677	3.89	9.65	-15.53	1.21	1.193	
295.041300	-20.547784	96763	194009.91	-203251.9	7.71	295.04128941	-20.54776057	3.58	4.19	-9.70	1.33	1.720	
296.112975	-20.787815	97130	194427.11	-204716.2	8.51	296.11294040	-20.78784220	3.53	13.43	11.17	1.09	1.000	
293.539241	-19.570856	96238	193409.42	-193414.9	8.15	293.53924140	-19.57081527	3.49	-0.19	-16.78	1.14	1.424	
294.437249	-20.815804	96552	193744.94	-204856.7	9.14	294.43725073	-20.81575250	2.65	-0.69	-21.00	1.54	1.478	
295.699187	-20.195835	96983	194247.80	-201145.0	9.26	295.69917496	-20.19583110	2.52	4.46	-1.77	1.41	1.659	
295.069145	-21.302248	96778	194016.59	-211808.0	7.85	295.06913229	-21.30223318	2.10	5.04	-5.91	1.11	-0.027	
292.927441	-19.386473	96044	193142.58	-192311.2	7.19	292.92740724	-19.38645017	0.84	13.03	-9.44	0.98	1.583	
295.368724	-20.085101	96873	194128.49	-200506.3	8.71	295.36871035	-20.08508866	0.67	5.17	-5.07	1.20	1.601	P
294.050826	-18.903622	96422	193612.19	-185413.0	8.76	294.05079913	-18.90362288	0.41	10.53	0.18	1.30	1.011	
295.801092	-19.112115	97031	194312.26	-190643.6	8.59	295.80108669	-19.11210311	0.35	2.03	-4.77	1.10	1.667	
294.934222	-21.605976	96723	193944.21	-213621.5	8.79	294.93420611	-21.60597336	-0.21	6.23	-0.98	1.45	1.685	
296.608649	-18.151782	97296	194626.07	-180906.4	9.13	296.60862612	-18.15177482	-0.43	9.12	-3.13	1.47	2.600	
