# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.152135	8.613176	79086	160836.53	+083647.7	6.47	242.15220976	8.61324825	6.97	-30.26	-29.91	1.04	1.418	
243.328074	6.037649	79493	161318.74	+060215.6	7.75	243.32808277	6.03767357	6.82	-3.67	-10.05	1.08	0.254	
241.081843	6.011276	78728	160419.63	+060040.9	7.14	241.08179185	6.01135927	6.26	20.76	-34.35	1.01	1.241	
242.408564	5.877055	79178	160938.06	+055237.6	9.24	242.40858215	5.87709740	5.83	-7.51	-17.64	1.55	0.990	
242.509534	6.530491	79218	161002.27	+063150.0	8.60	242.50947377	6.53055098	5.79	24.75	-24.65	1.32	0.483	
242.116979	8.534310	79072	160828.08	+083203.6	5.69	242.11701282	8.53432477	5.74	-13.62	-6.16	0.90	1.575	
241.042380	6.053085	78717	160410.18	+060311.5	7.88	241.04240890	6.05318209	5.25	-11.99	-40.00	1.07	1.289	
244.404047	7.013975	79828	161736.98	+070051.0	8.29	244.40409112	7.01417869	5.08	-17.95	-83.81	1.00	1.051	
243.676007	7.858242	79608	161442.25	+075129.7	6.59	243.67604620	7.85825362	5.08	-16.16	-4.82	0.79	1.300	
241.600295	9.285336	78903	160624.07	+091707.6	9.16	241.60030301	9.28545578	4.96	-3.10	-49.43	1.45	0.401	
241.423393	5.186327	78846	160541.60	+051110.8	9.21	241.42334927	5.18633485	4.73	18.08	-3.31	1.27	0.170	
243.460447	6.993917	79539	161350.51	+065938.1	7.41	243.46044597	6.99390985	4.47	0.30	2.93	0.93	0.168	
242.169848	5.405757	79093	160840.77	+052420.7	7.65	242.16987520	5.40575047	4.35	-11.12	2.56	1.35	1.050	
241.607850	6.194184	78905	160625.90	+061139.2	9.67	241.60790480	6.19421030	4.16	-22.27	-10.70	1.77	0.408	
241.047000	8.137571	78718	160411.29	+080815.2	7.68	241.04703114	8.13756512	4.15	-12.68	2.62	1.25	1.283	
242.846083	7.465686	79326	161123.06	+072756.5	7.75	242.84607084	7.46569965	4.02	4.94	-5.56	1.00	1.287	
243.454758	6.682278	79536	161349.14	+064056.3	9.60	243.45473546	6.68229946	3.82	9.13	-8.91	1.80	1.021	
240.059866	6.813588	78390	160014.40	+064849.1	8.46	240.06001342	6.81364550	3.53	-60.35	-23.77	1.39	0.997	
242.701176	7.779151	79277	161048.28	+074645.2	8.40	242.70115618	7.77921135	3.15	7.94	-24.94	1.27	1.534	
240.111865	8.011057	78414	160026.84	+080040.0	9.02	240.11182779	8.01109947	3.11	15.36	-17.49	1.83	1.205	
241.130578	7.656911	78744	160431.35	+073924.8	8.36	241.13061325	7.65688266	2.54	-14.52	11.75	1.45	1.482	
242.197124	6.646132	79103	160847.31	+063846.0	8.11	242.19714438	6.64611415	1.63	-8.36	7.22	1.21	1.545	
242.996663	7.745267	79373	161159.22	+074443.1	8.51	242.99674261	7.74531607	0.92	-32.47	-20.17	1.23	1.416	
239.759425	7.261421	78285	155902.26	+071541.1	9.50	239.75941105	7.26142019	0.00	5.62	0.16	1.52	0.949	
241.411290	6.774778	78841	160538.70	+064629.2	9.87	241.41127053	6.77478077	-2.36	7.95	-1.03	1.83	0.584	
