# Completeness = 0 / 57
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.245132	57.468738	408	000458.81	+572807.5	8.23	1.24502692	57.46874679	4.41	23.21	-3.47	1.10	0.986	
0.519136	59.940102	164	000204.46	+595624.0	7.98	0.51857812	59.94001211	4.41	114.98	36.86	0.82	0.970	
7.767047	57.365656	2442	003104.11	+572156.2	7.71	7.76711445	57.36562139	4.35	-14.96	14.39	0.87	0.140	
0.551641	59.965338	174	000212.38	+595755.2	8.86	0.55156687	59.96533825	3.89	15.17	-0.10	1.83	1.035	
6.664443	56.641207	2101	002639.45	+563828.3	6.58	6.66437705	56.64120708	3.84	14.85	0.05	0.75	0.021	
2.688099	58.018308	874	001045.14	+580105.9	7.85	2.68806989	58.01831644	3.75	6.38	-3.61	0.81	0.099	
4.270284	56.909572	1363	001704.89	+565434.6	7.61	4.27038297	56.90960852	3.50	-22.13	-14.97	0.80	0.053	
7.354751	56.946275	2307	002925.13	+565646.5	8.32	7.35469713	56.94625340	3.24	12.05	8.88	1.14	0.942	
5.464168	57.968274	1730	002151.39	+575805.9	7.92	5.46412869	57.96829458	3.00	8.60	-8.37	0.89	0.056	
6.628690	56.113166	2096	002630.88	+560647.4	7.82	6.62866135	56.11317307	2.91	6.48	-2.88	0.90	0.073	
3.790885	58.424291	1213	001509.82	+582527.5	9.91	3.79089934	58.42429592	2.73	-3.02	-2.07	1.49	0.807	
4.959006	57.659743	1586	001950.13	+573935.1	8.28	4.95886254	57.65975532	2.60	31.55	-5.15	0.94	1.032	
6.599966	57.974740	2092	002624.01	+575829.0	8.33	6.60003697	57.97473255	2.54	-15.52	3.01	1.05	1.005	
3.188484	57.227541	1023	001245.23	+571339.2	7.34	3.18847272	57.22755962	2.37	2.60	-7.84	0.83	1.639	
2.904778	58.211830	940	001137.15	+581242.6	7.09	2.90477726	58.21183567	2.16	0.25	-2.49	0.77	0.137	
1.229069	58.532167	398	000454.97	+583155.8	6.61	1.22902690	58.53217392	2.13	9.06	-3.04	0.82	0.025	
7.689356	57.064898	2413	003045.40	+570354.2	7.72	7.68917654	57.06505408	2.11	40.22	-64.06	0.91	0.747	
4.970202	58.592220	1590	001952.85	+583532.0	9.75	4.97019511	58.59222660	2.10	1.49	-2.51	1.27	0.104	
6.081823	57.666876	1930	002419.63	+574000.8	8.36	6.08179212	57.66688543	1.96	6.76	-4.04	1.02	0.149	
5.397740	57.328054	1717	002135.45	+571941.0	8.87	5.39772831	57.32806703	1.87	2.61	-5.21	1.11	1.510	
5.439576	58.339529	1727	002145.50	+582022.4	10.91	5.43958512	58.33954239	1.87	-1.99	-5.55	2.05	0.450	
6.096964	56.955509	1935	002423.25	+565720.0	8.51	6.09688156	56.95554576	1.79	18.47	-15.09	1.08	0.141	
4.807665	55.971408	1542	001913.84	+555817.1	8.77	4.80766378	55.97140528	1.74	0.25	1.32	1.13	0.072	
2.693195	58.769517	876	001046.36	+584610.3	8.27	2.69315961	58.76951990	1.62	7.58	-1.36	0.92	0.146	
7.750921	55.790970	2432	003100.20	+554727.5	8.33	7.75084557	55.79098557	1.53	17.43	-6.50	1.02	1.320	
2.346990	58.665895	763	000923.27	+583957.2	8.24	2.34695373	58.66590161	1.42	7.72	-2.76	1.15	0.080	
6.526510	55.490930	2063	002606.36	+552927.4	7.12	6.52651280	55.49094765	1.39	-0.72	-7.16	0.76	1.201	
7.449444	57.030710	2329	002947.85	+570150.6	7.54	7.44935650	57.03071802	1.37	19.66	-3.27	0.89	0.002	
4.971061	55.714236	1592	001953.06	+554251.3	7.78	4.97106258	55.71424433	1.34	-0.47	-3.57	0.90	1.532	
2.936428	57.271520	951	001144.75	+571617.5	7.06	2.93644202	57.27152515	1.15	-3.17	-2.16	0.74	0.630	
7.794027	56.001394	2450	003110.57	+560005.1	8.83	7.79402100	56.00140307	1.10	1.39	-3.68	1.06	0.040	
7.814336	57.251687	2459	003115.44	+571506.1	8.73	7.81433489	57.25169081	1.07	0.23	-1.64	1.17	0.176	
7.225976	57.209723	2267	002854.24	+571235.1	7.30	7.22601145	57.20974899	0.87	-7.85	-10.54	0.88	0.894	
4.736550	56.338382	1520	001856.78	+562018.2	9.66	4.73656500	56.33839061	0.83	-3.47	-3.53	1.39	0.239	
5.850603	55.802154	1852	002324.14	+554807.8	8.12	5.85057734	55.80215829	0.66	6.00	-1.80	0.91	0.058	
5.809465	55.792557	1834	002314.25	+554733.3	8.85	5.80937510	55.79258099	0.59	20.78	-9.75	1.07	1.282	P
2.421931	57.259583	784	000941.26	+571534.5	9.35	2.42191400	57.25958655	0.55	3.71	-1.36	1.21	0.075	
3.970800	58.329315	1267	001552.99	+581945.5	8.64	3.97081136	58.32931864	0.51	-2.48	-1.30	1.00	0.215	
0.841789	59.078605	268	000322.03	+590443.0	8.18	0.84180567	59.07861165	0.24	-3.63	-2.69	1.01	1.462	
6.423955	54.994206	2024	002541.75	+545939.2	6.78	6.42395970	54.99421180	0.11	-1.02	-2.59	0.71	1.676	
3.617680	56.252932	1162	001428.24	+561510.6	9.17	3.61768272	56.25294128	0.10	-0.55	-3.98	1.27	0.984	
6.355094	56.175720	2009	002525.22	+561032.6	8.97	6.35509341	56.17572723	-0.62	0.10	-2.98	1.20	0.004	
