# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.572123	37.761209	1760	002217.26	+374540.7	7.50	5.57192628	37.76130546	9.40	63.88	-39.63	0.88	0.979	
5.941021	36.901202	1882	002345.83	+365404.4	8.70	5.94094491	36.90122012	8.45	25.03	-7.39	1.29	0.478	
5.118385	40.922130	1634	002028.43	+405519.8	8.15	5.11847601	40.92217204	8.32	-28.32	-17.33	0.96	0.519	
5.885426	37.432929	1861	002332.50	+372558.6	8.04	5.88543711	37.43295749	7.19	-3.72	-11.79	1.02	0.496	
5.396247	38.187120	1715	002135.07	+381113.8	6.86	5.39614307	38.18715974	7.15	33.61	-16.42	0.75	1.094	
5.397505	37.419382	1716	002135.41	+372509.9	8.90	5.39754074	37.41941043	6.44	-11.53	-11.87	1.15	0.364	
4.923166	40.729461	1575	001941.58	+404346.2	6.35	4.92324681	40.72950687	6.03	-25.30	-19.00	0.77	1.179	
7.837951	39.010918	2469	003121.12	+390039.4	8.49	7.83799837	39.01095458	5.62	-15.10	-15.00	1.16	0.180	
3.937688	39.020844	1256	001545.02	+390115.1	8.57	3.93757958	39.02084840	5.22	34.76	-1.64	1.13	0.453	
6.352501	39.829796	2008	002524.57	+394947.4	7.73	6.35237362	39.82984292	5.21	40.12	-19.45	1.01	1.158	
6.454938	38.862872	2033	002549.18	+385146.5	8.62	6.45491591	38.86291779	5.15	7.02	-18.71	2.85	0.348	D
5.410448	36.253003	1722	002138.48	+361510.8	8.48	5.41031708	36.25298789	4.90	43.31	6.16	1.03	0.352	
6.276862	39.035892	1984	002506.44	+390209.3	8.49	6.27683433	39.03592175	4.60	8.92	-12.19	1.27	0.958	
8.179999	38.843771	2576	003243.21	+385037.8	6.90	8.18005439	38.84382562	4.47	-17.84	-22.49	0.93	0.364	
7.153098	39.090124	2248	002836.75	+390524.5	8.34	7.15311157	39.09013947	4.40	-4.31	-6.41	1.20	0.960	
5.494281	39.638081	1737	002158.51	+393817.2	10.28	5.49378276	39.63811959	4.37	157.75	-15.76	3.65	0.610	
4.944654	36.962443	1579	001946.75	+365745.0	7.26	4.94477964	36.96249753	4.27	-41.39	-22.41	0.86	1.304	
4.980724	39.542810	1594	001955.38	+393234.3	8.09	4.98074437	39.54285880	4.02	-6.50	-19.97	0.98	1.054	
5.739028	38.754287	1809	002257.36	+384515.4	6.69	5.73901787	38.75427442	3.88	3.20	5.18	0.82	1.556	
7.854524	38.980587	2473	003125.08	+385850.2	7.32	7.85450255	38.98060201	3.55	6.89	-6.13	0.92	0.110	
6.270255	39.145842	1981	002504.85	+390845.1	8.34	6.27022870	39.14585596	3.15	8.26	-5.94	1.17	1.367	
3.993871	38.758959	1273	001558.52	+384532.3	8.05	3.99381520	38.75896447	3.09	17.96	-2.24	0.95	0.941	
7.366567	38.715005	2310	002927.98	+384254.1	10.68	7.36659139	38.71502873	2.67	-7.68	-9.77	2.42	1.080	
6.695104	40.518663	2108	002646.82	+403107.2	8.63	6.69508853	40.51867349	2.54	4.99	-4.41	1.13	1.153	
5.856365	40.221989	1855	002325.54	+401319.2	9.92	5.85640043	40.22200768	2.36	-11.12	-7.70	1.48	0.566	
6.782937	38.778034	2145	002707.90	+384641.1	7.67	6.78291010	38.77808360	2.22	8.56	-20.34	1.06	1.503	
6.008112	38.577035	1901	002401.96	+383437.6	10.71	6.00816265	38.57712054	-0.06	-16.33	-35.00	6.49	2.080	P
