# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
30.717861	-2.377799	9563	020252.25	-022239.8	6.91	30.71771388	-2.37772132	10.46	60.52	-31.92	0.93	0.197	
25.604773	-2.160421	7971	014225.09	-020937.2	7.95	25.60454913	-2.16034152	10.44	91.94	-32.85	1.28	0.438	
28.043650	-2.805015	8720	015210.51	-024816.0	10.91	28.04380989	-2.80444349	10.10	-65.71	-235.21	1.91	0.762	
30.267655	-2.495328	9423	020104.21	-022943.4	7.84	30.26752977	-2.49539903	9.36	51.64	29.10	1.13	0.641	
30.517977	-2.582811	9489	020204.30	-023458.1	8.71	30.51790261	-2.58280404	8.52	30.55	-2.77	1.30	0.545	
29.497541	-2.059480	9165	015759.39	-020334.2	6.52	29.49745159	-2.05950108	6.64	36.61	8.78	0.94	0.174	
26.765852	-3.115450	8302	014703.76	-030655.4	7.39	26.76567396	-3.11537538	6.42	72.95	-30.75	0.96	0.374	
27.162116	-1.530993	8425	014838.90	-013151.7	8.74	27.16209329	-1.53102136	3.54	9.51	11.70	1.12	0.913	
26.459161	-1.926608	8218	014550.18	-015535.6	8.22	26.45907517	-1.92656191	3.44	35.23	-19.14	1.03	1.039	
28.985591	-3.286505	9005	015556.55	-031711.3	9.69	28.98560526	-3.28647945	2.98	-5.67	-10.44	2.11	0.983	
27.656893	-2.062277	8580	015037.65	-020344.1	8.02	27.65687422	-2.06226306	2.71	7.56	-5.68	0.93	1.602	
26.633137	-2.340685	8269	014631.94	-022026.5	8.45	26.63306333	-2.34068059	2.29	30.38	-1.88	1.15	0.941	
29.483904	-2.099365	9155	015756.14	-020557.7	8.89	29.48391080	-2.09936317	2.14	-2.89	-0.60	1.11	-0.086	
28.197337	-1.380861	8764	015247.35	-012251.0	8.78	28.19730998	-1.38082439	2.03	11.20	-14.89	1.28	1.010	
29.299652	-1.715762	9098	015711.91	-014256.7	9.02	29.29962472	-1.71576132	1.51	11.04	-0.27	1.17	1.054	
26.339319	-3.169003	8196	014521.42	-031008.5	7.38	26.33925150	-3.16902086	1.50	27.81	7.41	0.97	1.649	
27.623221	-3.694572	8566	015029.57	-034140.5	8.01	27.62321074	-3.69458250	1.44	4.04	4.48	1.10	1.198	
27.912536	-0.484340	8670	015139.00	-002903.6	9.86	27.91250333	-0.48431948	1.12	13.37	-8.50	1.51	1.084	
