# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
323.338102	-80.039362	106424	213321.07	-800221.5	6.47	323.33778586	-80.03930788	9.05	22.52	-22.09	0.57	0.044	
329.540804	-79.009795	108449	215809.69	-790035.4	9.63	329.54037473	-79.00984675	9.03	33.68	21.45	1.09	0.705	
328.201855	-77.808419	107999	215248.44	-774830.4	9.27	328.20185367	-77.80845002	8.79	0.08	12.85	0.93	0.451	
330.047607	-79.291980	108615	220011.37	-791731.0	9.65	330.04737102	-79.29193684	6.86	18.07	-17.85	1.05	0.609	
330.614429	-77.314030	108799	220227.31	-771850.1	10.00	330.61379282	-77.31390670	6.55	57.49	-50.71	4.18	0.477	
330.619333	-77.311317	108801	220228.51	-771840.4	8.20	330.61877631	-77.31121505	6.07	50.32	-42.02	1.31	0.348	
323.278171	-78.543103	106406	213306.78	-783235.2	7.46	323.27826276	-78.54312351	5.77	-7.48	8.42	0.67	1.031	
324.039028	-77.303762	106649	213609.38	-771813.3	12.16	324.03907017	-77.30369094	5.77	-3.83	-29.41	3.79		
328.341571	-78.579441	108045	215321.89	-783446.1	7.54	328.34120539	-78.57945954	5.27	29.82	7.59	0.70	1.139	
320.324868	-77.260815	105426	212117.90	-771538.7	8.99	320.32458757	-77.26076059	5.22	25.44	-22.34	0.94	0.411	
329.346992	-79.720644	108377	215723.18	-794314.0	7.39	329.34659665	-79.72055358	4.61	29.03	-37.08	0.66	1.011	
331.144924	-78.178969	108970	220434.79	-781044.2	9.53	331.14497045	-78.17894061	4.61	-3.92	-11.58	1.10	0.579	
324.319291	-76.516260	106734	213716.59	-763058.4	8.97	324.31910430	-76.51622763	4.35	17.91	-13.50	0.98	0.332	
318.107540	-77.761301	104691	211225.80	-774540.6	9.64	318.10750631	-77.76127466	4.34	2.93	-10.74	1.12	0.498	
319.953291	-78.406867	105316	211948.81	-782424.6	9.09	319.95338363	-78.40682507	4.22	-7.66	-17.10	0.98	1.419	
329.177593	-76.631371	108323	215642.59	-763752.9	8.66	329.17744521	-76.63137471	3.97	14.08	1.57	0.93	1.115	
333.819354	-79.352909	109878	221516.59	-792110.4	8.98	333.81913948	-79.35288097	3.89	16.31	-11.36	0.89	1.169	
327.527375	-78.221752	107782	215006.49	-781317.9	7.83	327.52703752	-78.22162786	3.88	28.31	-51.14	0.75	1.345	
336.724294	-78.526866	110800	222653.80	-783136.8	8.61	336.72415454	-78.52689877	3.56	11.38	13.40	0.84	0.330	
334.426653	-78.430744	110070	221742.35	-782550.6	8.55	334.42646702	-78.43071548	3.42	15.34	-11.80	0.88	1.207	
328.983679	-80.972429	108260	215556.14	-805820.6	9.52	328.98391340	-80.97238787	3.40	-15.11	-16.84	0.96	0.349	
335.077953	-79.294802	110282	222018.71	-791741.3	8.40	335.07796536	-79.29479781	3.18	-0.96	-1.85	0.74	0.224	
327.188989	-80.384753	107681	214845.33	-802305.1	7.97	327.18888762	-80.38475445	3.08	6.98	0.57	0.72	1.477	
322.225414	-77.961102	106057	212854.08	-775740.0	9.82	322.22533221	-77.96111816	2.93	7.00	6.82	1.11	0.332	
328.794866	-76.940661	108192	215510.68	-765626.4	8.07	328.79450035	-76.94066974	2.64	33.99	3.47	0.77	1.554	
325.195799	-77.015511	107045	214047.03	-770056.0	8.47	325.19596030	-77.01554425	2.20	-14.90	13.72	0.87	1.461	
327.685386	-79.546488	107833	215044.45	-793247.1	8.65	327.68521859	-79.54641214	0.90	12.47	-31.21	0.86	1.557	
