# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
246.896707	-52.768409	80615	162735.26	-524605.9	7.70	246.89691437	-52.76829794	5.41	-51.72	-45.86	1.16	1.176	
244.761055	-49.406355	79940	161902.64	-492422.8	7.28	244.76101661	-49.40634666	5.24	10.30	-3.56	1.07	0.027	
248.491471	-52.212636	81112	163357.94	-521245.3	8.52	248.49143563	-52.21258914	5.19	8.83	-19.27	1.28	0.886	
245.302195	-52.469818	80115	162112.55	-522811.1	7.65	245.30228309	-52.46975838	4.78	-22.02	-24.70	1.02	1.099	
245.649391	-50.543897	80222	162235.86	-503237.8	8.21	245.64943679	-50.54383706	4.77	-12.01	-24.76	1.26	0.673	
244.515811	-49.760134	79857	161803.80	-494536.2	8.52	244.51581296	-49.76006639	4.69	-0.47	-27.72	1.31	1.095	
247.870193	-52.196240	80922	163128.85	-521146.4	9.44	247.87021427	-52.19621666	4.49	-5.34	-9.56	1.95	1.185	
245.371599	-52.823975	80143	162129.20	-524926.1	9.20	245.37165822	-52.82392680	4.47	-14.84	-19.66	1.81	1.098	
245.487575	-51.511867	80173	162157.02	-513042.7	10.15	245.48757114	-51.51184754	4.38	0.90	-8.03	1.97	1.134	
248.317958	-51.336973	81054	163316.31	-512012.9	7.86	248.31794520	-51.33692688	4.35	3.25	-19.09	1.09	0.987	
244.603201	-51.652401	79890	161824.77	-513908.7	10.27	244.60320781	-51.65242980	4.08	-1.66	11.97	2.10	0.563	
243.849549	-51.016862	79660	161523.90	-510100.7	8.50	243.84956406	-51.01685449	4.02	-3.91	-3.09	1.44	1.404	
247.531009	-53.029100	80811	163007.44	-530144.7	8.66	247.53099235	-53.02907308	3.86	4.20	-11.18	1.19	0.390	
246.317695	-50.745825	80445	162516.25	-504444.8	8.29	246.31769757	-50.74578825	3.82	-0.78	-15.23	1.15	0.060	
242.856985	-51.389368	79330	161125.69	-512321.7	10.80	242.85702541	-51.38935221	3.67	-10.38	-6.59	11.05		
244.777035	-50.152956	79943	161906.49	-500910.6	8.24	244.77704677	-50.15293624	3.63	-3.02	-8.14	1.18	0.059	
243.292754	-50.752611	79474	161310.27	-504509.3	9.21	243.29280958	-50.75258052	3.36	-14.52	-12.60	1.68	1.115	
243.329936	-51.576333	79494	161319.18	-513434.8	9.19	243.32993021	-51.57632844	3.27	1.48	-2.05	1.72	1.659	
246.896621	-52.476706	80614	162735.19	-522836.0	8.21	246.89663917	-52.47667996	3.08	-4.56	-10.57	1.12	0.024	
247.565652	-52.440841	80820	163015.76	-522627.0	7.08	247.56564927	-52.44083201	2.92	0.59	-3.67	0.97	0.021	
244.730729	-50.391866	79936	161855.38	-502330.6	8.53	244.73073976	-50.39184524	2.84	-2.77	-8.55	3.15	0.039	G
244.451338	-50.968100	79840	161748.33	-505805.0	9.59	244.45136828	-50.96804986	2.76	-7.72	-20.65	1.65	0.442	
245.344795	-53.107648	80132	162122.75	-530627.4	8.46	245.34480552	-53.10762186	2.64	-2.70	-10.89	1.40	-0.005	
246.258864	-50.748488	80430	162502.13	-504454.5	7.89	246.25888088	-50.74846927	2.52	-4.38	-7.56	1.04	0.054	
243.375730	-51.617454	79513	161330.18	-513702.8	8.67	243.37573227	-51.61745612	2.40	-0.58	0.67	2.42	1.144	
248.222829	-50.997712	81024	163253.47	-505951.8	7.73	248.22277944	-50.99771771	2.29	12.78	2.52	1.04	1.107	
244.253889	-50.068122	79790	161700.94	-500405.2	4.97	244.25389798	-50.06811224	2.27	-2.24	-3.96	0.90	0.788	
244.823852	-52.425013	79964	161917.73	-522530.0	9.02	244.82386031	-52.42499745	2.21	-2.14	-6.52	1.25	0.048	
244.643355	-51.551845	79902	161834.39	-513306.6	8.85	244.64330072	-51.55184226	2.05	13.81	-1.07	1.98	1.043	
246.279521	-50.924263	80436	162507.07	-505527.2	8.19	246.27947653	-50.92420872	1.99	11.66	-22.53	1.18	1.460	
246.732528	-50.366566	80562	162655.82	-502159.4	8.41	246.73257827	-50.36651330	1.95	-13.21	-21.55	1.21	1.341	
244.872994	-49.761311	79978	161929.52	-494540.7	9.96	244.87301156	-49.76130244	1.94	-4.67	-3.63	1.91	0.630	
247.033720	-51.274827	80661	162808.09	-511629.3	8.40	247.03372201	-51.27480009	1.64	-0.42	-11.12	1.16	0.007	
243.797219	-49.874467	79646	161511.33	-495228.0	8.07	243.79722788	-49.87444249	1.63	-2.47	-10.20	1.23	1.580	
246.196082	-53.582093	80412	162447.06	-533455.5	7.67	246.19609649	-53.58207822	1.13	-3.60	-6.18	0.99	0.891	
248.101311	-51.195148	80989	163224.31	-511142.5	10.40	248.10130825	-51.19512920	1.09	0.73	-7.53	2.15	0.580	
245.363013	-53.100824	80141	162127.12	-530602.9	8.36	245.36301319	-53.10080161	0.80	-0.06	-9.39	1.24	-0.006	
245.489537	-49.662446	80174	162157.49	-493944.8	8.19	245.48953105	-49.66244050	0.74	1.69	-2.26	1.24	1.715	
249.021643	-51.239798	81281	163605.19	-511423.2	7.34	249.02164302	-51.23978992	0.39	-0.02	-3.16	1.29	0.010	
246.594391	-53.432363	80529	162622.66	-532556.4	7.94	246.59439881	-53.43233611	0.33	-1.85	-11.10	1.10	1.706	
245.985526	-52.297853	80323	162356.53	-521752.2	8.74	245.98552624	-52.29784416	0.26	-0.09	-3.80	1.28	0.319	
247.441125	-52.404768	80790	162945.88	-522417.2	8.08	247.44116265	-52.40477589	0.09	-9.49	3.10	1.22	1.440	
246.189027	-53.464277	80408	162445.38	-532751.3	9.02	246.18906568	-53.46424079	-0.11	-9.50	-15.05	1.93	0.088	
245.348172	-53.034481	80136	162123.56	-530204.1	8.54	245.34817378	-53.03447042	-0.31	-0.37	-4.51	1.30	0.537	
246.659313	-52.081881	80540	162638.25	-520454.6	9.88	246.65936056	-52.08183017	-0.49	-12.06	-21.04	7.59		
247.415018	-52.154476	80780	162939.61	-520916.0	10.37	247.41503659	-52.15444569	-0.99	-4.59	-12.57	2.29	0.522	
245.856754	-52.249286	80294	162325.62	-521457.4	9.99	245.85676343	-52.24928085	-2.69	-2.48	-2.25	2.37	1.213	
