# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.019536	7.014832	86125	173604.70	+070053.5	7.93	264.01957584	7.01485929	5.75	-16.10	-11.26	0.99	1.390	
264.624756	5.021979	86336	173829.93	+050119.1	8.07	264.62471766	5.02198024	5.73	15.60	-0.64	1.01	0.541	
264.983072	7.801117	86457	173955.96	+074804.1	7.06	264.98315689	7.80115164	5.18	-34.66	-14.32	1.10	1.062	
264.600479	5.125089	86332	173824.12	+050730.3	8.52	264.60049332	5.12509221	5.05	-5.97	-1.40	1.08	0.193	
264.686944	9.140882	86353	173844.87	+090827.2	8.40	264.68696332	9.14088599	4.77	-7.67	-1.65	1.03	0.311	
265.319340	5.932639	86553	174116.64	+055557.5	7.65	265.31932809	5.93262764	4.61	4.87	4.81	0.91	0.365	
264.144298	7.375349	86174	173634.63	+072231.2	8.08	264.14429036	7.37532035	4.51	3.24	11.92	0.97	0.306	
265.462987	8.218457	86604	174151.12	+081306.4	8.91	265.46299897	8.21844370	4.47	-5.02	5.52	1.12	0.427	
263.595551	6.521357	85982	173422.92	+063117.1	7.71	263.59549643	6.52141901	3.54	22.22	-25.59	0.96	1.089	
265.964351	7.834806	86772	174351.44	+075005.3	8.99	265.96435042	7.83479950	3.37	0.15	2.48	1.31	0.287	
263.293453	7.718874	85894	173310.43	+074307.9	7.60	263.29344368	7.71885588	3.37	3.70	7.32	0.95	1.073	
263.979589	5.695520	86116	173555.10	+054143.9	9.47	263.97959421	5.69552290	3.07	-2.08	-1.20	1.34	0.456	
266.314943	6.899763	86891	174515.59	+065359.2	8.76	266.31495679	6.89977873	3.06	-5.44	-6.46	1.20	1.260	
262.717541	6.991586	85708	173052.21	+065929.7	9.53	262.71754347	6.99159226	3.04	-0.87	-2.38	1.18	0.352	
262.134372	7.269069	85514	172832.25	+071608.7	9.01	262.13436597	7.26908792	2.91	2.34	-7.77	1.58	0.198	
265.384679	6.313156	86575	174132.32	+061847.4	5.97	265.38468625	6.31316423	2.63	-2.97	-3.22	0.78	1.271	
265.083307	6.564609	86483	174019.99	+063352.8	7.18	265.08330769	6.56465703	2.48	-0.29	-19.57	0.92	1.546	
264.714736	8.737324	86364	173851.54	+084414.4	9.11	264.71474216	8.73732992	2.41	-2.54	-2.54	1.12	0.136	
262.804006	6.354431	85735	173112.96	+062116.0	9.17	262.80401058	6.35444048	2.25	-1.84	-4.06	1.00	0.042	
264.534666	6.213779	86310	173808.32	+061249.6	8.33	264.53464652	6.21377326	1.90	7.95	2.36	1.19	1.241	
262.921761	8.269061	85779	173141.22	+081608.7	8.59	262.92176151	8.26907176	1.65	-0.20	-4.30	1.09	1.116	
264.502301	6.483260	86299	173800.55	+062859.8	7.74	264.50230424	6.48328200	0.95	-1.42	-9.01	0.88	-0.067	
263.016833	7.516262	85813	173204.04	+073058.6	9.21	263.01684549	7.51627174	0.94	-5.04	-3.97	1.27	0.173	
264.729590	7.251276	86369	173855.10	+071504.6	9.52	264.72959790	7.25127186	-0.99	-3.34	1.88	2.61	1.200	
264.935889	7.172544	86440	173944.62	+071021.2	9.95	264.93591180	7.17254435	-1.96	-9.14	-0.17	1.61	1.630	
