# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.974454	36.041054	37686	074353.87	+360228.0	10.38	115.97444329	36.04112096	9.23	3.41	-27.55	2.17	0.713	
117.114310	36.643439	38098	074827.45	+363836.6	7.91	117.11435681	36.64349648	8.99	-15.60	-23.83	1.31	0.284	
115.171040	34.696302	37397	074041.07	+344147.0	8.35	115.17112284	34.69639334	8.88	-27.89	-37.75	1.44	0.455	
114.625934	33.711530	37197	073830.25	+334241.3	7.78	114.62604270	33.71147646	8.61	-37.29	22.01	1.77	0.476	W
116.770714	34.961269	37980	074704.98	+345740.9	7.68	116.77074514	34.96136654	8.16	-10.51	-40.23	0.94	0.219	
115.423347	37.430061	37483	074141.62	+372548.2	7.58	115.42341717	37.43005640	8.09	-22.93	1.79	1.68	0.341	
116.422425	34.555395	37861	074541.39	+343319.4	7.99	116.42245540	34.55539448	7.31	-10.45	0.34	0.92	0.248	
113.813464	35.059441	36904	073515.24	+350334.2	8.96	113.81348825	35.05949632	6.94	-8.10	-22.58	1.47	0.564	
116.123411	35.173803	37744	074429.62	+351025.7	10.17	116.12340812	35.17380187	5.08	1.07	0.55	1.60	0.589	
114.130015	35.423604	37021	073631.21	+352525.0	8.21	114.13002785	35.42361789	4.94	-4.26	-5.62	1.24	0.030	
115.383039	34.775439	37475	074131.94	+344631.7	9.46	115.38308426	34.77545841	4.87	-15.42	-8.13	1.59	0.363	
116.134608	36.695677	37748	074432.31	+364144.6	9.54	116.13461781	36.69573398	4.77	-3.18	-23.40	1.73	0.532	
115.061218	38.344539	37369	074014.72	+382040.4	5.77	115.06134304	38.34456671	4.00	-40.19	-11.53	1.01	1.654	
115.377320	37.449952	37473	074130.55	+372700.0	10.06	115.37729912	37.45001257	3.86	6.78	-24.84	1.97	0.320	
113.999118	34.328083	36974	073559.80	+341941.2	8.91	113.99915828	34.32811638	3.28	-13.78	-13.84	3.10	0.296	
114.792021	35.861907	37266	073910.10	+355142.9	8.87	114.79208160	35.86190693	3.12	-20.20	0.05	1.35	1.005	
113.005038	35.602951	36632	073201.20	+353610.6	7.02	113.00498472	35.60294941	2.97	17.93	0.78	1.04	1.589	
114.476755	36.783426	37141	073754.42	+364700.4	8.33	114.47676356	36.78343146	2.45	-2.85	-2.32	1.28	1.617	
115.426953	38.141173	37485	074142.48	+380828.3	9.16	115.42701548	38.14118933	2.26	-20.29	-6.67	1.90	0.280	
116.989485	35.537979	38053	074757.48	+353216.9	10.51	116.98950613	35.53802095	2.21	-7.18	-17.19	2.10	0.689	
114.720159	34.058869	37236	073852.84	+340332.0	8.39	114.72014667	34.05887785	1.14	4.37	-3.73	1.35	1.478	
116.173402	35.852957	37770	074441.62	+355110.8	8.27	116.17342196	35.85298916	0.38	-6.57	-13.19	1.31	1.354	
