# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
283.649625	9.685686	92806	185435.93	+094108.8	7.38	283.64970893	9.68576731	6.26	-34.23	-33.31	0.93	1.062	
283.628571	11.469538	92796	185430.86	+112810.4	8.84	283.62857955	11.46956204	5.76	-3.50	-9.73	1.81	1.160	
285.831190	9.917364	93558	190319.48	+095502.7	8.73	285.83118669	9.91741238	5.25	1.14	-19.72	1.19	1.160	
285.250320	9.431883	93362	190100.07	+092554.8	8.04	285.25030347	9.43188345	5.23	6.85	-0.19	0.99	0.100	
285.019304	8.091758	93290	190004.63	+080530.4	9.22	285.01930317	8.09177215	4.70	0.38	-5.67	1.54	0.326	
285.511835	10.758108	93459	190202.84	+104529.1	8.39	285.51182864	10.75809612	4.66	2.71	4.74	1.11	1.214	
283.273593	7.885678	92679	185305.66	+075308.5	7.78	283.27359956	7.88570559	4.39	-2.64	-11.30	0.90	0.085	
284.213698	10.830848	93008	185651.29	+104951.0	9.44	284.21371760	10.83083255	4.34	-7.78	6.32	1.51	0.204	
283.693806	7.945954	92821	185446.53	+075645.7	8.66	283.69386642	7.94601804	3.49	-24.51	-26.20	1.22	1.137	
286.285605	9.642128	93732	190508.54	+093831.7	6.88	286.28560194	9.64213837	3.49	1.44	-4.17	0.83	0.157	
281.935411	9.263170	92225	184744.50	+091547.5	9.08	281.93541407	9.26318630	2.69	-1.38	-6.74	1.15	0.180	
284.099384	9.162691	92967	185623.85	+090945.7	9.27	284.09936745	9.16268092	2.63	6.56	4.05	1.24	0.131	
285.607261	9.633058	93494	190225.74	+093759.0	7.40	285.60726578	9.63305530	2.60	-1.83	0.98	0.94	1.148	
283.591368	10.808334	92779	185421.92	+104829.9	6.54	283.59133845	10.80831328	2.56	12.00	8.54	0.87	1.311	
282.895468	10.250441	92548	185134.91	+101501.6	10.60	282.89545866	10.25044726	2.37	3.80	-2.74	1.88	0.200	
283.308000	10.179256	92693	185313.92	+101045.4	8.13	283.30800545	10.17926985	2.35	-2.05	-5.56	1.09	0.162	
284.409071	9.861793	93079	185738.18	+095142.5	8.71	284.40907058	9.86181749	2.04	0.18	-10.16	1.23	0.137	
283.846359	9.346690	92865	185523.13	+092048.1	8.59	283.84635759	9.34668990	2.02	0.41	0.19	1.15	0.510	
283.258639	8.723911	92675	185302.07	+084326.1	8.15	283.25862720	8.72391000	1.97	4.73	0.29	1.04	0.111	
281.731634	9.419223	92151	184655.59	+092509.2	7.66	281.73161816	9.41923330	1.78	6.29	-4.24	0.99	1.747	
284.041267	7.935613	92943	185609.91	+075608.3	8.10	284.04127183	7.93562707	1.66	-2.09	-5.85	1.06	0.172	
283.374583	9.658566	92715	185329.90	+093930.9	7.40	283.37458020	9.65857677	1.21	1.27	-4.50	1.06	1.781	
282.743628	10.302518	92486	185058.47	+101809.1	10.33	282.74362431	10.30252560	1.00	1.68	-3.25	1.70	0.170	
283.620673	10.632514	92787	185428.96	+103757.2	7.31	283.62066984	10.63254812	0.95	1.47	-13.90	0.98	1.570	
285.539831	8.753308	93471	190209.56	+084511.9	8.47	285.53983437	8.75331493	0.89	-1.22	-2.98	1.38	1.166	
284.822256	10.141004	93218	185917.34	+100827.6	6.75	284.82225298	10.14101187	0.84	1.37	-3.10	0.83	0.211	
282.696560	8.702802	92477	185047.18	+084210.1	8.87	282.69656407	8.70280499	0.47	-1.51	-1.24	1.82	0.610	
283.071853	9.263433	92617	185217.25	+091548.4	9.45	283.07185569	9.26344498	0.12	-1.02	-4.91	1.63	0.362	
282.991900	10.780243	92587	185158.05	+104648.8	8.09	282.99189104	10.78023535	-0.16	3.68	3.08	1.54	0.121	
284.304065	7.567363	93047	185712.97	+073402.5	12.86	284.30404205	7.56737387	-17.28	9.55	-4.46	6.49	1.333	G
