# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
176.750123	-1.629338	57485	114700.04	-013745.8	8.67	176.75018327	-1.62939140	7.12	-24.61	22.05	1.22	0.420	
175.820965	0.763031	57152	114317.04	+004546.9	9.52	175.82100445	0.76303929	7.02	-16.33	-3.26	4.67	0.504	
175.832937	0.185193	57158	114319.92	+001107.0	7.83	175.83299329	0.18526392	6.71	-23.17	-29.15	1.11	0.140	
178.753029	-0.556156	58105	115500.75	-003322.1	8.36	178.75313065	-0.55614292	6.35	-41.77	-5.31	1.01	0.425	
177.508574	-0.255805	57703	115002.07	-001521.1	10.88	177.50862871	-0.25585267	6.09	-22.55	19.66	3.22	0.615	
176.996369	-0.878017	57564	114759.13	-005240.8	11.05	176.99636926	-0.87801037	6.08	-0.20	-2.62	2.65	0.381	
175.232910	-0.674331	56988	114055.89	-004027.4	7.18	175.23287144	-0.67427990	5.98	15.96	-21.08	1.09	1.276	
176.244796	-0.815518	57301	114458.87	-004856.4	9.76	176.24528811	-0.81567039	4.83	-202.55	62.65	1.77	0.580	
176.857005	2.013322	57525	114725.71	+020047.7	8.94	176.85710820	2.01325781	4.64	-42.62	26.27	1.38	0.490	
176.280079	0.909463	57317	114507.21	+005434.2	8.57	176.28003914	0.90948712	4.57	16.51	-10.03	1.46	1.064	
178.509094	-1.039545	58021	115402.19	-010222.3	8.27	178.50911983	-1.03952673	4.26	-10.45	-7.62	1.01	1.124	
177.734341	-0.260912	57782	115056.24	-001539.3	10.78	177.73433830	-0.26091436	3.54	0.95	1.15	2.90	1.045	
176.567266	-0.171905	57415	114616.16	-001018.9	9.25	176.56733534	-0.17190779	2.64	-28.71	1.00	1.60	0.462	
176.150250	-1.384834	57264	114436.06	-012305.4	8.24	176.15024602	-1.38484119	2.46	1.68	3.12	1.28	1.631	
175.653963	-0.938264	57119	114236.96	-005617.7	9.18	175.65397963	-0.93824901	2.36	-6.64	-6.11	1.57	1.490	
179.828954	0.019782	58461	115918.96	+000111.4	9.25	179.82898131	0.01983375	2.13	-11.19	-21.38	1.33	0.451	
178.064100	0.247277	57878	115215.39	+001450.1	9.83	178.06411059	0.24724506	1.87	-4.26	13.15	1.64	0.420	
176.273063	1.578722	57315	114505.54	+013443.3	8.56	176.27308502	1.57869673	1.38	-9.08	10.45	1.31	1.538	
