# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.899869	11.353527	111871	223935.81	+112111.9	10.47	339.89921467	11.35331778	15.54	263.87	85.90	1.82	1.310	
340.534015	11.085507	112082	224208.14	+110507.9	7.54	340.53393437	11.08552565	13.17	32.47	-7.74	0.97	0.448	
337.775751	9.729853	111149	223106.22	+094348.1	12.04	337.77590672	9.73002603	9.33	-63.07	-71.36	3.92	1.280	
340.735840	7.774242	112147	224256.58	+074627.3	8.94	340.73574336	7.77425921	8.08	39.25	-7.05	1.60	0.475	
338.529500	9.428094	111399	223407.07	+092541.2	8.43	338.52947722	9.42810985	7.48	9.11	-6.55	1.26	0.508	
341.623652	9.471419	112435	224629.67	+092817.1	9.45	341.62362060	9.47140963	6.43	12.78	3.91	1.84	0.422	
339.425927	9.195251	111704	223742.18	+091143.2	9.92	339.42574356	9.19534650	5.11	74.69	-39.41	1.76	0.822	
338.911695	10.327309	111518	223538.80	+101938.4	7.58	338.91167862	10.32733587	5.03	6.81	-11.02	0.99	1.236	
341.931270	10.338070	112547	224743.52	+102017.3	8.14	341.93131981	10.33812998	4.76	-20.09	-24.48	1.37	1.098	
338.488281	9.200606	111383	223357.17	+091202.2	8.08	338.48821934	9.20061350	4.57	24.96	-2.95	1.26	0.418	
339.187995	10.454809	111620	223645.11	+102717.4	11.66	339.18797157	10.45482679	4.30	9.63	-7.22	3.16	1.490	
340.542124	8.074748	112087	224210.12	+080429.3	7.70	340.54214741	8.07479230	4.24	-9.34	-18.23	1.32	0.923	
340.461226	9.128038	112060	224150.68	+090741.0	9.24	340.46115148	9.12806517	4.23	30.35	-11.31	1.37	0.390	
339.612260	9.258429	111770	223826.93	+091530.3	7.47	339.61221812	9.25841929	2.71	17.14	4.19	1.03	1.426	
342.228573	9.330115	112654	224854.83	+091948.2	10.71	342.22847023	9.33006306	2.57	41.72	21.20	2.60	0.768	
341.418922	10.276155	112380	224540.54	+101634.2	9.77	341.41892477	10.27616419	1.74	-1.02	-3.75	1.71	1.101	
339.590974	10.615963	111759	223821.83	+103657.5	7.92	339.59097630	10.61596082	1.74	-0.85	0.78	1.20	1.039	
339.041406	8.272523	111572	223609.94	+081621.1	9.06	339.04142402	8.27253185	1.47	-7.44	-3.78	1.38	1.078	
340.450782	10.518350	112056	224148.20	+103106.2	8.72	340.45081289	10.51839516	0.34	-12.49	-18.58	1.41	1.118	
341.122826	9.079360	112276	224429.47	+090445.8	9.78	341.12281057	9.07939300	-0.57	6.44	-13.48	1.66	1.496	
