# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.020635	-20.583243	85814	173205.04	-203459.1	9.23	263.02099422	-20.58309290	8.82	-138.18	-61.65	1.52	0.457	
261.371934	-19.740870	85275	172529.27	-194427.0	8.28	261.37196936	-19.74083087	8.75	-13.83	-16.25	1.12	0.351	
260.006548	-19.981439	84809	172001.55	-195852.9	8.04	260.00645983	-19.98135516	6.46	34.14	-34.43	1.28	0.488	
260.674701	-20.226100	85023	172241.91	-201333.9	8.00	260.67463931	-20.22608044	6.25	23.82	-7.96	1.19	1.172	
259.964498	-19.678494	84788	171951.48	-194042.4	9.51	259.96450694	-19.67843490	6.05	-3.60	-24.26	2.33	0.490	
260.736154	-20.215208	85053	172256.68	-201254.7	7.82	260.73616240	-20.21519891	5.99	-3.10	-3.54	1.18	1.293	
262.669986	-19.115121	85690	173040.80	-190654.0	8.62	262.66998947	-19.11500839	5.53	-1.52	-46.38	1.18	0.694	
260.817323	-19.448703	85080	172316.16	-192655.4	8.03	260.81732520	-19.44870892	5.49	-0.83	2.62	1.41	0.431	
263.359344	-19.994506	85916	173326.25	-195940.3	9.77	263.35937962	-19.99452352	4.79	-13.81	7.20	1.75	0.659	
261.154331	-18.445762	85195	172437.03	-182644.7	6.34	261.15429357	-18.44574264	4.69	14.72	-7.98	0.96	0.046	
263.538251	-19.174907	85965	173409.17	-191029.6	8.67	263.53819611	-19.17488688	3.90	21.39	-8.46	1.24	0.503	
262.431954	-19.473027	85617	172943.66	-192822.9	7.51	262.43192951	-19.47303050	3.57	9.36	1.38	1.34	2.100	P
262.099175	-20.363876	85502	172823.80	-202149.9	8.90	262.09917059	-20.36385751	2.79	1.54	-7.41	1.33	1.179	
261.927581	-19.223522	85446	172742.63	-191324.2	8.89	261.92760517	-19.22339400	2.73	-9.58	-52.63	1.52	1.262	
260.065587	-18.823592	84829	172015.74	-184924.9	9.28	260.06559021	-18.82357566	2.06	-1.07	-6.80	1.55	0.170	
260.755891	-17.980714	85059	172301.42	-175850.5	11.20	260.75589999	-17.98070168	1.92	-3.64	-5.00	2.95	1.690	
260.004033	-19.010404	84808	172000.96	-190037.3	9.01	260.00401321	-19.01037191	1.86	7.77	-13.29	1.41	1.596	
260.464857	-20.569436	84958	172151.56	-203410.0	7.03	260.46485284	-20.56944054	1.61	1.71	1.67	1.02	1.672	
262.361263	-18.664219	85591	172926.71	-183951.2	9.33	262.36127751	-18.66421472	0.12	-5.70	-1.92	1.41	0.157	
261.677502	-21.469414	85376	172642.59	-212809.7	7.24	261.67745039	-21.46936003	-0.16	19.92	-22.01	1.10	1.599	
