# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.517140	39.463768	87634	175404.12	+392749.3	8.90	268.51715450	39.46368492	8.27	-4.65	34.07	1.38	0.539	
271.458780	38.998057	88638	180550.10	+385953.2	8.11	271.45874653	38.99811773	8.17	10.75	-25.15	0.69	0.321	
271.205206	37.834076	88545	180449.26	+375002.7	8.35	271.20523942	37.83407628	8.14	-10.96	-0.18	0.75	0.485	
269.607034	36.874807	87992	175825.75	+365228.7	7.33	269.60730659	36.87462906	8.06	-89.56	73.26	0.66	0.937	
269.543746	40.112016	87971	175810.50	+400643.5	8.93	269.54375848	40.11208073	7.34	-3.89	-26.68	0.85	0.544	
268.376001	39.453150	87581	175330.25	+392711.6	9.09	268.37604235	39.45323021	7.30	-13.21	-33.01	0.99	0.610	
269.287336	37.802937	87883	175708.98	+374810.4	6.87	269.28743723	37.80288395	7.12	-32.88	21.81	0.62	1.121	
272.179009	39.064407	88880	180842.96	+390351.9	8.39	272.17902077	39.06441146	7.11	-3.73	-1.68	0.69	0.190	
268.628508	38.456028	87680	175430.84	+382721.5	8.53	268.62850503	38.45596722	6.46	0.91	25.10	0.81	0.546	
268.847481	38.624644	87743	175523.39	+383728.4	8.34	268.84747362	38.62455158	6.27	2.48	37.95	0.72	0.404	
268.229385	38.915765	87526	175255.05	+385456.6	9.22	268.22937110	38.91572569	6.22	4.37	16.07	1.03	0.438	
269.942214	38.281866	88115	175946.12	+381654.6	8.14	269.94217457	38.28182098	6.19	12.89	18.54	0.75	0.380	
268.618748	39.239481	87676	175428.49	+391421.9	9.15	268.61869823	39.23941850	6.19	15.73	25.80	0.94	0.333	
270.421542	40.178314	88284	180141.17	+401041.8	7.86	270.42155658	40.17827862	5.98	-4.55	14.59	1.61	0.393	
269.475455	38.084059	87941	175754.11	+380502.7	8.10	269.47546198	38.08408101	5.08	-2.41	-9.05	0.78	1.376	
271.028678	39.480750	88488	180406.88	+392850.8	7.49	271.02867755	39.48078860	4.95	0.10	-15.69	0.61	0.065	
269.063252	37.250539	87808	175615.18	+371501.9	3.86	269.06324389	37.25052158	4.87	2.74	7.24	0.54	1.350	
267.782365	38.442534	87371	175107.76	+382633.1	7.81	267.78233719	38.44251476	4.72	9.11	7.97	0.69	0.962	
270.372255	40.323727	88265	180129.34	+401925.4	7.86	270.37226543	40.32371312	4.30	-3.21	5.51	0.75	0.094	
270.203337	41.479860	88211	180048.80	+412847.5	8.11	270.20332795	41.47987403	4.24	2.94	-5.68	0.72	1.201	
270.078605	36.482316	88156	180018.89	+362856.3	11.28	270.07869012	36.48229841	4.12	-28.15	7.34	1.63	-0.023	
270.292438	39.028527	88243	180110.18	+390142.6	8.55	270.29243038	39.02850442	3.95	2.56	9.37	0.87	0.968	
271.538391	37.776257	88674	180609.22	+374634.6	8.04	271.53841465	37.77627252	3.48	-7.61	-6.43	0.81	1.071	
270.806303	37.839880	88428	180313.51	+375023.4	8.96	270.80629447	37.83984251	3.32	2.82	15.52	0.92	1.183	
269.929291	39.001943	88112	175943.03	+390007.0	9.43	269.92929440	39.00195103	3.25	-1.02	-3.38	0.98	0.054	
272.384233	38.944826	88960	180932.20	+385641.4	8.79	272.38416874	38.94484712	3.01	20.63	-8.51	0.82	1.353	
268.176569	38.820630	87504	175242.38	+384914.3	7.01	268.17658309	38.82064054	2.86	-4.50	-4.51	0.64	1.574	
268.066379	38.684892	87463	175215.93	+384105.5	8.17	268.06636073	38.68485992	2.65	5.78	13.31	0.81	1.290	
270.745687	37.186438	88390	180258.96	+371111.2	9.84	270.74568288	37.18644594	2.59	1.46	-3.36	1.08	1.312	
270.710333	38.252195	88378	180250.48	+381507.9	10.01	270.71034919	38.25219676	2.42	-5.31	-0.73	3.11	1.116	
