# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
97.762916	39.754621	31058	063103.10	+394516.9	6.66	97.76291694	39.75469053	6.11	-0.18	-28.80	0.81	0.004	
98.986190	41.922494	31514	063556.69	+415521.1	8.98	98.98620680	41.92253785	6.02	-5.14	-18.08	1.29	0.278	
96.072464	43.230345	30466	062417.38	+431349.6	6.98	96.07243681	43.23044272	5.03	8.12	-40.20	0.90	0.980	
98.482373	43.109675	31307	063355.77	+430635.1	8.97	98.48237411	43.10974609	4.96	-0.27	-29.08	1.31	0.468	
98.424043	39.446127	31288	063341.77	+392646.4	7.05	98.42402525	39.44622312	4.86	5.60	-39.68	0.95	1.483	
97.585861	42.266827	30996	063020.60	+421600.4	9.78	97.58584994	42.26677860	4.73	3.46	19.98	1.46	0.873	
99.834453	42.004588	31834	063920.27	+420016.6	7.61	99.83445777	42.00460582	4.39	-1.55	-7.38	0.88	0.114	
97.605223	41.401688	31006	063025.26	+412406.2	6.70	97.60526503	41.40172153	4.30	-12.90	-13.74	0.78	-0.012	
97.956613	40.186728	31120	063149.58	+401112.4	10.27	97.95657672	40.18676572	4.19	11.35	-15.55	1.87	0.583	
96.194186	43.548475	30507	062446.60	+433254.7	7.21	96.19418519	43.54852895	3.91	0.19	-22.39	0.85	0.027	
97.106930	41.624890	30810	062825.67	+413729.7	9.79	97.10696888	41.62492799	3.81	-12.04	-15.82	1.34	0.400	
100.006224	42.565504	31893	064001.50	+423355.9	8.70	100.00623414	42.56551549	3.73	-2.96	-4.72	1.06	0.368	
98.467262	40.568801	31304	063352.15	+403407.8	9.85	98.46729972	40.56883305	3.67	-11.92	-13.19	1.51	0.526	
99.669806	41.581493	31776	063840.76	+413453.4	6.87	99.66981785	41.58149494	3.64	-3.73	-0.79	1.12	0.021	
97.688039	43.880768	31035	063045.13	+435250.9	7.68	97.68804980	43.88081618	3.50	-3.33	-20.01	0.92	1.299	
98.249307	39.784647	31227	063259.84	+394704.7	7.45	98.24933188	39.78464291	3.44	-7.89	1.62	0.92	0.063	
96.614543	43.906140	30654	062627.49	+435422.1	9.38	96.61455294	43.90614246	3.39	-2.81	-0.92	1.29	0.142	
95.796809	43.236296	30368	062311.23	+431410.7	8.03	95.79679094	43.23629188	3.32	5.56	1.55	1.02	0.086	
98.623305	39.465024	31354	063429.60	+392754.1	8.76	98.62331280	39.46503692	3.26	-2.54	-5.11	1.22	1.679	
96.249354	42.546096	30526	062459.84	+423246.0	8.23	96.24933939	42.54610533	3.23	4.33	-3.77	2.14	0.217	
98.291870	43.155042	31240	063310.05	+430918.3	8.67	98.29186951	43.15507466	2.82	0.08	-13.33	1.17	1.064	
100.717931	41.611515	32152	064252.31	+413641.6	9.71	100.71794731	41.61154558	2.76	-4.99	-12.77	1.56	0.417	
97.923974	43.714456	31112	063141.76	+434252.1	8.09	97.92398167	43.71446066	2.54	-2.17	-1.94	1.02	1.069	
96.590005	41.959514	30640	062621.60	+415734.3	7.07	96.59001552	41.95952345	2.33	-3.18	-3.96	0.92	1.035	
98.712692	41.700194	31391	063451.06	+414200.8	9.10	98.71275225	41.70020952	1.42	-18.50	-6.54	1.43	1.091	
99.745261	41.494762	31807	063858.86	+412941.3	7.48	99.74525893	41.49480562	1.25	0.62	-17.90	0.88	1.637	
97.227345	41.194941	30877	062854.56	+411141.8	9.26	97.22733529	41.19494639	1.16	2.97	-2.18	1.26	1.292	
96.116740	41.816195	30482	062428.01	+414858.4	8.78	96.11672361	41.81621672	0.86	5.00	-8.90	2.04	1.690	D
97.114775	43.068142	30814	062827.54	+430405.5	9.35	97.11473839	43.06820788	-1.69	11.05	-27.26	3.71		
98.685932	42.503542	31379	063444.63	+423012.8	8.91	98.68594054	42.50355503	-1.80	-2.64	-5.50	1.13	2.000	
