# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.726032	-29.147213	86030	173454.26	-290850.0	9.19	263.72607119	-29.14721616	8.41	-13.91	1.45	2.35	0.510	
263.965953	-27.067579	86110	173551.82	-270403.4	9.66	263.96590631	-27.06761262	7.64	16.97	13.92	1.67	1.071	
263.858560	-27.364370	86069	173526.06	-272151.6	10.08	263.85859659	-27.36433992	7.59	-13.19	-12.25	2.25	0.684	
266.063094	-27.763442	86803	174415.15	-274548.0	9.45	266.06314444	-27.76333500	7.57	-18.21	-43.93	1.60	0.744	
262.934889	-26.269709	85783	173144.38	-261610.8	6.05	262.93489630	-26.26965423	7.47	-2.83	-22.57	1.10	-0.065	
265.415046	-25.972185	86583	174139.66	-255820.4	10.21	265.41526167	-25.97232607	7.05	-79.74	58.12	2.07	0.549	
264.835181	-29.530972	86404	173920.45	-293151.4	6.72	264.83518932	-29.53093595	6.80	-2.99	-14.63	0.94	0.936	
264.525586	-26.370580	86307	173806.14	-262213.8	10.65	264.52556326	-26.37050318	6.47	8.20	-31.79	2.77	0.690	
265.708247	-27.843916	86696	174249.98	-275038.1	8.82	265.70824976	-27.84392244	6.45	-1.05	2.49	1.60	0.450	
262.984495	-28.118716	85802	173156.30	-280707.2	9.40	262.98460338	-28.11866227	6.33	-39.22	-22.24	1.55	0.550	
263.271126	-28.440554	85884	173305.06	-282626.0	10.05	263.27107461	-28.44055300	5.92	18.75	-0.25	1.83	0.753	
265.522042	-26.845664	86633	174205.29	-265044.1	8.10	265.52203230	-26.84559284	5.67	3.56	-29.25	1.08	0.407	
265.145749	-25.624392	86498	174034.97	-253727.7	8.96	265.14568964	-25.62435258	5.35	22.03	-16.23	1.29	0.428	
263.402423	-28.920009	85928	173336.58	-285512.0	10.13	263.40242075	-28.91999817	3.61	0.69	-4.48	2.01	1.160	
266.417634	-26.650041	86924	174540.23	-263900.1	9.80	266.41764116	-26.65002582	3.32	-2.59	-6.29	1.59	0.406	
265.179233	-27.893054	86507	174043.01	-275334.8	8.25	265.17921420	-27.89301010	2.66	7.00	-18.06	1.16	0.195	
263.793330	-28.203662	86052	173510.40	-281213.0	8.45	263.79334053	-28.20362374	2.43	-3.97	-15.82	1.24	1.300	
264.400489	-26.798038	86265	173736.14	-264752.6	9.80	264.40057620	-26.79794620	2.39	-32.19	-37.88	1.85	0.926	
266.506583	-26.972300	86949	174601.58	-265820.2	7.41	266.50658921	-26.97229101	2.23	-2.22	-3.84	1.02	0.604	
264.549952	-28.046762	86317	173811.99	-280248.2	6.83	264.54997051	-28.04672468	2.05	-6.86	-15.33	0.97	1.906	
265.836298	-27.241993	86730	174320.72	-271431.1	8.76	265.83633212	-27.24196324	2.00	-12.38	-12.19	1.44	1.303	
263.692858	-26.739690	86020	173446.28	-264422.9	8.41	263.69284494	-26.73968924	1.58	4.67	-0.42	1.27	0.976	
265.099475	-28.923202	86487	174023.88	-285523.5	7.22	265.09947956	-28.92318841	1.23	-1.68	-5.54	1.03	0.178	P
265.823785	-27.883981	86725	174317.71	-275302.3	6.40	265.82377433	-27.88397195	1.11	4.04	-3.72	0.91	0.438	
264.478409	-24.965827	86291	173754.82	-245756.9	8.62	264.47840896	-24.96580913	1.05	0.14	-7.37	1.26	0.681	
264.428188	-28.646620	86276	173742.76	-283847.8	9.07	264.42818176	-28.64660838	0.64	2.27	-4.84	1.24	0.149	
264.072926	-28.571903	86149	173617.50	-283418.8	9.43	264.07292375	-28.57190116	0.62	0.99	-0.91	2.35	0.650	
263.666612	-29.255822	86005	173439.98	-291521.0	8.74	263.66657582	-29.25582385	0.14	12.98	0.90	1.42	1.650	
264.390601	-29.757012	86260	173733.74	-294525.2	11.42	264.39059353	-29.75700495	-0.38	2.54	-3.02	6.24		P
