# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
205.170094	76.843785	66728	134040.94	+765037.6	6.69	205.17056663	76.84378490	8.57	-44.25	0.02	0.52	0.219	
209.063042	74.712396	68072	135614.88	+744246.3	9.74	209.06201472	74.71286695	8.41	111.44	-193.86	1.06	0.620	
213.585443	75.408178	69561	141420.29	+752429.1	9.51	213.58452523	75.40809155	8.22	95.17	35.57	0.85	0.534	
211.734857	74.593781	68956	140656.48	+743537.5	6.43	211.73534316	74.59375041	7.45	-53.19	12.74	0.53	0.160	
204.486767	77.890770	66502	133756.83	+775326.8	8.01	204.48680590	77.89076935	7.07	-3.40	0.39	0.59	0.440	
214.653799	75.668822	69925	141836.92	+754007.9	7.74	214.65381251	75.66887136	6.43	-1.39	-20.24	0.58	1.079	
206.020083	75.361612	67018	134404.88	+752141.7	9.65	206.02033030	75.36157984	5.90	-25.74	13.30	0.97	0.444	
210.960460	72.945674	68703	140350.60	+725644.2	8.28	210.96083467	72.94559973	5.57	-45.19	30.39	0.73	0.511	
211.377045	74.715332	68825	140530.37	+744256.4	7.50	211.37654304	74.71565632	5.19	54.48	-133.55	0.61	1.165	
203.541815	75.797613	66202	133410.00	+754751.4	7.84	203.54167154	75.79761788	4.28	14.45	-2.16	0.66	0.099	
207.059720	73.917998	67352	134814.31	+735504.6	8.58	207.05962428	73.91794134	3.81	10.96	23.30	0.77	1.113	
201.115376	76.295392	65415	132427.76	+761743.4	8.47	201.11566332	76.29537592	3.78	-27.98	6.60	0.76	1.035	
208.689186	76.264354	67937	135445.37	+761551.5	8.66	208.68902879	76.26431779	3.44	15.35	14.82	0.75	0.954	
203.510025	76.295892	66191	133402.41	+761745.1	7.98	203.51005135	76.29586819	3.33	-2.61	9.62	0.70	1.064	
210.586230	72.937046	68577	140220.95	+725613.5	8.66	210.58729176	72.93707926	3.18	-128.14	-13.63	0.81	0.928	
203.678130	76.546710	66251	133442.81	+763248.1	6.46	203.67839412	76.54670829	3.18	-25.27	0.89	0.53	1.573	
201.336945	75.982720	65489	132520.89	+755857.8	8.45	201.33702721	75.98272415	2.68	-8.21	-1.74	0.73	0.393	
205.494180	74.620501	66847	134158.58	+743713.8	7.73	205.49410066	74.62050053	2.67	8.61	0.09	0.64	1.089	
208.589293	73.313340	67897	135421.42	+731847.9	7.87	208.58926120	73.31330760	2.63	3.77	13.20	0.66	0.986	
202.415201	74.880691	65828	132939.69	+745250.5	7.54	202.41537320	74.88069371	2.27	-18.43	-1.25	0.64	1.210	
204.671126	74.310091	66562	133841.03	+741836.4	7.75	204.67094838	74.31011277	2.24	19.71	-9.15	0.66	1.472	
210.435377	73.139031	68528	140144.48	+730820.4	8.19	210.43535204	73.13900587	1.71	2.95	10.18	0.71	1.034	
212.856316	74.545724	69334	141125.50	+743244.6	9.23	212.85625939	74.54572799	1.41	6.22	-1.65	0.80	0.868	
208.802269	76.500920	67974	135512.56	+763003.4	7.91	208.80232945	76.50094889	0.74	-5.83	-11.83	0.63	1.599	
203.928003	75.554532	66337	133542.80	+753316.3	10.91	203.92831807	75.55453372	0.11	-32.38	-0.60	1.32	1.562	
