# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.261596	35.799489	116534	233702.78	+354758.1	8.13	354.26159921	35.79947427	6.41	-1.19	6.02	1.06	1.147	
350.975972	37.405746	115511	232354.24	+372420.9	8.50	350.97598265	37.40579508	6.33	-3.53	-20.17	1.28	0.599	
353.094210	36.006818	116177	233222.60	+360024.7	8.60	353.09417110	36.00685758	6.08	12.88	-16.10	1.03	0.348	
351.918530	34.432105	115807	232740.45	+342555.8	8.52	351.91854807	34.43216461	5.72	-6.15	-24.39	1.00	0.342	
350.346537	36.501143	115317	232123.13	+363004.1	7.11	350.34635851	36.50113137	5.19	59.00	4.92	1.00	1.440	
351.765126	37.979826	115750	232703.61	+375847.5	8.76	351.76505838	37.97986124	4.95	22.05	-14.40	1.00	0.456	
353.103275	34.952343	116181	233224.78	+345708.5	6.66	353.10323072	34.95236643	4.75	14.86	-9.64	0.85	-0.045	
349.864224	34.793183	115148	231927.40	+344735.5	6.32	349.86417565	34.79318424	4.68	16.45	-0.32	0.83	-0.053	
353.033474	36.949349	116157	233208.06	+365657.9	10.44	353.03358014	36.94940769	4.67	-34.99	-24.10	1.54	0.574	
350.879117	35.374478	115475	232331.01	+352228.5	9.64	350.87921410	35.37458542	3.92	-32.73	-44.35	1.53	0.566	
351.877217	37.048575	115793	232730.53	+370254.9	8.73	351.87719939	37.04858634	3.83	5.90	-4.61	1.26	1.032	
351.805201	35.964501	115763	232713.24	+355752.2	8.66	351.80518040	35.96451356	3.41	6.86	-5.37	1.06	0.323	
353.291549	35.550711	116238	233309.96	+353302.4	8.18	353.29151691	35.55067414	2.96	10.83	15.33	1.03	1.273	
353.684332	36.204126	116362	233444.22	+361214.9	7.45	353.68424735	36.20414348	2.90	28.24	-7.32	0.99	1.013	
351.335614	36.164434	115621	232520.54	+360952.0	7.69	351.33560015	36.16443650	2.64	4.50	-1.16	0.94	-0.036	
350.305091	35.444322	115307	232113.22	+352639.5	8.60	350.30509007	35.44430961	2.46	0.16	4.96	3.40	1.226	
351.061291	35.330766	115539	232414.70	+351950.9	7.52	351.06124981	35.33079466	2.46	13.85	-11.74	1.03	1.039	
351.180783	36.362173	115579	232443.38	+362143.8	7.01	351.18076711	36.36217586	2.21	5.33	-1.37	0.82	-0.135	
352.469583	35.014027	115979	232952.70	+350050.5	7.53	352.46959647	35.01403966	2.11	-4.48	-5.38	0.96	1.703	
350.614868	37.097269	115388	232227.57	+370550.3	9.65	350.61489494	37.09729669	1.96	-8.98	-11.30	1.53	1.792	
350.872076	34.317822	115471	232329.33	+341904.3	8.73	350.87219502	34.31786527	1.83	-40.31	-17.73	1.19	1.165	
351.683735	36.902760	115727	232644.09	+365409.9	9.56	351.68370693	36.90274983	1.64	9.24	4.30	1.43	0.410	
352.513844	35.457752	115992	233003.32	+352728.1	9.68	352.51384556	35.45779682	1.37	-0.60	-18.55	1.38	1.393	
351.062193	35.496257	115541	232414.93	+352946.6	9.34	351.06222133	35.49627494	1.18	-9.46	-7.27	1.42	1.619	P
352.868245	34.550659	116098	233128.37	+343302.4	8.82	352.86822424	34.55065720	0.30	7.07	0.73	1.22	1.621	
351.521136	33.244568	115671	232605.13	+331441.9	11.68	351.52137874	33.24496840	-1.98	-83.69	-164.93	7.22		
