# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.966458	-44.796293	3137	003951.91	-444746.8	6.00	9.96631161	-44.79633326	10.75	42.69	16.74	0.71	1.142	
11.151832	-42.598573	3492	004436.42	-423555.0	8.30	11.15176164	-42.59860543	8.68	21.17	13.20	0.95	0.389	
10.489679	-43.124820	3288	004157.49	-430729.3	7.06	10.48953748	-43.12481410	7.14	42.46	-2.59	0.76	0.365	
11.315799	-45.020416	3543	004515.78	-450113.4	8.99	11.31572942	-45.02040137	6.99	20.14	-6.22	1.24	0.549	
9.598290	-44.816130	3016	003823.55	-444857.9	9.77	9.59813028	-44.81608241	6.94	46.62	-19.43	1.51	0.657	
7.076283	-44.389116	2233	002818.31	-442320.2	10.05	7.07628203	-44.38893179	6.88	0.22	-75.92	1.78	0.750	
10.822912	-45.181336	3397	004317.47	-451052.8	6.98	10.82280285	-45.18134654	6.72	31.67	4.36	1.37	1.046	D
10.818776	-45.178658	3394	004316.48	-451043.2	10.09	10.81866644	-45.17866872	6.72	31.67	4.36	1.37	0.771	W
7.217432	-44.606949	2266	002852.12	-443624.8	8.51	7.21715947	-44.60687716	6.45	79.80	-29.40	1.17	0.446	
6.533562	-47.974409	2065	002608.04	-475827.8	10.48	6.53351253	-47.97439645	6.16	13.58	-5.35	3.88	0.506	
11.387682	-43.141080	3563	004533.01	-430828.1	8.48	11.38754245	-43.14114791	6.14	41.93	28.09	1.05	0.451	
7.846674	-45.901541	2470	003123.19	-455405.5	7.83	7.84661271	-45.90153387	6.13	17.67	-3.09	0.98	0.918	
7.295346	-45.059311	2284	002910.84	-450333.6	9.00	7.29518408	-45.05933608	5.99	47.03	10.20	1.35	0.526	
8.127727	-44.065965	2558	003230.64	-440357.5	8.91	8.12766886	-44.06597885	5.90	17.15	5.62	1.19	0.905	
8.604786	-45.425830	2708	003425.14	-452533.1	6.80	8.60475192	-45.42586849	5.71	9.98	15.82	0.75	1.293	
7.328360	-45.677067	2297	002918.82	-454037.4	8.72	7.32841187	-45.67706883	5.64	-14.83	0.56	1.20	0.267	
11.098121	-44.982688	3475	004423.55	-445857.5	9.76	11.09812157	-44.98262939	5.27	-0.25	-24.31	1.57	0.487	
8.627383	-44.637429	2714	003430.55	-443814.5	9.15	8.62727996	-44.63737285	5.25	30.08	-23.04	1.38	0.818	
7.495047	-46.681886	2348	002958.76	-464055.0	9.24	7.49484345	-46.68194472	4.21	57.48	24.04	1.38	0.938	
9.369215	-44.407832	2950	003728.62	-442428.2	9.11	9.36925976	-44.40782312	4.18	-13.07	-3.78	1.45	1.247	
9.721255	-43.295693	3065	003853.12	-431744.4	7.67	9.72133562	-43.29567219	4.02	-24.25	-8.52	0.91	0.950	
10.470663	-43.604405	3285	004152.92	-433616.0	8.78	10.47050361	-43.60444541	3.92	47.54	16.64	1.13	0.926	
8.923343	-46.358044	2803	003541.56	-462128.7	9.72	8.92317289	-46.35797377	3.69	48.21	-28.84	2.11	0.100	
8.299394	-46.951798	2616	003311.82	-465706.4	7.47	8.29926673	-46.95177605	3.52	35.72	-9.06	0.84	0.285	
9.652902	-44.008098	3037	003836.70	-440029.1	9.32	9.65292275	-44.00809529	2.61	-6.09	-1.06	1.38	0.923	
10.795427	-43.216599	3390	004310.89	-431259.8	8.66	10.79538073	-43.21661539	1.92	13.79	6.84	1.11	1.331	
6.350601	-46.924186	2005	002524.13	-465527.2	10.42	6.35055904	-46.92422590	1.86	11.65	16.25	2.08	0.509	
6.911407	-45.234516	2187	002738.73	-451404.2	9.92	6.91139532	-45.23450341	0.33	3.26	-5.23	2.39	0.632	
10.849499	-44.123313	3408	004323.88	-440723.7	8.04	10.84951625	-44.12326151	0.08	-5.21	-21.05	1.00	1.510	
6.498184	-46.974098	2051	002559.54	-465826.8	9.48	6.49809747	-46.97409753	-3.01	24.37	-0.20	1.61	1.311	
