# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.717082	11.960406	17354	034252.11	+115737.5	8.48	55.71712304	11.96040301	8.68	-16.71	1.30	1.37	0.442	
55.310376	10.657284	17215	034114.49	+103926.2	10.23	55.31035741	10.65729109	7.66	7.38	-2.81	2.01	0.559	
55.090666	11.731671	17149	034021.73	+114353.7	9.48	55.09055146	11.73157121	7.55	46.21	40.97	2.40	0.771	
57.816124	13.046078	18033	035115.86	+130246.1	6.30	57.81607255	13.04613170	7.36	20.62	-22.18	0.89	-0.058	P
56.149381	11.137678	17469	034435.84	+110815.6	8.66	56.14934567	11.13765689	7.19	14.41	8.64	1.19	0.519	
57.091410	10.793061	17778	034821.95	+104736.1	7.93	57.09145707	10.79334861	7.09	-19.21	-118.44	1.13	0.765	
57.214852	11.708798	17826	034851.57	+114231.7	8.20	57.21488370	11.70881290	6.97	-12.69	-6.29	1.58	0.400	
54.868350	12.815187	17065	033928.39	+124854.8	9.67	54.86831219	12.81520936	6.80	15.10	-9.04	1.94	0.565	
55.041501	13.198730	17133	034009.95	+131155.7	10.08	55.04144154	13.19879578	6.72	23.96	-27.05	2.00	0.693	
56.846894	12.449997	17696	034723.26	+122700.1	9.59	56.84693190	12.45003200	6.56	-15.24	-14.40	1.41	0.587	
58.103168	12.378796	18117	035224.76	+122243.8	9.88	58.10315165	12.37883627	6.55	6.37	-16.60	1.62	0.578	
56.526129	10.548832	17591	034606.28	+103255.7	7.59	56.52615663	10.54880548	6.50	-11.06	11.06	1.05	1.059	
56.609391	13.509100	17617	034626.24	+133033.0	6.88	56.60932939	13.50916609	6.11	24.62	-27.24	1.11	0.069	
56.182784	13.989451	17480	034443.85	+135922.2	9.81	56.18272915	13.98948970	6.03	21.84	-15.98	2.13	0.634	
56.707285	11.184102	17643	034649.69	+111103.3	8.27	56.70704371	11.18423789	5.99	97.51	-55.94	1.25	1.072	
57.067787	11.143294	17771	034816.25	+110836.1	5.08	57.06771677	11.14336637	5.77	28.25	-29.82	0.97	-0.125	
56.853076	12.508232	17697	034724.73	+123029.8	8.39	56.85304833	12.50828181	5.54	11.29	-20.61	1.11	1.229	
56.400004	13.247394	17557	034536.01	+131450.7	10.10	56.40002279	13.24740818	5.01	-7.59	-5.80	1.99	0.736	
55.552815	10.739793	17301	034212.67	+104423.6	10.74	55.55278584	10.73989124	4.66	11.78	-40.39	2.07	0.584	
54.113884	12.007195	16822	033627.33	+120026.3	8.41	54.11387872	12.00731420	4.35	2.10	-49.01	1.25	1.190	
57.862510	12.071720	18049	035126.98	+120418.1	9.09	57.86240170	12.07170393	4.11	43.75	6.54	1.21	0.512	
57.434280	11.446532	17904	034944.22	+112647.5	8.07	57.43425325	11.44653782	3.86	10.91	-2.39	1.06	1.273	
54.179096	12.474373	16838	033642.98	+122827.9	8.93	54.17908708	12.47440587	2.88	3.48	-13.72	1.46	1.814	
55.825433	12.793943	17379	034318.10	+124738.3	9.11	55.82542077	12.79397294	2.71	4.84	-12.41	1.30	1.541	P
54.906898	12.654721	17084	033937.64	+123917.1	10.02	54.90683997	12.65474834	1.94	23.48	-11.20	2.17	0.456	
54.795260	11.089960	17040	033910.85	+110523.9	10.37	54.79522176	11.08997155	0.41	15.58	-4.69	3.03	0.790	P
57.364756	12.908965	17876	034927.56	+125431.8	10.74	57.36485354	12.90884339	0.03	-39.25	50.04	14.37	0.765	
