# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.051743	-13.505180	72731	145212.45	-133018.6	7.80	223.05187186	-13.50517782	7.30	-51.40	-0.81	1.15	0.376	
224.370284	-14.909358	73187	145728.87	-145433.5	9.61	224.37029411	-14.90930590	7.01	-3.92	-21.58	2.05	0.481	
223.886946	-15.340287	73032	145532.88	-152025.0	9.00	223.88699362	-15.34028319	6.74	-19.07	-1.76	2.02	0.122	
221.912053	-12.934716	72347	144738.89	-125604.9	8.48	221.91204393	-12.93468722	6.28	3.59	-11.71	1.22	0.474	
222.532346	-16.406408	72560	145007.79	-162423.1	8.65	222.53245302	-16.40640716	5.19	-42.06	-0.20	1.23	0.399	
223.005338	-13.748493	72716	145201.27	-134454.3	10.06	223.00530462	-13.74841336	4.76	13.43	-32.84	2.20	0.973	
223.132350	-15.387674	72769	145231.79	-152315.7	7.71	223.13245224	-15.38769084	4.48	-40.72	6.74	1.09	0.433	
221.526068	-13.765175	72209	144606.27	-134554.8	9.23	221.52613726	-13.76520876	4.32	-27.74	13.86	1.47	1.241	P
223.971602	-13.900707	73064	145553.19	-135402.4	7.59	223.97163768	-13.90067257	3.70	-14.20	-14.16	1.19	0.325	
222.203943	-13.119466	72442	144848.95	-130709.9	7.66	222.20395286	-13.11942559	3.52	-3.93	-16.58	0.99	1.064	
222.765286	-15.027477	72640	145103.68	-150138.9	7.19	222.76533108	-15.02747355	3.43	-17.75	-1.62	0.91	0.578	
221.759739	-16.473333	72292	144702.35	-162824.0	9.30	221.75978536	-16.47332983	3.11	-18.42	-1.34	1.42	0.437	
221.490650	-15.459541	72194	144557.78	-152734.4	6.33	221.49074975	-15.45954466	2.94	-39.54	1.62	0.84	1.194	
222.810029	-13.607032	72650	145114.42	-133625.3	7.72	222.81006872	-13.60703503	2.91	-15.71	1.27	1.08	1.462	
221.214445	-14.359619	72090	144451.48	-142134.6	9.17	221.21451819	-14.35960808	2.78	-29.17	-4.47	1.33	0.386	
221.192718	-13.842858	72084	144446.27	-135034.2	9.31	221.19278918	-13.84283499	2.73	-28.41	-9.43	1.47	0.581	
220.133990	-14.046753	71745	144032.15	-140248.3	6.97	220.13396816	-14.04674117	2.41	8.79	-4.71	0.91	1.629	
222.892177	-15.081812	72676	145134.12	-150454.5	8.14	222.89217342	-15.08181113	0.50	1.31	-0.49	1.12	1.265	
222.105821	-15.226775	72417	144825.39	-151336.3	8.82	222.10578254	-15.22674575	0.16	15.27	-11.93	1.29	1.008	
