# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
138.198008	61.681875	45208	091247.52	+614054.7	7.78	138.19798374	61.68186919	7.95	4.67	2.22	3.21	0.187	D
139.525940	60.060038	45632	091806.23	+600335.9	8.56	139.52594968	60.05995901	7.43	-2.00	32.61	1.11	0.810	
141.906173	60.368111	46394	092737.47	+602205.1	9.81	141.90613330	60.36807609	7.27	8.02	14.16	1.62	0.887	
139.676814	60.886741	45676	091842.44	+605312.3	8.61	139.67683823	60.88675074	6.92	-4.92	-3.97	1.11	0.279	
141.013578	61.773016	46099	092403.29	+614623.1	8.46	141.01369332	61.77309505	6.77	-22.47	-32.64	1.03	0.345	
140.122742	59.780694	45812	092029.42	+594650.7	7.55	140.12257291	59.78075124	6.67	35.07	-23.54	0.91	1.043	
139.013599	58.714375	45480	091603.28	+584251.7	9.10	139.01367239	58.71436646	6.13	-15.60	3.57	1.23	0.446	
137.307350	60.543841	44938	090913.80	+603238.1	9.05	137.30748821	60.54390470	6.05	-27.95	-26.39	2.31	0.401	
136.175489	60.990830	44557	090442.15	+605927.2	7.70	136.17562731	60.99089427	5.50	-27.63	-26.28	1.02	0.947	
142.400266	59.847092	46551	092936.08	+595049.8	8.85	142.40032975	59.84716830	5.33	-13.15	-31.36	1.25	0.586	
140.323060	59.053333	45877	092117.56	+590311.9	9.21	140.32314702	59.05331714	4.73	-18.36	6.58	1.39	1.071	
138.115391	58.711538	45186	091227.70	+584241.6	7.59	138.11542132	58.71155512	4.48	-6.39	-7.12	0.94	1.043	
140.191707	61.349580	45840	092046.02	+612058.4	7.86	140.19176947	61.34956603	4.44	-12.38	5.63	4.31	0.236	G
141.048754	60.447110	46108	092411.73	+602649.7	7.33	141.04887728	60.44713079	4.10	-24.95	-8.69	0.87	1.403	
142.001877	61.661398	46426	092800.46	+613941.1	10.26	142.00191821	61.66141035	4.08	-8.12	-5.26	1.69	1.249	
139.723685	62.842839	45693	091853.69	+625034.3	8.60	139.72369546	62.84285677	3.12	-1.89	-7.33	1.02	0.398	
139.847369	61.588428	45732	091923.39	+613518.2	7.81	139.84746095	61.58839822	3.06	-18.02	12.21	0.95	1.087	
136.679756	59.344520	44717	090643.16	+592040.4	6.44	136.67982863	59.34455497	2.88	-15.25	-14.32	0.74	0.045	
136.768763	60.527943	44741	090704.51	+603140.7	7.84	136.76878214	60.52797446	2.43	-3.90	-13.03	1.03	1.429	
139.505524	57.905427	45628	091801.37	+575420.1	7.57	139.50570461	57.90557999	2.30	-39.49	-62.91	0.91	1.136	
142.104288	61.731190	46448	092825.07	+614352.4	7.90	142.10444320	61.73123317	1.51	-30.27	-17.60	0.98	1.429	
136.309893	60.286927	44601	090514.39	+601713.0	9.21	136.30994718	60.28695606	1.46	-11.05	-12.08	1.31	1.190	
138.105522	58.344220	45181	091225.34	+582039.2	10.18	138.10557636	58.34422000	1.27	-11.74	-0.10	1.62	1.026	
137.443180	59.923137	44983	090946.36	+595523.4	9.42	137.44317438	59.92315325	1.09	1.22	-6.79	1.42	1.459	
141.155716	62.438228	46144	092437.37	+622617.6	10.14	141.15571220	62.43823105	0.97	0.72	-1.12	1.82	0.053	
139.518812	58.053237	45630	091804.50	+580311.8	8.64	139.51877006	58.05328309	0.86	9.09	-19.14	1.23	1.142	
137.516097	60.191828	45011	091003.87	+601130.6	8.99	137.51612087	60.19184075	-0.10	-4.86	-5.41	1.35	0.984	
142.732423	59.893800	46672	093055.78	+595337.7	9.06	142.73240167	59.89381715	-0.56	4.40	-7.05	1.27	1.537	
