# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
307.725842	35.643725	101208	203054.19	+353837.4	8.79	307.72580987	35.64372403	3.91	10.82	0.48	0.97	0.998	
307.537287	37.166995	101147	203008.95	+371001.2	8.00	307.53728528	37.16700995	3.84	0.72	-6.18	0.73	1.331	
305.322311	35.883709	100367	202117.37	+355301.6	8.48	305.32236855	35.88377446	3.73	-19.29	-26.82	0.90	1.155	
305.934871	37.476449	100574	202344.37	+372835.2	5.87	305.93485540	37.47644822	3.65	5.09	0.17	0.53	-0.173	
307.274505	35.831207	101052	202905.88	+354952.5	7.31	307.27451241	35.83124936	3.59	-2.40	-17.57	0.71	1.446	
305.946226	37.982742	100577	202347.09	+375857.9	8.60	305.94620935	37.98274035	3.58	5.26	0.67	0.86	0.055	
308.475778	35.250852	101474	203354.19	+351503.1	4.61	308.47578431	35.25086482	3.51	-2.26	-5.35	0.65	1.593	
306.075269	37.575434	100631	202418.06	+373431.6	8.06	306.07525001	37.57545618	3.44	6.31	-9.25	0.73	-0.012	
306.547088	35.788069	100791	202611.30	+354717.1	8.56	306.54707987	35.78807138	3.34	2.70	-1.00	0.86	-0.009	
308.312951	35.989396	101426	203315.10	+355921.7	8.86	308.31289753	35.98936202	3.32	17.79	13.93	0.98	0.325	
306.425384	37.145195	100757	202542.09	+370842.6	8.38	306.42538809	37.14517640	3.30	-1.39	7.58	0.80	1.032	
307.016218	33.887944	100949	202803.89	+335316.6	7.00	307.01619849	33.88794436	2.84	6.69	-0.29	0.75	-0.026	
307.340951	35.027555	101073	202921.83	+350139.1	9.60	307.34094477	35.02753618	2.69	2.23	7.77	1.21	1.064	
306.659661	36.587885	100826	202638.32	+363516.4	8.40	306.65965349	36.58788696	2.64	2.44	-0.83	0.76	-0.050	
305.950158	37.026137	100579	202348.04	+370134.1	6.81	305.95014956	37.02613840	2.28	2.69	-0.60	0.58	0.124	
304.252233	35.957405	99986	201700.54	+355726.7	7.70	304.25224130	35.95742012	2.26	-2.90	-6.18	0.71	-0.032	
305.435072	35.061840	100418	202144.42	+350342.6	9.79	305.43507232	35.06184638	2.24	-0.25	-2.54	1.17	0.069	
305.189997	37.062170	100323	202045.59	+370343.7	9.18	305.18996237	37.06214507	2.11	11.25	10.32	1.09	1.104	
305.162800	35.252282	100307	202039.07	+351508.2	7.98	305.16279537	35.25228665	2.07	1.72	-2.08	0.71	-0.070	
307.746789	36.935839	101214	203059.23	+365609.1	6.21	307.74678964	36.93584939	2.06	-0.20	-4.18	0.58	0.969	
307.334960	36.454729	101067	202920.39	+362717.0	5.90	307.33495238	36.45473284	1.93	2.58	-1.58	0.52	0.407	
306.660933	35.031282	100827	202638.62	+350152.7	8.78	306.66093493	35.03129930	1.80	-0.78	-7.11	0.88	0.031	
307.182033	34.388084	101012	202843.68	+342317.1	8.82	307.18201506	34.38809104	1.76	6.14	-2.91	1.88	1.101	
304.614845	36.254341	100104	201827.56	+361515.8	7.60	304.61485014	36.25438441	1.66	-1.69	-17.78	0.73	-0.041	
304.165653	35.468475	99943	201639.75	+352806.5	7.12	304.16563995	35.46845898	1.65	4.29	6.52	0.62	-0.015	
304.662791	34.982775	100122	201839.07	+345858.0	5.14	304.66279104	34.98278431	1.63	0.10	-3.81	0.54	0.660	
308.026925	35.968954	101313	203206.46	+355808.3	9.27	308.02692474	35.96895872	1.47	0.03	-1.78	2.07	0.665	
306.782392	34.329070	100866	202707.77	+341944.7	6.39	306.78238806	34.32907395	1.32	1.47	-1.80	0.60	0.480	
306.140708	34.651598	100655	202433.77	+343905.8	9.64	306.14070497	34.65161462	1.15	0.86	-6.83	1.16	0.023	
307.449014	36.980380	101118	202947.77	+365849.5	7.77	307.44902827	36.98040443	1.10	-4.54	-10.00	0.66	0.175	
304.853025	36.340053	100198	201924.73	+362024.3	11.65	304.85303934	36.34008037	0.92	-4.88	-11.11	2.60		
306.636708	35.683343	100820	202632.81	+354100.1	8.16	306.63672913	35.68337380	0.77	-6.91	-12.59	0.87	1.412	
306.081520	34.222237	100632	202419.56	+341320.1	8.21	306.08151951	34.22224206	0.47	0.19	-1.88	0.74	0.031	
304.696750	36.340578	100135	201847.22	+362026.2	8.65	304.69676035	36.34059811	-0.28	-3.45	-8.10	1.02	0.591	
305.382199	36.920216	120155	202131.73	+365512.8	9.72	305.38221191	36.92022827	-0.79	-4.19	-5.16	1.29	0.792	
