# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.853609	31.851530	1853	002324.85	+315105.2	9.05	5.85353325	31.85143239	6.86	26.37	40.34	1.28	0.658	
7.119046	32.437745	2243	002828.59	+322616.1	6.87	7.11912255	32.43779213	6.59	-26.66	-19.52	0.80	0.106	
3.778242	33.030459	1207	001506.79	+330149.8	7.34	3.77828112	33.03049687	6.25	-13.48	-15.63	0.88	1.020	
4.659406	31.517227	1493	001838.22	+313102.0	5.88	4.65924059	31.51723388	6.00	58.09	-2.91	0.77	-0.014	
6.165326	31.373055	1952	002439.67	+312223.1	6.76	6.16530026	31.37308234	5.96	9.08	-11.21	0.78	-0.058	
6.013832	31.188502	1903	002403.31	+311118.7	8.73	6.01379035	31.18851521	5.70	14.66	-5.34	1.07	0.424	
5.101677	30.935614	1630	002024.39	+305608.2	5.89	5.10163324	30.93561514	5.60	15.27	-0.64	0.73	-0.098	
6.571098	32.246349	2082	002617.06	+321447.0	8.32	6.57108821	32.24639194	5.26	3.57	-17.84	1.03	1.089	
7.115510	33.798924	2241	002827.73	+334756.3	7.13	7.11553415	33.79896684	5.15	-8.16	-17.79	0.85	1.018	
4.543913	34.310437	1459	001810.54	+341837.6	10.22	4.54389791	34.31044650	5.10	4.98	-3.94	1.48	0.327	
5.189659	32.911187	1657	002045.54	+325440.4	5.79	5.18974442	32.91122853	5.05	-29.44	-17.29	0.87	1.595	
6.328134	32.503514	1997	002518.73	+323012.7	8.78	6.32802915	32.50352913	4.89	36.48	-6.05	3.05	0.539	
4.877362	31.980626	1568	001930.56	+315850.3	10.30	4.87733543	31.98062713	4.87	9.31	-0.45	1.59	0.300	
6.400742	34.117132	2016	002536.21	+340701.9	8.22	6.40085682	34.11719650	4.65	-39.02	-26.47	0.98	1.016	
5.516959	34.819122	1744	002204.06	+344908.9	9.57	5.51693610	34.81912682	4.63	7.57	-1.97	1.34	0.424	
3.768328	33.572126	1205	001504.40	+333419.8	9.72	3.76834130	33.57215315	4.47	-4.56	-10.99	1.42	1.073	
7.412880	32.987127	2324	002939.09	+325913.8	7.68	7.41288311	32.98716291	4.09	-1.11	-14.89	0.88	1.050	
5.342957	33.679971	1701	002122.30	+334047.9	8.66	5.34291628	33.67998105	3.57	14.00	-4.34	1.24	0.937	
7.153817	33.634041	2249	002836.90	+333802.5	7.47	7.15373774	33.63402399	2.94	26.98	7.16	0.83	1.470	
5.598402	35.536349	1769	002223.61	+353210.9	7.02	5.59838913	35.53635910	2.72	4.15	-4.02	0.75	1.610	
4.503681	31.291836	1448	001800.88	+311730.6	8.30	4.50368585	31.29184629	2.18	-1.64	-4.03	0.90	0.049	
6.782526	31.177142	2144	002707.81	+311037.7	7.35	6.78252472	31.17715128	2.03	0.34	-3.84	0.84	1.689	
5.707170	34.709594	1798	002249.73	+344234.6	9.45	5.70719494	34.70960291	1.99	-8.33	-3.79	1.26	0.170	
5.356657	32.779697	1703	002125.59	+324646.9	11.58	5.35664452	32.77970514	1.78	4.16	-3.28	2.75	-0.040	
6.670181	34.183850	2104	002640.82	+341101.9	7.53	6.67009557	34.18386896	1.58	28.91	-7.62	0.89	1.619	
5.582102	33.068359	1763	002219.70	+330406.2	8.76	5.58210255	33.06837536	0.54	-0.29	-6.72	1.36	1.667	
