# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
3.818324	-16.756248	1231	001516.38	-164522.3	7.67	3.81823774	-16.75619511	7.89	34.03	-21.61	1.03	0.417	
6.936624	-17.331464	2196	002744.78	-171953.4	9.73	6.93660234	-17.33149724	7.56	8.57	13.52	1.55	0.501	
5.768455	-14.792039	1822	002304.43	-144731.5	9.69	5.76844407	-14.79207934	6.04	4.45	16.53	1.51	0.560	
3.306929	-17.184679	1065	001313.66	-171105.0	7.55	3.30692856	-17.18471195	5.66	0.24	13.58	0.98	1.240	
4.140087	-17.895663	1317	001633.62	-175344.7	8.56	4.14006714	-17.89575397	5.38	7.67	37.26	1.18	0.486	
5.854242	-18.891620	1854	002325.00	-185329.6	7.11	5.85414897	-18.89154631	5.10	36.35	-30.28	0.96	0.993	
6.345811	-17.427668	2003	002522.97	-172539.1	7.06	6.34571961	-17.42752458	4.91	35.97	-59.00	1.09	1.427	
3.626530	-16.671764	1163	001430.36	-164018.3	8.85	3.62650335	-16.67175127	4.21	10.68	-5.32	1.40	1.010	
5.012304	-17.700434	1600	002002.93	-174201.5	6.73	5.01220748	-17.70041723	4.09	37.92	-6.72	0.93	1.249	
4.673164	-17.031262	1498	001841.56	-170152.5	9.45	4.67315035	-17.03125843	3.54	5.55	-1.58	1.54	0.935	
4.746080	-15.997308	1525	001859.05	-155950.2	9.44	4.74602113	-15.99729066	3.38	23.19	-7.18	1.49	0.530	
3.481679	-17.545369	1115	001355.59	-173243.4	7.39	3.48163510	-17.54538026	3.24	17.16	4.75	1.03	-0.165	
5.768325	-15.942556	1821	002304.35	-155633.4	6.43	5.76813086	-15.94261714	3.23	76.78	25.04	0.86	1.595	
6.206810	-18.471878	1962	002449.64	-182818.2	6.90	6.20681977	-18.47171868	2.96	-3.68	-65.49	0.99	1.426	
4.468458	-17.567049	1433	001752.44	-173401.2	9.44	4.46848512	-17.56700423	2.93	-10.58	-18.59	1.36	0.443	
5.692807	-16.567699	1791	002246.27	-163403.5	8.20	5.69280494	-16.56764164	2.34	0.68	-23.76	1.23	1.499	
6.224005	-16.028273	1967	002453.76	-160141.8	8.11	6.22399371	-16.02826415	2.30	4.31	-3.64	1.19	0.890	
6.054285	-16.770023	1913	002413.02	-164612.0	9.49	6.05423976	-16.76998699	1.08	17.72	-14.78	1.52	0.209	
7.266917	-17.216900	2274	002904.05	-171300.8	9.84	7.26687137	-17.21688833	1.04	17.97	-4.90	3.63	0.398	P
6.417414	-17.567753	2022	002540.19	-173403.8	9.20	6.41745277	-17.56772523	0.91	-15.40	-11.41	1.44	1.654	
7.820474	-16.794668	2463	003116.92	-164740.3	8.48	7.82048101	-16.79453948	-0.06	-2.58	-52.72	1.06	0.713	
7.301936	-17.825243	2287	002912.44	-174930.6	9.90	7.30185335	-17.82515962	-6.82	32.19	-34.11	5.82	0.577	
